"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Amary",10,1,12,"WoD","Inmortales latinos",4065,290629,"Horde"
"Márga",6,0,11,"Tauri","Aljanépség",1590,255768,"Horde"
"Nyesst",11,0,2,"Tauri","CENZORED",1760,204520,"Alliance"
"Feeney",7,0,10,"Evermoon","wololo",830,189422,"Alliance"
"Guumimaci",4,0,11,"Tauri","Fire Falcon",445,293682,"Alliance"
"Varázspuncii",10,1,5,"Tauri","The Knights of Death",525,187664,"Horde"
"Woxxy",11,0,7,"Evermoon","Fekete Hold",800,149815,"Alliance"
"Norash",10,1,2,"Evermoon","OSITOS EN LLAMAS",1630,267059,"Horde"
"Gartrekk",10,0,1,"WoD","The Sanctuary",330,161483,"Horde"
"Naiann",8,1,5,"Tauri","Midnight Moon",175,78540,"Horde"
"Elzashámi",26,1,7,"Tauri","The Executioners Of Sargeras",10380,180785,"Horde"
"Manitas",7,0,10,"Evermoon","Cara Máxima",3120,292109,"Alliance"
"Akrag",5,0,3,"Evermoon","Meet Your Makers",1065,171140,"Horde"
"Torqwe",10,0,6,"Tauri","KIN Allstars",65,201551,"Horde"
"Wyrea",11,1,1,"Tauri","Shadows",1655,295712,"Alliance"
"Alura",1,0,6,"Evermoon","Innkeepers",7370,221155,"Alliance"
"Orgiasledzia",3,0,1,"Evermoon","Far Beyond Insanity",9555,198383,"Alliance"
"Mindenálmom",26,1,8,"WoD","CATS",3390,256332,"Horde"
"Warlorld",11,0,1,"Tauri","ernourasag zsoldosai",775,230201,"Alliance"
"Tipszii",5,0,4,"WoD","zerø empathy",1580,256131,"Horde"
"Töcsérmejj",10,0,6,"Tauri","KIN Allstars",3115,171620,"Horde"
"Zoeie",1,1,9,"Evermoon","Crows at Midnight",360,271686,"Alliance"
"Muiridie",3,1,1,"Tauri","Holy Sentinels",1790,143936,"Alliance"
"Unkknow",4,1,11,"Tauri","Veterans of Destroyer",3700,306254,"Alliance"
"Everythin",10,0,10,"Evermoon","MiniDowns",2835,228437,"Horde"
"Nagyonlever",1,1,2,"Tauri","TOTAL ANNIHILATION",3240,393881,"Alliance"
"Szotyivaan",7,1,4,"Evermoon","Fekete Hold",910,277921,"Alliance"
"Behelitt",1,0,1,"Evermoon","Crows at Midnight",390,276614,"Alliance"
"Yannous",10,0,2,"Evermoon","The Twilight Horde",10,280546,"Horde"
"Mekachika",22,1,6,"WoD","S.W.R.C",395,396395,"Alliance"
"Luson",26,0,7,"Tauri","The Glory Avengers",10210,323628,"Horde"
"Vinwar",2,0,1,"Evermoon","Punishers",1080,224804,"Horde"
"Footsies",10,1,1,"Evermoon","Melody Lane",2280,74558,"Horde"
"Archkon",5,0,9,"Tauri","Kerubs of Azeroth",485,209098,"Horde"
"Suziq",1,1,4,"Evermoon","Tribunes of the Light",2890,166516,"Alliance"
"Szexypopsi",25,1,10,"Tauri","Shadows",2350,105006,"Alliance"
"Madcuzcat",8,1,11,"WoD","Battle Pet Tamer",5270,257218,"Horde"
"Tetsubaki",11,1,2,"Tauri","Sinn Féin",990,228120,"Alliance"
"Volyap",2,0,6,"Tauri","Insane",6575,145687,"Horde"
"Leviathank",8,0,6,"Evermoon","FORGOTTEN SHADOWS",1940,250874,"Horde"
"Yorüichi",2,1,1,"Evermoon","BrazilianStorm",1090,105462,"Horde"
"Vetimk",2,0,6,"Tauri","Cradle",2675,313232,"Horde"
"Berithi",6,0,6,"Evermoon","Pantheon",10790,291975,"Horde"
"Bladewilson",1,0,1,"Evermoon","Draconis",8355,169054,"Alliance"
"Gravexrox",5,0,4,"Evermoon","Nexxus",6215,111372,"Horde"
"Bingesz",10,0,6,"Tauri","High Heavens",605,172456,"Horde"
"Vercingetore",1,1,5,"Evermoon","Wayang",4800,180048,"Alliance"
"Absorbmester",5,1,5,"Tauri","Zugfözde",860,265470,"Horde"
"Lidith",11,1,8,"Evermoon","Ouroboros",1020,283405,"Alliance"
"Thurget",2,0,1,"Evermoon","Skill Issue",7010,307046,"Horde"
"Séntrix",10,0,12,"Evermoon","Unicorns",7810,279874,"Horde"
"Sunbloodhoof",6,0,11,"Evermoon","Luna Vil",2235,104007,"Horde"
"Beachok",8,0,3,"Evermoon","Ace of Spadez",2460,292690,"Horde"
"Bishoff",8,0,9,"Evermoon","The Carnivorous Snigels",85,141720,"Horde"
"Worgeno",22,0,1,"Evermoon","Thunder",3400,164348,"Alliance"
"Gux",1,0,4,"Evermoon","Heralds of Argus",1525,205097,"Alliance"
"Lupø",8,1,11,"Tauri","Dream Paragon",955,177539,"Horde"
"Sävägë",8,1,11,"WoD","The Sanctuary",4250,143848,"Horde"
"Vorgica",22,1,1,"WoD","Brutal Fönix Team",2425,185147,"Alliance"
"Amélya",1,1,2,"WoD","Archons",1080,172681,"Alliance"
"Windirr",10,1,10,"Evermoon","EL CARTEL DE AZEROTH",945,293361,"Horde"
"Airun",10,0,2,"Tauri","Nightcrawlers",1535,222991,"Horde"
"Akosius",1,0,8,"Tauri","Tauri All Stars",4685,319245,"Alliance"
"Torner",1,0,10,"Evermoon","Exaltado con el piso",385,231998,"Alliance"
"Adammercer",10,0,2,"WoD","legiondelatinos",2430,47195,"Horde"
"Letmehealyou",1,0,2,"Evermoon","Brodate Drzewa",4170,154696,"Alliance"
"Arconia",10,0,8,"Evermoon","Unicorns",3780,154141,"Horde"
"Oldmørtäl",2,0,1,"WoD","The Sanctuary",1910,221365,"Horde"
"Palagnip",10,0,2,"Evermoon","BECOME A LEGEND",5275,260991,"Horde"
"Elîse",2,1,6,"Tauri","League of Brotherhood",1525,113256,"Horde"
"Avadon",10,0,3,"Evermoon","EL CARTEL DE AZEROTH",1020,152861,"Horde"
"Vordrethara",10,1,1,"Tauri","Ganksters Paradise",6170,156487,"Horde"
"Elmentemtejé",26,1,10,"Evermoon","Lómaiak",1020,46025,"Horde"
"Vimal",1,0,4,"Evermoon","Kool Kalm Kollected",1165,159426,"Alliance"
"Galeriusrex",2,0,1,"WoD","Decay",1225,274113,"Horde"
"Lynyke",10,1,4,"WoD","Igazságiak",625,274092,"Horde"
"Tiagi",1,1,8,"Tauri","CENZORED",1850,145928,"Alliance"
"Ljuljaska",2,0,10,"Evermoon","OMNOMNOMNOMNOMNOMNOMNOM",1595,93942,"Horde"
"Mocskosgeci",8,0,7,"WoD","Aldi Háziasszonyok Epic",85,168894,"Horde"
"Masarru",4,1,3,"Evermoon","Wayang",1165,151567,"Alliance"
"Säx",4,1,11,"Evermoon","Scarlet Crusade",1125,279350,"Alliance"
"Dyrgalis",11,0,8,"WoD","Heroes of Elements",3475,219887,"Alliance"
"Erõspap",11,1,5,"WoD","Storm of Vengeance",4220,317997,"Alliance"
"Evánder",10,0,3,"Evermoon","Skill Issue",1050,281656,"Horde"
"Aetherz",4,0,11,"Evermoon","Aftermath",2805,224588,"Alliance"
"Fvii",1,0,2,"Evermoon","Cara Máxima",6190,164969,"Alliance"
"Makh",2,0,1,"WoD","Shield of Gods",7100,335664,"Horde"
"Gayonhands",1,0,2,"Tauri","Knights of the Shadow",2600,143315,"Alliance"
"Articangle",1,1,2,"WoD","Golden Angel",1575,274863,"Alliance"
"Pakitosz",8,0,7,"Tauri","HalálSzárny",290,170953,"Horde"
"Hantamédlfú",26,0,10,"Tauri","The Special Edition",2055,67913,"Horde"
"Ganicuss",6,0,3,"Evermoon","A K A T S U K I",8905,120801,"Horde"
"Toxichor",7,1,9,"Tauri","Nonsense",4665,239339,"Alliance"
"Ydjbvdhsh",4,0,11,"Evermoon","Tempest",1010,121827,"Alliance"
"Garzi",1,0,2,"Evermoon","Cara Máxima",5625,267189,"Alliance"
"Willeyer",25,0,5,"Tauri","I just saw God",4280,250396,"Alliance"
"Wraithcrew",1,1,10,"Tauri","THUG LIFE",2290,245695,"Alliance"
"Zaraeida",4,1,5,"Tauri","Die Hard",2010,280343,"Alliance"
"Bholin",8,0,7,"Tauri","Wake me up clanga",4580,192136,"Horde"
"Vinonhunt",4,1,3,"Evermoon","Test Drive",4235,247941,"Alliance"
"Firefog",22,1,8,"WoD","Forgotten Society",1165,239445,"Alliance"
"Stigurd",22,0,9,"Evermoon","Хранители Вечности",1260,360960,"Alliance"
"Wintress",1,1,3,"Tauri","Outlaws",1415,158994,"Alliance"
"Veoz",22,0,3,"Evermoon","Cara Máxima",975,242911,"Alliance"
"Miindy",7,1,8,"Evermoon","wololo",1885,339795,"Alliance"
"Elpacha",2,0,1,"Evermoon","Unicorns",640,169785,"Horde"
"Belenusç",2,0,8,"Evermoon","Orden Oscura",3510,112668,"Horde"
"Numerx",4,1,11,"Tauri","Woodland Critters",7080,252146,"Alliance"
"Gevin",1,0,9,"Tauri","Tauri All Stars",110,208594,"Alliance"
"Harryportal",1,0,8,"WoD","Myriad",3320,298592,"Alliance"
"Palasonic",1,0,2,"WoD","Rohamosztag",1075,215300,"Alliance"
"Fakultatív",22,0,11,"Tauri","Ravenclaw",295,313252,"Alliance"
"Zappiboi",8,0,7,"Tauri","The Executioners Of Sargeras",305,304900,"Horde"
"Tüzesij",4,0,3,"Tauri","Unga Bunga",8315,151780,"Alliance"
"Elynaara",4,1,1,"Evermoon","Crows at Midnight",670,254660,"Alliance"
"Swiftfull",22,0,11,"Tauri","Killepitsch",495,194800,"Alliance"
"Whoopér",5,0,9,"Evermoon","HoldMyBeerAndWatchThis",4890,277333,"Horde"
"Andaryiel",10,0,1,"Tauri","DisillusiØned",625,145235,"Horde"
"Flatbuss",2,1,1,"Evermoon","Solo Leveling",1200,193977,"Horde"
"Badty",4,1,11,"Tauri","KFC fighters",1645,155543,"Alliance"
"Aliferous",1,1,9,"Evermoon","Ex Nihilo",3730,335178,"Alliance"
"Línk",1,0,2,"Evermoon","Cara Máxima",220,322099,"Alliance"
"Moonduck",8,1,11,"Evermoon","Warlords of Destruction",10450,210124,"Horde"
"Stormec",8,0,11,"Evermoon","Warband",2915,264679,"Horde"
"Nathaliel",1,0,9,"WoD","Down Horizont",1720,179189,"Alliance"
"Fandago",11,0,1,"Tauri","Idosek Klubja",4200,367427,"Alliance"
"Frionosolhos",10,1,2,"Evermoon","Happy Friends",1435,292690,"Horde"
"Aventureiro",2,0,3,"Evermoon","BrazilianStorm",1435,138745,"Horde"
"Massther",9,0,7,"Evermoon","Skill Issue",3775,145871,"Horde"
"Twííst",8,1,11,"Tauri","Insane",775,317330,"Horde"
"Acalectra",10,1,2,"WoD","DYNASTY",1400,138139,"Horde"
"Táltosicsoda",11,1,7,"Tauri","Nonsense",6805,221330,"Alliance"
"Adelock",22,0,9,"Tauri","Azeroth Hösei",1840,164027,"Alliance"
"Acefir",10,1,4,"Evermoon","A K A T S U K I",9875,216447,"Horde"
"Eatyou",22,0,3,"WoD","Lords Of Shadow",125,251688,"Alliance"
"Feliicity",10,1,2,"Tauri","KIN Allstars",10815,304480,"Horde"
"Fâng",10,0,1,"Evermoon","Skill Issue",4305,259604,"Horde"
"Panelhaz",8,0,3,"Tauri","Zugfözde",500,358002,"Horde"
"Nebojse",8,1,5,"Evermoon","Phoenix Legion",4580,58145,"Horde"
"Barcsi",11,1,7,"Evermoon","Valor Lovers",180,223825,"Alliance"
"Paico",6,0,11,"Evermoon","Skill Issue",7800,137320,"Horde"
"Gartuu",22,0,11,"Evermoon","Cara Máxima",290,359320,"Alliance"
"Linastia",10,1,8,"Tauri","Exiled",835,174670,"Horde"
"Zekhän",10,0,3,"Evermoon","Try Hard Team",2180,184146,"Horde"
"Lyssy",1,1,2,"Tauri","Killepitsch",1905,200149,"Alliance"
"Notaelthys",1,0,4,"Tauri","Çønquerørs",500,248055,"Alliance"
"Mocskostónyó",6,0,6,"Tauri","Das Ist Undebach",3460,26771,"Horde"
"Harakk",6,0,11,"Tauri","Ottoman Empire",4930,167036,"Horde"
"Gyuri",1,0,9,"Tauri","Dwarves of Tronjheim",815,168220,"Alliance"
"Elanos",1,0,2,"Tauri","Lighting Darkness",1645,113571,"Alliance"
"Haiq",5,0,5,"Tauri","Paradox Theory",295,229273,"Horde"
"Beasttamer",8,1,3,"Tauri","Guild of Multiverse",1780,91202,"Horde"
"Dékágörl",10,1,6,"Tauri","HalálSzárny",6525,314315,"Horde"
"Tanglethorn",8,0,11,"Tauri","Zugfözde",50,233232,"Horde"
"Awra",4,1,11,"Evermoon","Yin Yang",2020,99451,"Alliance"
"Monkdrink",2,0,10,"Tauri","Kerubs of Azeroth",6115,319200,"Horde"
"Bicsu",1,0,9,"Tauri","Killepitsch",335,184632,"Alliance"
"Tronte",8,0,3,"Evermoon","Punishers",3165,203153,"Horde"
"Teresius",1,0,2,"Evermoon","Cara Máxima",1785,313786,"Alliance"
"Olyverk",1,0,1,"Evermoon","Fekete Hold",1185,146684,"Alliance"
"Däenarya",11,1,5,"Tauri","Echo of Silence",415,297232,"Alliance"
"Mordrethar",2,0,9,"Evermoon","Ace of Spadez",475,289187,"Horde"
"Urganta",2,0,9,"Tauri","Rise of the Brotherhood",6040,335938,"Horde"
"Feshii",2,0,1,"Evermoon","Zsibbadt egerek",5210,182801,"Horde"
"Tzert",22,1,11,"Tauri","Fantasy Forever",1615,241428,"Alliance"
"Sularaa",11,1,5,"Tauri","Silent Rain",120,297071,"Alliance"
"Traubizz",2,0,8,"Tauri","Infernum",3660,119100,"Horde"
"Tresdiin",1,0,2,"Evermoon","Exaltado con el piso",1530,285931,"Alliance"
"Szurovago",2,0,1,"Tauri","Yes TRY It",495,218510,"Horde"
"Varinoire",10,0,2,"Evermoon","Resolve",1115,199275,"Horde"
"Ginrey",10,1,8,"Evermoon","Искатели легенд",3170,110294,"Horde"
"Näbu",8,0,11,"Tauri","Insane",7915,133674,"Horde"
"Nérium",1,1,9,"Tauri","Recharge",3235,339517,"Alliance"
"Alluo",6,0,2,"Evermoon","Nexxus",115,163045,"Horde"
"Erias",22,0,11,"Tauri","Die Hard",145,279304,"Alliance"
"Taldorn",4,0,3,"Tauri","Deja Vu",285,234828,"Alliance"
"Gcnorieg",25,0,8,"Evermoon","Cara Máxima",7170,63506,"Alliance"
"Elenix",11,1,5,"Evermoon","Cara Máxima",1865,212324,"Alliance"
"Taina",6,1,11,"Tauri","Rémálom Az Elf Utcában",445,58589,"Horde"
"Fredflames",1,0,8,"Evermoon","Army of Divergent",6440,315129,"Alliance"
"Elementire",8,1,7,"Evermoon","Calamity",5000,200110,"Horde"
"Gravediggerr",2,0,1,"Evermoon","Punishers",7095,266578,"Horde"
"Starsmoke",1,1,4,"Tauri","Testament",1590,257761,"Alliance"
"Fréyja",10,1,9,"Evermoon","The Carnivorous Snigels",870,229351,"Horde"
"Ancsee",10,1,8,"Tauri","Sanitarium",11425,184643,"Horde"
"Loldruidreal",4,0,11,"Evermoon","Cookie Squad",1395,338226,"Alliance"
"Mucsajröcsög",1,0,2,"Tauri","Azeroth Hösei",10775,268412,"Alliance"
"Ndizi",2,1,1,"Evermoon","Who Cares",1305,305332,"Horde"
"Gazzdabeef",8,1,11,"Evermoon","Calamity",6755,273076,"Horde"
"Firnenmike",4,0,8,"Tauri","KFC fighters",2045,130917,"Alliance"
"Ophealiea",11,1,7,"Tauri","Cross",2460,213568,"Alliance"
"Goldhan",25,0,10,"Tauri","Force of Alliance",2155,171156,"Alliance"
"Yissy",26,1,1,"Evermoon","Nexxus",185,209864,"Horde"
"Termos",26,1,10,"Evermoon","Muzykanci z Gruzji",1135,164608,"Horde"
"Garh",6,0,2,"Evermoon","Vertex",440,153312,"Horde"
"Nerdy",8,1,11,"Tauri","Beton Logok Szar Karikkal",6940,270621,"Horde"
"Ubull",6,0,2,"Tauri","Spirits of Aldebaran",1595,236774,"Horde"
"Nigromantia",4,0,11,"Tauri","Azeroth Hösei",55,306929,"Alliance"
"Arthedius",10,0,6,"Evermoon","The Iron Horde",4125,171215,"Horde"
"Szöszidomina",1,1,3,"WoD","WE ARE NUMBER ONE",2515,297350,"Alliance"
"Xaeid",1,1,6,"Tauri","Woodland Critters",1175,163253,"Alliance"
"Lynett",1,1,5,"WoD","Rohamosztag",2765,144900,"Alliance"
"Total",8,1,3,"Tauri","Cradle",2340,281629,"Horde"
"Nokorr",2,0,1,"Tauri","Beton Logok Szar Karikkal",1105,186396,"Horde"
"Atheistt",4,1,5,"Tauri","Nonsense",1635,205222,"Alliance"
"Glõkie",6,0,11,"Tauri","Yes TRY It",420,89274,"Horde"
"Xhera",10,1,2,"Evermoon","MiniDowns",590,120448,"Horde"
"Tregicomedy",25,0,1,"Tauri","Club ofChemical Death",1590,323007,"Alliance"
"Millefeuille",1,1,6,"Tauri","Killepitsch",4050,287778,"Alliance"
"Zafirel",8,1,9,"Tauri","Left Over",1885,233198,"Horde"
"Pae",25,1,7,"WoD","Forgotten Society",2960,225910,"Alliance"
"Papri",25,1,5,"Tauri","Excluded",6895,194578,"Alliance"
"Vorsord",1,0,3,"Evermoon","The Pirate Bay",4235,322200,"Alliance"
"Tirta",25,1,3,"Tauri","Protoss Terran Dominium",6890,255962,"Alliance"
"Lightguard",10,0,2,"Tauri","Moonlight Warriors",315,267348,"Horde"
"Fwari",2,0,1,"WoD","Igazságiak",3020,154012,"Horde"
"Stormcrawler",6,0,1,"Tauri","League of Brotherhood",4295,207191,"Horde"
"Vebi",6,0,11,"Tauri","Il ll ALMYGHT ll ll",825,277135,"Horde"
"Encefalita",1,1,3,"Evermoon","Leviathan",5215,228180,"Alliance"
"Amipala",11,1,2,"Evermoon","Leviathan",1895,81290,"Alliance"
"Symepala",10,0,2,"WoD","Dark Oblivion",75,223452,"Horde"
"Fürtöcske",10,1,3,"Tauri","Szabadok",840,310407,"Horde"
"Gnómoteszik",8,0,3,"WoD","The Requiem",425,254022,"Horde"
"Feregmonk",2,0,10,"Tauri","Rise of the Brotherhood",2865,234061,"Horde"
"Fidlar",22,0,4,"Evermoon","Chimken and the Nuggies",1025,224061,"Alliance"
"Díu",10,1,5,"Tauri","Elders of illuminat",1300,181978,"Horde"
"Nurisan",1,0,2,"Evermoon","Mythiçal",10730,313795,"Alliance"
"Asçendent",4,1,6,"WoD","Skyfallers",130,256319,"Alliance"
"Szafica",10,1,8,"Tauri","A Galaxis Örzöi",1005,167062,"Horde"
"Bendarski",22,0,1,"Evermoon","THE ELEGANCE",4660,165226,"Alliance"
"Edithi",22,1,4,"Tauri","Tauri All Stars",3835,270424,"Alliance"
"Meyhem",8,0,11,"Evermoon","Hungary Avangers",1415,215621,"Horde"
"Zodikar",11,0,7,"Evermoon","Azeroth Champions",4760,204358,"Alliance"
"Aluna",4,1,11,"Evermoon","Thunder",420,141613,"Alliance"
"Xequuas",4,0,1,"Evermoon","Warriors of the Alliance",3115,341131,"Alliance"
"Gandrala",10,1,5,"Tauri","Spirits of Aldebaran",3000,75624,"Horde"
"Lilbaby",10,1,2,"Evermoon","Last Try",3405,428218,"Horde"
"Tsurizaki",10,0,10,"Evermoon","Punishers",240,97010,"Horde"
"Errttl",26,1,5,"WoD","這些年一起走過丶",4555,156145,"Horde"
"Gratianne",2,0,8,"Tauri","eTeRNaL BLooDLuST",6475,233305,"Horde"
"Winfriedwolf",22,0,9,"Tauri","Idosek Klubja",2890,277115,"Alliance"
"Aleria",2,0,3,"Evermoon","Entropy",5685,226436,"Horde"
"Ziarzen",8,0,3,"Evermoon","GUARDIANES DE LA HORDA",1715,291984,"Horde"
"Gypsymedic",1,1,5,"WoD","l l l ll l l l",2160,214572,"Alliance"
"Gettoangel",2,1,1,"Evermoon","Time ls Money Friend",5040,243969,"Horde"
"Ozrim",2,1,3,"Tauri","Exiled",1560,242218,"Horde"
"Yilli",1,1,6,"Tauri","Champion of Alliance",13165,177453,"Alliance"
"Barkmachine",4,1,11,"Evermoon","Thunder",1775,197058,"Alliance"
"Papillon",9,1,9,"Evermoon","Resolve",320,154917,"Horde"
"Starshifty",4,1,11,"Tauri","Tauri All Stars",11550,220987,"Alliance"
"Ampi",8,0,8,"Tauri","Pirates of Azeroth",15,113961,"Horde"
"Epan",6,0,7,"Evermoon","A Murder of Crows",1240,335108,"Horde"
"Srdjw",4,1,11,"Evermoon","Logic",3280,210527,"Alliance"
"Noxtro",7,0,9,"Tauri","Legio Immortalis",3465,317581,"Alliance"
"Narshil",5,0,9,"Evermoon","Erå of Ørgrîms",5480,273220,"Horde"
"Xantico",4,1,11,"Tauri","Kill Shot",5365,213203,"Alliance"
"Beloveld",6,0,11,"Tauri","Spellbook Clickers",3465,283840,"Horde"
"Nastyvision",1,1,4,"Evermoon","Offline",7775,278818,"Alliance"
"Stxrm",4,1,11,"Evermoon","Tempest",2640,245746,"Alliance"
"Därion",1,1,1,"Tauri","THUG LIFE",115,234745,"Alliance"
"Lightforge",3,0,2,"Tauri","Old Boyz",9545,235630,"Alliance"
"Nerah",11,1,3,"Tauri","Angel Rune",2350,205889,"Alliance"
"Wincenzo",22,0,3,"Evermoon","THE ELEGANCE",1250,154067,"Alliance"
"Nitestalker",5,0,4,"Evermoon","Shadows and Light",3070,201830,"Horde"
"Sìlmeria",11,1,2,"Evermoon","Ex Nihilo",5340,164619,"Alliance"
"Osald",4,1,11,"WoD","S.W.R.C",4420,220049,"Alliance"
"Lindental",11,1,7,"Tauri","Killepitsch",1765,291473,"Alliance"
"Stellaartoi",8,1,3,"Tauri","Rise of the Brotherhood",1545,259048,"Horde"
"Fatto",22,0,3,"Evermoon","Ex Nihilo",585,150109,"Alliance"
"Antiklea",1,1,5,"Evermoon","The Tempest",5135,304914,"Alliance"
"Gyömösz",4,1,8,"Tauri","Angel Rune",75,308438,"Alliance"
"Venilla",10,1,1,"Tauri","Hordecore Pørnstars",5,212262,"Horde"
"Harwest",8,0,11,"Evermoon","Phoenix Legion",925,284735,"Horde"
"Tomikaa",8,0,8,"Tauri","The Knights of Death",1950,224395,"Horde"
"Worgrus",22,0,1,"Tauri","Foe Reapers",6965,287548,"Alliance"
"Mindenmijó",1,0,2,"Tauri","Cuppogó Bikäherék",1180,228943,"Alliance"
"Blimpy",2,0,3,"Evermoon","Purple Stuff",8345,348742,"Horde"
"Haidtekq",10,0,1,"Tauri","Yuki Yuka",1350,207196,"Horde"
"Fendrash",2,0,6,"Evermoon","Mercenary",2625,327142,"Horde"
"Obroo",25,1,7,"Evermoon","Test Drive",590,217640,"Alliance"
"Feketepéter",10,0,2,"Tauri","The Children of Light",7400,203823,"Horde"
"Aurorras",10,1,2,"WoD","Betyársereg WOW",6725,338038,"Horde"
"Sygan",5,0,6,"Evermoon","Who Cares",675,259344,"Horde"
"Ukitakee",4,1,5,"Tauri","Killepitsch",500,240810,"Alliance"
"Angelofdeath",10,1,3,"WoD","Asylum of the Chaos",470,204370,"Horde"
"Windknight",26,0,10,"Evermoon","GiurgiuvensHr",4680,310820,"Horde"
"Agryan",10,1,5,"Tauri","The Dark Eagles",8735,292437,"Horde"
"Xathrina",8,1,5,"WoD","Final Ascension",1980,153443,"Horde"
"Tharyndrella",22,1,11,"Evermoon","Valor Lovers",1775,266993,"Alliance"
"Mennykü",3,0,7,"Tauri","Fallen Champions",4340,53895,"Alliance"
"Zetlean",1,1,9,"Evermoon","Blessings",7555,246515,"Alliance"
"Stormkilla",8,0,7,"Evermoon","Redemption",3000,195253,"Horde"
"Todoriko",10,0,2,"Evermoon","ComebackGang",3685,234980,"Horde"
"Anluan",22,0,11,"Evermoon","The Pirate Bay",585,177648,"Alliance"
"Váhgom",8,0,10,"Tauri","Kerubs of Azeroth",5245,251144,"Horde"
"Mczuggyzugg",2,0,3,"Evermoon","ComebackGang",3125,339288,"Horde"
"Pelagial",10,1,10,"Evermoon","Placeholder",585,177528,"Horde"
"Nannø",1,1,2,"Tauri","Dawnguard",8685,126315,"Alliance"
"Xerotom",9,0,7,"Evermoon","ComebackGang",8390,294637,"Horde"
"Nohealme",10,1,10,"Evermoon","Искатели легенд",325,198335,"Horde"
"Søulinabødy",3,1,2,"Tauri","CENZORED",3180,101584,"Alliance"
"Warriorb",4,0,1,"WoD","Engineering Trainer",275,389294,"Alliance"
"Flapybirdx",8,0,11,"Evermoon","Incendia",8475,144809,"Horde"
"Maynotz",2,0,1,"Tauri","Legends Never Die",330,220775,"Horde"
"Svetlost",1,0,2,"Evermoon","Dimension",1635,112193,"Alliance"
"Tourniquetx",8,1,6,"Tauri","Hordecore Pørnstars",7430,355119,"Horde"
"Taffy",5,0,9,"Tauri","Eperpüré",160,199706,"Horde"
"Feolian",1,1,5,"WoD","Coven of Capybaras",2685,166515,"Alliance"
"Madeik",6,0,11,"Evermoon","V A L H Â L L A",1495,135722,"Horde"
"Vergatroon",8,0,3,"WoD","legiondelatinos",1870,236678,"Horde"
"Swainyl",8,0,11,"Evermoon","A Murder of Crows",3360,350987,"Horde"
"Agilitymaste",11,0,10,"Tauri","Lighting Darkness",2820,224186,"Alliance"
"Grisi",4,1,11,"Evermoon","Wipe Happens",11225,217884,"Alliance"
"Vingardium",7,0,8,"Tauri","Tauri All Stars",1450,241258,"Alliance"
"Mäjkel",1,0,10,"WoD","PinkLemonade",2510,178824,"Alliance"
"Gunthorn",1,0,4,"Tauri","Tauri All Stars",14815,205008,"Alliance"
"Liaqt",1,1,4,"Tauri","Deja Vu",185,236840,"Alliance"
"Elhunter",4,0,3,"WoD","cpxHEROES",3985,229912,"Alliance"
"Novandor",1,0,8,"Tauri","Sinn Féin",130,177884,"Alliance"
"Miriamarani",4,1,10,"Evermoon","Thunder",17015,155538,"Alliance"
"Thielorn",4,0,1,"WoD","Engineering Trainer",1465,277522,"Alliance"
"Vädalma",8,1,7,"Evermoon","Gypsy barbershop",7840,247348,"Horde"
"Odynkar",11,0,2,"Evermoon","Yin Yang",7860,259816,"Alliance"
"Merydia",10,1,10,"Evermoon","Shadow Hunters",335,181511,"Horde"
"Marthawayne",1,1,1,"Evermoon","Wayang",620,109846,"Alliance"
"Ferbbi",26,1,10,"Evermoon","Raidloggen",215,229369,"Horde"
"Steaky",6,0,11,"Tauri","Lords of Destiny",5715,215877,"Horde"
"Nymphbeta",4,1,10,"Tauri","Lighting Darkness",945,157308,"Alliance"
"Träpkillzx",6,0,1,"WoD","Legion Edition",6370,236810,"Horde"
"Azorex",11,1,8,"Tauri","Tébolyodott",4035,209618,"Alliance"
"Nethxibis",2,1,9,"Evermoon","MiniDowns",3050,193193,"Horde"
"Greenarrowl",22,0,3,"Evermoon","Välhalla",3250,310368,"Alliance"
"Välhyr",5,1,9,"Tauri","Beton Logok Szar Karikkal",1960,210064,"Horde"
"Awnaa",10,1,2,"Evermoon","Vistustan",3395,191873,"Horde"
"Started",7,0,9,"Evermoon","Leviathan",960,178717,"Alliance"
"Transistor",8,0,7,"Evermoon","Warlords of Destruction",4350,158091,"Horde"
"Vilarhen",6,0,2,"Evermoon","GUARDIANES DE LA HORDA",2285,63885,"Horde"
"Mirlol",1,0,4,"Tauri","No Problem",3380,118740,"Alliance"
"Vicodine",1,1,4,"Tauri","Necropolis",2820,349846,"Alliance"
"Magodeoz",5,0,8,"Evermoon","Gods of PVP",605,206407,"Horde"
"Bertike",10,0,2,"WoD","I ÇÄN BË YØUR HËRØ",7405,238674,"Horde"
"Guthwine",2,1,7,"Evermoon","The Dark Exile",4620,346323,"Horde"
"Ahnrai",5,0,9,"Evermoon","Nexxus",1410,180101,"Horde"
"Aramora",11,1,2,"Evermoon","Fekete Hold",570,208836,"Alliance"
"Waryna",10,1,5,"Evermoon","Dark Forest",525,114308,"Horde"
"Wgoathun",22,0,9,"Tauri","Azeroth Hösei",1980,276875,"Alliance"
"Mearinn",8,1,7,"Tauri","Guild of Multiverse",2420,284431,"Horde"
"Nightwindx",4,1,5,"WoD","Forgotten Society",1695,168538,"Alliance"
"Notcurser",8,1,11,"Evermoon","HoldMyBeerAndWatchThis",10175,256960,"Horde"
