"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Resotolodias",5,0,5,"Evermoon","Chaos Legion",640,40,"Horde"
"Töpy",2,0,9,"Evermoon","Sentinel",640,39,"Horde"
"Ashrena",11,1,6,"Evermoon","UPC Service",640,34,"Alliance"
"Trukito",10,0,2,"Evermoon","Dioses del Pve",640,31,"Horde"
"Wyscigowka",5,1,5,"Evermoon","Vistustan",640,28,"Horde"
"Bojkohnojko",6,0,11,"Evermoon","FORGOTTEN SHADOWS",640,27,"Horde"
"Celestyna",4,1,11,"Evermoon","Red Moon Rising",640,27,"Alliance"
"Chargera",11,1,1,"Evermoon","Foundation",640,26,"Alliance"
"Pãmpi",10,1,5,"Evermoon","Nighthunter",640,20,"Horde"
"Ðarma",22,1,3,"Evermoon","Chimken and the Nuggies",640,18,"Alliance"
"Üttyemfitty",8,1,8,"Evermoon","Rosszcsontok",640,18,"Horde"
"Zjaranymis",26,0,10,"Tauri","Rise of the Brotherhood",640,17,"Horde"
"Rxzero",4,1,12,"Evermoon","Cara Máxima",640,15,"Alliance"
"Bidan",10,0,9,"WoD","Három Deci Köménymag",640,14,"Horde"
"Zoliharcos",1,0,1,"WoD","Cukorborsó",640,14,"Alliance"
"Alzor",1,0,8,"Evermoon","La Cruzada Escarlata",640,13,"Alliance"
"Tzezujen",8,0,7,"Evermoon","ComebackGang",640,13,"Horde"
"Callysthra",10,1,5,"Evermoon","Nexxus",640,11,"Horde"
"Azále",10,1,12,"Evermoon","Llama Rubí",640,10,"Horde"
"Belegurth",11,0,6,"Evermoon","Legionarios de Azeroth",640,9,"Alliance"
"Aerdug",11,0,5,"Evermoon","Draconis",640,6,"Alliance"
"Whörelock",1,1,9,"Evermoon","Heralds of Argus",640,6,"Alliance"
"Ytaron",7,0,4,"Evermoon","Comrades",640,6,"Alliance"
"Porazka",10,1,6,"Evermoon","Vistustan",640,5,"Horde"
"Berne",8,1,3,"WoD","Dracarys",640,4,"Horde"
"Patoparodi",2,0,7,"Evermoon","Dioses del Pve",640,4,"Horde"
"Picipracli",25,1,1,"Evermoon","Harcosok klubja",640,4,"Alliance"
"Realdante",5,0,1,"Tauri","Ottoman Empire",640,4,"Horde"
"Rvrzl",6,0,2,"Evermoon","BanShees Killers",640,4,"Horde"
"Rykó",2,0,3,"Evermoon","Farts n Poop",640,4,"Horde"
"Zillihunt",25,1,3,"Evermoon","Army of Divergent",640,4,"Alliance"
"Ariannira",5,1,4,"Evermoon","Erå of Ørgrîms",640,3,"Horde"
"Bufe",22,1,8,"WoD","Solarforge",640,3,"Alliance"
"Buttlock",8,0,9,"Evermoon","Punishers",640,3,"Horde"
"Petolo",3,0,2,"Evermoon","Ex Nihilo",640,3,"Alliance"
"Pingg",26,0,10,"Evermoon","BECOME A LEGEND",640,3,"Horde"
"Vuzlaji",8,0,11,"Evermoon","Hun",640,3,"Horde"
"小朵儿",7,1,8,"Evermoon","TÉMPEST",640,3,"Alliance"
"Bloodice",10,0,6,"WoD","INTERNAZIONALE",640,2,"Horde"
"Coldtea",6,0,7,"Evermoon","GiurgiuvensHr",640,2,"Horde"
"Presumida",8,1,5,"Evermoon","V A L H Â L L A",640,2,"Horde"
"Zenoid",9,1,7,"Evermoon","M E T H O D",640,2,"Horde"
"Arandiel",10,1,5,"Evermoon","Hijos De Odyn",640,1,"Horde"
"Bestiobójca",6,0,3,"Evermoon","Strictly Casual",640,1,"Horde"
"Carany",8,1,5,"WoD","Igazságiak",640,1,"Horde"
"Celebrindale",22,1,11,"Tauri","Tauri All Stars",640,1,"Alliance"
"Pantriste",2,0,6,"Evermoon","OID MORTALES",640,1,"Horde"
"Prooti",10,0,5,"WoD","Los pingoletas",640,1,"Horde"
"Rezex",6,0,1,"Evermoon","The Elites",640,1,"Horde"
"Ritgarn",2,0,7,"Evermoon","Hun",640,1,"Horde"
"Trackers",6,0,2,"Evermoon","TeamWork Hungary",640,1,"Horde"
"Wololoo",1,0,5,"Tauri","Low Fast Fox",640,1,"Alliance"
"Yhokai",11,0,7,"WoD","DESTRØYERS",640,1,"Alliance"
"Zordana",2,1,9,"Evermoon","GiurgiuvensHr",640,1,"Horde"
"Zárdás",10,1,5,"Tauri","Pirates of Azeroth",640,1,"Horde"
"幺幺七",26,0,7,"WoD","這些年一起走過丶",640,1,"Horde"
"주금의기사",22,0,6,"Evermoon","Harcosok klubja",640,1,"Alliance"
"Adhemar",4,1,12,"WoD","Bosque de Bambu",640,0,"Alliance"
"Baalfar",2,0,6,"Evermoon","Hijos De Odyn",640,0,"Horde"
"Barlk",2,0,6,"WoD","legiondelatinos",640,0,"Horde"
"Camulo",2,0,9,"Evermoon","CannabisCountryClub",640,0,"Horde"
"Clergy",10,0,2,"Evermoon","Unicorns",640,0,"Horde"
"Csaani",8,1,1,"WoD","Burning Knights",640,0,"Horde"
"Phaedraa",10,1,5,"WoD","Burning Knights",640,0,"Horde"
"Pindurkha",10,1,9,"Evermoon","ComebackGang",640,0,"Horde"
"Renpan",26,1,5,"Evermoon","Hun",640,0,"Horde"
"Ucho",1,0,1,"WoD","ExaltedwithMcdonalds",640,0,"Alliance"
"Usz",25,1,10,"WoD","Starcore",640,0,"Alliance"
"Vedetta",5,1,8,"WoD","DragonBorn",640,0,"Horde"
"Wenke",4,1,3,"Evermoon","TÉMPEST",640,0,"Alliance"
"Zepmoo",6,0,2,"Evermoon","Oceanic",640,0,"Horde"
"射鸟陈威霸",22,0,3,"WoD","Rohamosztag",640,0,"Alliance"
"Xose",25,0,10,"WoD","Bosque de Bambu",635,1003,"Alliance"
"Tuunbaqx",4,0,11,"Evermoon","Army of Divergent",635,460,"Alliance"
"Trompon",2,0,6,"Evermoon","V A L H Â L L A",635,458,"Horde"
"Blaknot",7,1,10,"WoD","Rohamosztag",635,367,"Alliance"
"Akheleeusz",1,0,8,"WoD","HEY ÍM PVP",635,263,"Alliance"
"Warriß",5,0,9,"WoD","Három Deci Köménymag",635,232,"Horde"
"Qwakerino",2,0,7,"WoD","Decay",635,228,"Horde"
"Pesuñagrande",6,0,7,"Evermoon","Llama Rubí",635,214,"Horde"
"Ronzeras",1,0,5,"WoD","DESTRØYERS",635,141,"Alliance"
"Vergønidas",2,1,10,"Evermoon","GUARDIANES DE LA HORDA",635,124,"Horde"
"Caylaster",5,0,1,"WoD","There is no Hope",635,102,"Horde"
"Pinászaggató",5,1,9,"WoD","Supernova",635,72,"Horde"
"Relais",1,1,2,"WoD","DESTRØYERS",635,47,"Alliance"
"Baeria",10,1,9,"Evermoon","Chaos Legion",635,38,"Horde"
"Birbur",5,0,9,"WoD","SOCIAL CLUB",635,26,"Horde"
"Arelith",11,1,7,"Evermoon","Ex Nihilo",635,24,"Alliance"
"Potentus",1,0,9,"Tauri","Storm of Vengeance",635,21,"Alliance"
"Trollslayer",3,0,1,"Tauri","PØWER",635,20,"Alliance"
"Barqurad",8,1,7,"WoD","The Sanctuary",635,18,"Horde"
"Zanrik",1,0,2,"Evermoon","Harcosok klubja",635,17,"Alliance"
"Reapergirl",11,1,3,"WoD","DESTRØYERS",635,16,"Alliance"
"坐墻頭等红杏",1,1,1,"WoD","cpxHEROES",635,15,"Alliance"
"Rothmere",22,0,11,"Tauri","Woodland Critters",635,9,"Alliance"
"Totemtesó",11,0,7,"Evermoon","Red Moon Rising",635,8,"Alliance"
"Powerwordomg",10,1,5,"Evermoon","V A L H Â L L A",635,7,"Horde"
"Катарсис",5,0,5,"Evermoon","Искатели легенд",635,6,"Horde"
"Csendi",1,1,8,"WoD","Dark Lion",635,5,"Alliance"
"Rompetorment",10,0,2,"Evermoon","GUARDIANES DE LA HORDA",635,5,"Horde"
"Whiskyjárat",5,0,8,"Evermoon","Endless",635,4,"Horde"
"Aatroxyn",1,0,8,"WoD","descop",635,3,"Alliance"
"Alathial",11,1,7,"Evermoon","Farming is ALL we do",635,3,"Alliance"
"Alfonsi",10,0,2,"Evermoon","Vistustan",635,3,"Horde"
"Cissco",4,1,4,"WoD","Oldspájz",635,3,"Alliance"
"Varwen",10,1,2,"Evermoon","GUARDIANES DE LA HORDA",635,3,"Horde"
"Plankgang",8,0,9,"Evermoon","GUARDIANES DE LA HORDA",635,2,"Horde"
"Xup",26,0,10,"Evermoon","Искатели легенд",635,2,"Horde"
"Ythé",4,1,1,"Evermoon","Ace Of Spades",635,2,"Alliance"
"Chlörine",6,0,2,"WoD","The Sanctuary",635,1,"Horde"
"阿尔忒弥斯",10,1,10,"WoD","這些年一起走過丶",635,1,"Horde"
"Anyek",6,0,10,"WoD","這些年一起走過丶",635,0,"Horde"
"Arandriel",10,1,3,"Evermoon","GiurgiuvensHr",635,0,"Horde"
"Astroboy",3,0,3,"Evermoon","Foundation",635,0,"Alliance"
"Azathothc",11,0,6,"WoD","Yes",635,0,"Alliance"
"Blacksedd",1,0,6,"Evermoon","CREAMSTATE",635,0,"Alliance"
"Bostb",10,0,3,"WoD","Lost Legion",635,0,"Horde"
"Bryggis",1,0,2,"WoD","pass me the lighter",635,0,"Alliance"
"Caremañola",1,1,9,"WoD","pass me the lighter",635,0,"Alliance"
"Chinaasshoe",1,0,10,"WoD","Archons",635,0,"Alliance"
"Cleomami",1,1,5,"WoD","Brutal Fönix Team",635,0,"Alliance"
"Pepernoot",22,0,6,"WoD","Storm of Vengeance",635,0,"Alliance"
"Phamela",10,1,9,"Evermoon","V A L H Â L L A",635,0,"Horde"
"Pyrande",10,1,6,"Evermoon","FORGOTTEN SHADOWS",635,0,"Horde"
"Ragethon",10,0,2,"WoD","Chaotic Deathbringers",635,0,"Horde"
"Relf",10,1,10,"Evermoon","CannabisCountryClub",635,0,"Horde"
"Wesselyclif",1,0,1,"Evermoon","Rank l Vatras",635,0,"Alliance"
"Zinniaenvy",10,1,12,"WoD","Inmortales latinos",635,0,"Horde"
"Übe",10,0,4,"WoD","Cult Of Melkor",635,0,"Horde"
"盗亦有盗",5,0,4,"WoD","這些年一起走過丶",635,0,"Horde"
"Bentiscaa",3,0,7,"Evermoon","Cruzada de Los Andes",630,646,"Alliance"
"Rngjumpjet",9,0,5,"WoD","zerø empathy",630,553,"Horde"
"Relas",5,0,3,"WoD","Instinct",630,552,"Horde"
"Almalma",8,0,8,"WoD","Nox",630,546,"Horde"
"钓鱼执法",2,0,3,"WoD","王者",630,480,"Horde"
"Prorixx",5,1,1,"WoD","Instinct",630,445,"Horde"
"Petroski",1,0,5,"Evermoon","Crimson Rose",630,425,"Alliance"
"Azahara",10,1,5,"WoD","legiondelatinos",630,382,"Horde"
"Xxccv",4,1,4,"WoD","True Religion",630,363,"Alliance"
"Retardh",2,1,3,"WoD","legiondelatinos",630,357,"Horde"
"Ðopëd",10,1,2,"Evermoon","V A L H Â L L A",630,339,"Horde"
"Riyo",26,1,7,"WoD","FireDragons",630,307,"Horde"
"Vérvétel",8,1,8,"WoD","New player dont GAMERS",630,301,"Horde"
"Renzokuken",4,0,12,"Evermoon","Army of Divergent",630,271,"Alliance"
"ßoomshot",1,0,3,"Tauri","Protoss Terran Dominium",630,265,"Alliance"
"Anrizia",4,1,6,"Evermoon","Crows at Midnight",630,237,"Alliance"
"Xärdass",1,1,8,"WoD","HEY ÍM PVP",630,225,"Alliance"
"Voryssa",10,1,12,"Evermoon","Zsibbadt egerek",630,215,"Horde"
"Trexmon",1,0,2,"WoD","Yes",630,209,"Alliance"
"Akansansaram",11,0,8,"Evermoon","Cara Máxima",630,208,"Alliance"
"馬鹿",5,0,3,"WoD","DragonBorn",630,169,"Horde"
"Bookadam",2,1,3,"Tauri","Ottoman Empire",630,155,"Horde"
"Roztop",8,0,11,"Evermoon","GUARDIANES DE LA HORDA",630,123,"Horde"
"Tuttifruttik",2,1,3,"WoD","DragonBorn",630,109,"Horde"
"Vegaburger",4,1,11,"WoD","Sons of the Shadow",630,101,"Alliance"
"Verea",10,1,8,"Evermoon","GUARDIANES DE LA HORDA",630,101,"Horde"
"Yøhe",1,0,1,"WoD","Bankrobbers Nest",630,101,"Alliance"
"Cholesterol",1,1,5,"WoD","Magam útját járom",630,97,"Alliance"
"Bighealsboy",4,1,5,"WoD","Archons",630,89,"Alliance"
"Alteris",7,0,4,"Evermoon","Dauntless",630,84,"Alliance"
"Bundásgeci",26,1,10,"Evermoon","Ace of Spadez",630,72,"Horde"
"Bzxx",4,0,3,"Evermoon","Aliança Das Paçocas",630,63,"Alliance"
"Unholydude",2,1,6,"WoD","legiondelatinos",630,55,"Horde"
"Badjanaka",6,0,1,"Evermoon","Gear Factor",630,51,"Horde"
"Bloodyaxe",2,0,1,"Tauri","Wu Tang",630,50,"Horde"
"Crull",6,0,2,"WoD","Inmortales latinos",630,48,"Horde"
"Rastygry",6,0,11,"Evermoon","Shadow Hunters",630,38,"Horde"
"Arcadioss",1,0,2,"Evermoon","Legionarios de Azeroth",630,37,"Alliance"
"Realmonk",26,1,10,"WoD","Parental Advisory",630,28,"Horde"
"Rafyb",8,1,8,"Evermoon","Titan",630,25,"Horde"
"Rósa",10,1,8,"Evermoon","BanShees Killers",630,25,"Horde"
"Crackelf",10,0,2,"WoD","AUTISTIC DOG FREAKS",630,22,"Horde"
"Cambridge",8,1,11,"Evermoon","Chicken Squad",630,21,"Horde"
"Маша",8,1,9,"Tauri","Zugfözde",630,21,"Horde"
"Unhøly",4,1,6,"Evermoon","Løøney Tunes",630,20,"Alliance"
"Walteró",1,0,1,"WoD","Cukorborsó",630,20,"Alliance"
"Zéplussz",5,1,5,"Tauri","Guild of Multiverse",630,15,"Horde"
"Caeldin",22,0,11,"Tauri","Excluded",630,13,"Alliance"
"Asrina",10,1,4,"Evermoon","FORGOTTEN SHADOWS",630,12,"Horde"
"Ursvan",4,0,11,"Evermoon","Logic",630,12,"Alliance"
"Brogeza",5,0,1,"Evermoon","Nexxus",630,10,"Horde"
"Bulibáro",2,0,4,"Evermoon","Meet Your Makers II",630,10,"Horde"
"Cloi",4,1,3,"Tauri","Shiverguard",630,10,"Alliance"
"心如海",5,0,4,"WoD","王者",630,8,"Horde"
"Petofisanyi",1,0,10,"Evermoon","TÉMPEST",630,7,"Alliance"
"Wru",1,1,1,"Evermoon","Far Beyond Insanity",630,7,"Alliance"
"Wêêd",5,0,1,"Evermoon","CannabisCountryClub",630,7,"Horde"
"Tádé",4,0,11,"Evermoon","Blank Souls",630,6,"Alliance"
"Winonaßabi",9,1,7,"WoD","The Sanctuary",630,6,"Horde"
"Brues",2,0,6,"Evermoon","Purple Stuff",630,5,"Horde"
"Rä",10,0,5,"Evermoon","Hijos De Odyn",630,5,"Horde"
"Yotsugi",1,1,10,"Evermoon","Хранители Вечности",630,5,"Alliance"
"Borzi",10,1,1,"WoD","Ally Population Control",630,4,"Horde"
"Bubblin",1,0,2,"Evermoon","Crows at Midnight",630,4,"Alliance"
"Carolieta",5,1,10,"Evermoon","Phoenix Legion",630,4,"Horde"
"Toretox",6,0,2,"Evermoon","Among Us",630,4,"Horde"
"Trollinchris",8,0,11,"Evermoon","Purple Stuff",630,4,"Horde"
"Yaudahiya",10,1,3,"Evermoon","Oceanic",630,4,"Horde"
"Anoraa",4,1,11,"Tauri","PØWER",630,3,"Alliance"
"Backie",6,0,6,"Evermoon","FORGOTTEN SHADOWS",630,3,"Horde"
"Bertibrain",5,0,4,"Evermoon","The Carnivorous Snigels",630,3,"Horde"
"Cefixime",10,1,10,"Evermoon","Sentinel",630,3,"Horde"
"Clenpaw",8,1,11,"Evermoon","Endless",630,3,"Horde"
"Csalisztár",6,0,10,"Tauri","Thános Gyermekei",630,3,"Horde"
"Pldrikku",11,1,2,"Tauri","CENZORED",630,3,"Alliance"
"Redhook",1,0,8,"Evermoon","Warriors of the Alliance",630,3,"Alliance"
"Yogga",1,0,10,"Tauri","Fire Falcon",630,3,"Alliance"
"Arkalios",4,0,8,"Evermoon","Comrades",630,2,"Alliance"
"Quisech",26,0,10,"Evermoon","FORGOTTEN SHADOWS",630,2,"Horde"
"Zeselort",10,0,4,"Evermoon","Dioses del Pve",630,2,"Horde"
"Betocata",10,0,2,"Evermoon","Dioses del Pve",630,1,"Horde"
"Boukhari",6,0,11,"Evermoon","Vistustan",630,1,"Horde"
"Crystars",4,1,4,"Evermoon","Aliança Das Paçocas",630,1,"Alliance"
"Paralens",4,0,6,"Evermoon","Scarlet Crusade",630,1,"Alliance"
"Phazzma",22,1,11,"Evermoon","Logic",630,1,"Alliance"
"Poron",25,0,7,"Evermoon","Aliança Das Paçocas",630,1,"Alliance"
"Raffine",6,1,6,"Evermoon","A Murder of Crows",630,1,"Horde"
"Viharelött",1,1,8,"WoD","Rohamosztag",630,1,"Alliance"
"Vsqshok",11,0,6,"Evermoon","wololo",630,1,"Alliance"
"Youngling",4,0,11,"Evermoon","Valor Lovers",630,1,"Alliance"
"Yuumi",4,1,4,"Evermoon","UR MOM IS MY EPIC MOUNT",630,1,"Alliance"
"Zahar",5,0,5,"Evermoon","CannabisCountryClub",630,1,"Horde"
"Проха",1,0,3,"WoD","DasLegat",630,1,"Alliance"
"Alleryn",1,1,6,"WoD","Bankrobbers Nest",630,0,"Alliance"
"Amorbus",3,0,7,"WoD","pass me the lighter",630,0,"Alliance"
"Arthasc",2,0,1,"WoD","DragonBorn",630,0,"Horde"
"Bilat",10,1,3,"WoD","Instinct",630,0,"Horde"
"Boszimester",2,1,9,"Evermoon","Falka",630,0,"Horde"
"Cassis",1,1,8,"WoD","eL kLaN",630,0,"Alliance"
"Chótas",6,1,11,"Evermoon","ComebackGang",630,0,"Horde"
"Psamathe",1,1,2,"Tauri","The Exiled Brotherhood",630,0,"Alliance"
"Px",5,0,8,"WoD","Gurren Lagann",630,0,"Horde"
"Pyrelivia",4,1,5,"Evermoon","Thunder",630,0,"Alliance"
"Rageinclaws",22,0,1,"WoD","Dark Lion",630,0,"Alliance"
"Rapidfly",6,0,11,"WoD","The Sanctuary",630,0,"Horde"
"Reapersoul",10,0,12,"WoD","Inmortales latinos",630,0,"Horde"
"Torylane",1,0,4,"WoD","eL kLaN",630,0,"Alliance"
"Toshys",5,0,8,"Evermoon","Orden Oscura",630,0,"Horde"
"Trabajadorr",6,0,3,"WoD","T E M P E S T",630,0,"Horde"
"Trowa",22,0,11,"Evermoon","Cookie Squad",630,0,"Alliance"
"Uchindol",3,0,3,"WoD","Rohamosztag",630,0,"Alliance"
"Vél",10,1,3,"Evermoon","FORGOTTEN SHADOWS",630,0,"Horde"
"Wollf",1,0,3,"Evermoon","Red Dawn",630,0,"Alliance"
"Xweq",1,1,5,"WoD","Troll Park",630,0,"Alliance"
"Yasuootp",10,0,8,"WoD","The Sanctuary",630,0,"Horde"
"Yén",11,1,10,"WoD","Oldspájz",630,0,"Alliance"
"Zemorra",11,1,7,"Tauri","Destroyer",630,0,"Alliance"
"Zolin",2,0,6,"Evermoon","CannabisCountryClub",630,0,"Horde"
"Покинутый",5,0,4,"WoD","Anduril Keepers",630,0,"Horde"
"公用账号和谐",26,1,8,"WoD","王者",630,0,"Horde"
"公用账号文明",26,0,8,"WoD","王者",630,0,"Horde"
"半夏花开",10,1,8,"WoD","王者",630,0,"Horde"
"死胖子王建国",26,0,10,"WoD","這些年一起走過丶",630,0,"Horde"
"镜花水月",10,1,10,"WoD","這些年一起走過丶",630,0,"Horde"
"Zoelka",4,1,12,"Tauri","Lorewalkers",625,856,"Alliance"
"Rugdos",5,0,4,"WoD","The Requiem",625,545,"Horde"
"Zonked",5,1,4,"WoD","MIDDLE FINGERS UP",625,487,"Horde"
"Wardur",2,0,1,"WoD","Generation",625,449,"Horde"
"Vakság",4,0,12,"Tauri","Nice day for leveling",625,434,"Alliance"
"Confessor",11,1,2,"WoD","Cukorborsó",625,392,"Alliance"
"Törpwari",3,0,1,"WoD","Lion Heart",625,198,"Alliance"
"Tyretha",1,1,8,"WoD","Oldspájz",625,191,"Alliance"
"Alliancezuzo",10,0,6,"WoD","The Requiem",625,119,"Horde"
"Pkcléan",1,1,4,"Evermoon","La Cruzada Escarlata",625,104,"Alliance"
"Csibeszaju",4,1,11,"WoD","Cukorborsó",625,91,"Alliance"
"Annihilation",1,1,4,"WoD","DasLegat",625,84,"Alliance"
"Briyan",11,0,7,"WoD","Bankrobbers Nest",625,81,"Alliance"
"Retumb",7,0,1,"WoD","Oldspájz",625,77,"Alliance"
"Corii",26,1,10,"WoD","Generation",625,71,"Horde"
"Zenitexh",1,0,6,"WoD","Sons of the Shadow",625,65,"Alliance"
"Alfaszt",6,0,11,"WoD","ReadyForBattle",625,52,"Horde"
"Belakurwa",5,1,5,"WoD","ToopiClub",625,47,"Horde"
"Rosarito",1,1,1,"WoD","Rohamosztag",625,45,"Alliance"
"Rv",11,1,7,"WoD","Engineering Trainer",625,40,"Alliance"
"Bróker",25,0,4,"WoD","BRAZZERZ",625,27,"Alliance"
"Razijo",8,0,9,"WoD","INTERNAZIONALE",625,21,"Horde"
"Psychopatth",8,0,5,"Evermoon","EL CARTEL DE AZEROTH",625,10,"Horde"
"Alack",1,0,1,"WoD","cpxHEROES",625,9,"Alliance"
"Arcanefire",1,1,8,"WoD","Storm of Vengeance",625,9,"Alliance"
"Zillikin",4,1,11,"Evermoon","Army of Divergent",625,9,"Alliance"
"Ysharaj",8,0,10,"Evermoon","Champion OF The Horde",625,8,"Horde"
"Voljinc",8,0,7,"Evermoon","Hijos De Odyn",625,7,"Horde"
"Capatana",5,0,1,"Evermoon","The Carnivorous Snigels",625,6,"Horde"
"Beehealed",1,0,5,"Evermoon","Crows at Midnight",625,4,"Alliance"
"Aguaráguazú",22,0,11,"Evermoon","La Voluntad del Gato",625,3,"Alliance"
"Vaesam",4,0,11,"WoD","Kirin Tor",625,3,"Alliance"
"Üll",6,0,3,"Evermoon","Llama Rubí",625,3,"Horde"
"舒克舒克",6,0,11,"WoD","王者",625,3,"Horde"
"Aelthira",4,1,8,"Tauri","Insurrección",625,2,"Alliance"
"Araxus",10,0,6,"Tauri","Hordecore Pørnstars",625,2,"Horde"
"Pengge",1,0,2,"Evermoon","The Pirate Bay",625,2,"Alliance"
"Pulilok",1,0,9,"WoD","Sour Muffs",625,2,"Alliance"
"逍遥婧",26,1,3,"WoD","這些年一起走過丶",625,2,"Horde"
"Adans",8,0,4,"WoD","Los pingoletas",625,1,"Horde"
"Alemich",25,0,10,"Evermoon","GiurgiuvensAl",625,1,"Alliance"
"Atlassoldier",1,1,9,"WoD","Rose Noire",625,1,"Alliance"
"Blythem",1,1,9,"WoD","Warhead",625,1,"Alliance"
"Popeeater",6,0,11,"Evermoon","Ace of Spadez",625,1,"Horde"
"Whipcream",10,1,8,"Evermoon","The Dark Exile",625,1,"Horde"
"Xvv",1,1,1,"Evermoon","deceased legend",625,1,"Alliance"
"Animegirl",1,1,5,"WoD","cpxHEROES",625,0,"Alliance"
"Armitage",1,0,6,"WoD","International",625,0,"Alliance"
"Asteropaella",11,1,6,"Evermoon","Buccaneers Federated",625,0,"Alliance"
"Auroponda",25,0,10,"WoD","Warhead",625,0,"Alliance"
"Bahaba",4,0,11,"WoD","wowozila",625,0,"Alliance"
"Blackmirrør",1,1,6,"WoD","Oldspájz",625,0,"Alliance"
"Bloomer",2,0,7,"WoD","Generation",625,0,"Horde"
"Cernun",1,0,3,"WoD","cpxHEROES",625,0,"Alliance"
"Chufi",2,0,3,"WoD","DragonBorn",625,0,"Horde"
"Parappa",9,0,5,"WoD","這些年一起走過丶",625,0,"Horde"
"Permafrøst",5,1,8,"WoD","Sine Metu",625,0,"Horde"
"Pifpuff",2,0,1,"WoD","INTERNAZIONALE",625,0,"Horde"
"Rinnah",10,1,2,"WoD","ToopiClub",625,0,"Horde"
"Wdoomsday",1,0,1,"WoD","Archons",625,0,"Alliance"
"Winmua",1,0,5,"WoD","Archons",625,0,"Alliance"
"Woben",3,0,10,"WoD","Storm of Vengeance",625,0,"Alliance"
"Zavcrom",10,1,12,"WoD","Inmortales latinos",625,0,"Horde"
"Årthäs",1,0,6,"Evermoon","Army of Divergent",625,0,"Alliance"
"Çirip",1,1,4,"WoD","Warhead",625,0,"Alliance"
"私欲",2,0,3,"WoD","王者",625,0,"Horde"
"Rankonesmite",8,1,5,"WoD","這些年一起走過丶",620,939,"Horde"
"Pappito",1,0,5,"Evermoon","UR MOM IS MY EPIC MOUNT",620,929,"Alliance"
"Basedretardo",10,0,12,"Evermoon","V A L H Â L L A",620,851,"Horde"
"Brutálisanál",1,0,8,"WoD","FREE GOLD",620,762,"Alliance"
"Blocktoolate",2,1,8,"WoD","這些年一起走過丶",620,685,"Horde"
"Twynam",1,0,3,"WoD","BRAZZERZ",620,592,"Alliance"
"Annè",1,1,9,"WoD","Mad Company",620,521,"Alliance"
"Primalhunger",4,1,11,"Evermoon","gulag",620,401,"Alliance"
"Ciss",5,0,9,"WoD","Time Off Horda",620,397,"Horde"
"国之战帝",6,0,1,"WoD","靚女㔣請留步",620,387,"Horde"
"Yumy",1,1,2,"WoD","Myriad",620,379,"Alliance"
"Cazea",11,0,3,"WoD","Bankrobbers Nest",620,312,"Alliance"
"Asui",4,1,3,"WoD","GoldenRoyals",620,301,"Alliance"
"Toyotta",6,0,1,"WoD","INTERNAZIONALE",620,241,"Horde"
"Plebmeister",1,1,6,"WoD","Mad Company",620,226,"Alliance"
"Tøuchh",10,1,9,"WoD","zerø empathy",620,225,"Horde"
"纳兹戈林",2,0,1,"WoD","王者",620,196,"Horde"
"Pistolstar",10,0,3,"Evermoon","Champion OF The Horde",620,192,"Horde"
"Перенасыщени",2,0,1,"WoD","The Sanctuary",620,150,"Horde"
"Axefist",2,0,1,"Evermoon","Meet Your Makers",620,143,"Horde"
"Riil",1,1,3,"WoD","Mad Company",620,123,"Alliance"
"Xaviieer",10,0,10,"Evermoon","LA SECTA PVP",620,95,"Horde"
"Coccaainaa",10,1,9,"Tauri","Eternal Gladiators",620,62,"Horde"
"Boltslinger",2,0,9,"WoD","Instinct",620,61,"Horde"
"Крутойперец",5,0,10,"WoD","DragonBorn",620,57,"Horde"
"Astarod",10,0,5,"WoD","FireDragons",620,55,"Horde"
"Arïä",5,0,5,"WoD","I ÇÄN BË YØUR HËRØ",620,51,"Horde"
"Radycz",2,0,1,"Tauri","The Redeemers",620,48,"Horde"
"Tursus",2,0,7,"Tauri","Pirates of Azeroth",620,47,"Horde"
"Raknou",1,1,8,"WoD","DasLegat",620,44,"Alliance"
"Aithai",6,0,5,"WoD","Invincible",620,39,"Horde"
"Asedr",2,0,1,"Evermoon","Искатели легенд",620,36,"Horde"
"Uldin",3,0,7,"Tauri","Legendary of the Azeroth",620,27,"Alliance"
"Wreatx",4,1,12,"Evermoon","Ace Of Spades",620,23,"Alliance"
"Burzumlife",26,0,1,"Evermoon","Dioses del Pve",620,21,"Horde"
"Ronien",26,1,10,"Tauri","United Force",620,21,"Horde"
"Aenle",10,0,2,"WoD","DragonBorn",620,20,"Horde"
"Angelunax",10,1,1,"Evermoon","OID MORTALES",620,19,"Horde"
"Crázy",2,0,3,"WoD","The Requiem",620,18,"Horde"
"Сварог",1,0,8,"WoD","Sub Zero",620,18,"Alliance"
"Ubivaska",7,1,4,"Evermoon","Test Drive",620,17,"Alliance"
"Rostásszabi",6,0,2,"Evermoon","Zsibbadt egerek",620,16,"Horde"
"Croatoen",1,0,9,"Tauri","DIVINlTY",620,13,"Alliance"
"Pekhtar",2,0,10,"Evermoon","GiurgiuvensHr",620,12,"Horde"
"Wogrin",2,0,1,"Evermoon","BrazilianStorm",620,12,"Horde"
"Микоша",8,0,7,"Evermoon","Искатели легенд",620,10,"Horde"
"夜斩",2,0,1,"WoD","王者",620,10,"Horde"
"Beyrevra",4,1,6,"Tauri","Unga Bunga",620,9,"Alliance"
"Pianono",8,1,3,"Evermoon","Kamote",620,9,"Horde"
