"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Silfrand",4,0,11,"Tauri","Azeroth Hösei",3730,4565,"Alliance",983,"10 years 9 months 8 days",3791189,9320
"Nld",4,1,11,"WoD","Myriad",3730,4508,"Alliance",0,"7 years 0 months 28 days",2510824,-1
"Bruttó",4,0,6,"Tauri","The Unforgiven",3730,3997,"Alliance",0,"9 years 11 months 26 days",3633134,-1
"Sdamon",10,1,2,"Tauri","Bait Raid",3730,3648,"Horde",398,"17 years 5 months 27 days",4038617,-1
"Brutalfear",4,0,1,"Tauri","League of Brotherhood II",3730,3244,"Alliance",635,"16 years 8 months 29 days",4754615,-1
"Cowculator",6,0,2,"Evermoon","Vistustan",3730,3126,"Horde",767,"1 years 4 months 29 days",2435171,6145
"Druft",1,0,2,"Tauri","Meloneld",3730,2983,"Alliance",0,"11 years 5 months 9 days",2416798,-1
"Trio",9,1,5,"Tauri","Median",3730,2490,"Horde",431,"16 years 4 months 4 days",2702560,13030
"Milachtitlan",11,1,7,"Evermoon","Yin Yang",3730,2219,"Alliance",825,"0 years 11 months 20 days",1058970,8490
"Tistiris",4,1,11,"Tauri","The Shadow Alliance",3730,2077,"Alliance",370,"13 years 0 months 6 days",2339398,16830
"Hápó",1,1,8,"Tauri","Protoss Terran Dominium",3730,2069,"Alliance",0,"12 years 0 months 10 days",1900837,-1
"Allztar",22,0,8,"Evermoon","Aeternum Eclipsiom",3730,1938,"Alliance",631,"0 years 3 months 20 days",780472,5810
"Florwin",4,1,11,"Evermoon","Cara Máxima",3730,1715,"Alliance",687,"0 years 8 months 11 days",956350,9085
"Bulahalál",1,0,6,"Tauri","The Damned",3730,1628,"Alliance",261,"15 years 6 months 16 days",1805618,10980
"Weila",1,1,9,"Tauri","HunDevils",3730,1614,"Alliance",0,"12 years 6 months 13 days",2112185,-1
"Tittaniaerza",10,1,2,"Tauri","HalálSzárny",3730,1397,"Horde",0,"14 years 11 months 13 days",6481655,-1
"Öregharcoss",6,0,1,"Tauri","The Children of Light",3730,1256,"Horde",1322,"15 years 5 months 23 days",4098094,12405
"Herrfuhrer",7,0,5,"Evermoon","Behemoth",3730,1251,"Alliance",436,"8 years 9 months 10 days",2039685,7125
"Almotwo",11,1,7,"Evermoon","Logic",3730,1153,"Alliance",396,"8 years 1 months 17 days",3980819,7780
"Timoschenko",10,0,9,"Evermoon","Lómaiak",3730,1110,"Horde",639,"11 years 1 months 26 days",1896765,9715
"Chuckyx",2,0,1,"Tauri","NothingPersonal",3730,968,"Horde",0,"13 years 2 months 15 days",3144286,-1
"Caarolina",1,1,6,"Tauri","Destroyer",3730,960,"Alliance",643,"0 years 5 months 3 days",511049,7780
"Snøw",2,0,7,"WoD","Inmortales latinos",3730,709,"Horde",466,"2 years 0 months 26 days",979749,12325
"Chewye",6,0,1,"WoD","Hunnia Égi Serege",3730,633,"Horde",170,"14 years 7 months 12 days",3110659,-1
"Lustabtang",4,0,3,"Tauri","Excluded",3730,485,"Alliance",564,"6 years 10 months 5 days",2858447,4230
"Grimbehavior",6,0,6,"Evermoon","Not That Kinda Horde",3730,363,"Horde",0,"6 years 4 months 23 days",3767007,-1
"Granddpa",8,0,11,"Evermoon","GUARDIANES DE LA HORDA",3730,346,"Horde",1102,"0 years 8 months 16 days",1390903,4080
"Midnightt",4,0,11,"Tauri","TOTAL ANNIHILATION",3730,183,"Alliance",0,"12 years 5 months 22 days",3278572,-1
"Laryssa",1,1,1,"Tauri","Hand of Reckoning",3730,157,"Alliance",0,"8 years 7 months 21 days",1515540,-1
"Erobei",8,0,1,"Tauri","Hordecore Pørnstars",3730,110,"Horde",0,"15 years 5 months 7 days",3106385,-1
"Nightfoot",26,0,10,"Tauri","Until Dawn",3730,11,"Horde",0,"9 years 5 months 24 days",1542320,-1
"Coopost",10,1,8,"Tauri","The Special Edition",3730,1,"Horde",699,"5 years 6 months 2 days",2489356,15885
"Sinjoh",26,0,7,"Evermoon","Shroomy",3730,1,"Horde",650,"6 years 2 months 0 days",1632468,9875
"Lithlia",10,1,8,"Tauri","Underworlds",3730,0,"Horde",0,"9 years 6 months 9 days",1657311,-1
"Drujedisko",8,1,11,"Evermoon","",3725,46865,"Horde",419,"12 years 9 months 3 days",6866415,12760
"Wenklers",2,0,7,"WoD","DREAM Paragon",3725,34618,"Horde",0,"17 years 4 months 24 days",4776939,-1
"Eloo",10,0,2,"Tauri","Diamond Horde",3725,16726,"Horde",0,"15 years 5 months 13 days",5919874,-1
"Razaalgul",10,0,2,"Tauri","LvLUP",3725,16686,"Horde",0,"13 years 6 months 1 days",5556538,-1
"Røthärîn",6,0,11,"Tauri","",3725,13649,"Horde",0,"17 years 5 months 28 days",4034499,-1
"Firenzee",10,0,5,"Tauri","Sapped girls cant say no",3725,10440,"Horde",565,"13 years 4 months 21 days",2896343,13350
"Kentra",11,0,7,"Tauri","The Damned",3725,9891,"Alliance",0,"16 years 0 months 21 days",5342819,-1
"Sepra",4,0,3,"Evermoon","Cinnabar",3725,7873,"Alliance",846,"2 years 8 months 16 days",1585997,19575
"Wedda",10,0,2,"Evermoon","Gods of PVP",3725,7063,"Horde",0,"4 years 11 months 7 days",2850431,-1
"Chatarsys",5,0,1,"Tauri","",3725,6899,"Horde",0,"14 years 1 months 1 days",2345936,-1
"Hipotalamus",8,1,9,"Evermoon","Dark Forest",3725,6547,"Horde",420,"1 years 0 months 18 days",2739839,6335
"Iilvlil",1,1,3,"Evermoon","",3725,6517,"Alliance",563,"5 years 9 months 1 days",2402652,5380
"Madnax",1,1,3,"Evermoon","",3725,5916,"Alliance",923,"9 years 11 months 28 days",4263158,-1
"Lizithea",5,1,5,"Tauri","Darkey Mort",3725,5083,"Horde",517,"16 years 5 months 10 days",1511075,21115
"Darkstorm",2,0,7,"Evermoon","The Dark Exile",3725,4391,"Horde",686,"7 years 5 months 7 days",1962036,5830
"Nebura",8,0,8,"Evermoon","",3725,4323,"Horde",0,"7 years 9 months 13 days",2961986,-1
"Pakszi",25,0,10,"Tauri","BOOSTED",3725,3669,"Alliance",233,"6 years 4 months 27 days",2203480,21575
"Hardrush",1,0,9,"Evermoon","Sons of Anarchy",3725,3526,"Alliance",518,"13 years 11 months 12 days",3494174,18865
"Strangulate",2,1,6,"Tauri","Grave Riper",3725,2773,"Horde",0,"9 years 5 months 25 days",3467730,-1
"Eröberö",1,1,1,"Tauri","Order of Azora",3725,2430,"Alliance",0,"14 years 5 months 6 days",2417240,-1
"Tresy",1,0,6,"Evermoon","Crows at Midnight",3725,2341,"Alliance",590,"0 years 9 months 15 days",850724,7220
"Menetyl",10,1,2,"Evermoon","Idiocracy",3725,1898,"Horde",671,"4 years 11 months 16 days",1405149,12285
"Firefog",22,1,8,"WoD","Forgotten Society",3725,1594,"Alliance",213,"10 years 5 months 25 days",2082629,8055
"Koala",26,1,7,"WoD","這些年一起走過丶",3725,1304,"Horde",0,"6 years 10 months 9 days",5191266,-1
"Lokdru",8,0,11,"Evermoon","BanShees Killers",3725,1295,"Horde",308,"5 years 8 months 16 days",2710279,4900
"Satnel",22,0,11,"Tauri","FanPlay",3725,1259,"Alliance",0,"11 years 7 months 5 days",5230412,-1
"Ziraxus",6,0,6,"Evermoon","EL CARTEL DE AZEROTH",3725,1258,"Horde",550,"1 years 5 months 12 days",1417738,8880
"Tarzanka",25,1,3,"Tauri","Perverz Remete",3725,1170,"Alliance",740,"7 years 4 months 13 days",1553326,10340
"Heimskr",1,0,2,"Evermoon","Thunder",3725,930,"Alliance",391,"6 years 3 months 2 days",1029536,6055
"Hokokokaku",2,0,3,"Tauri","and the Red Devils",3725,811,"Horde",0,"9 years 7 months 11 days",3791736,-1
"Sessle",10,1,9,"Evermoon","Artisan",3725,745,"Horde",0,"6 years 7 months 7 days",1996399,-1
"Muska",5,0,1,"Tauri","oO AFK Oo",3725,737,"Horde",552,"8 years 5 months 1 days",5611831,-1
"七剑",6,0,6,"Evermoon","华 夏",3725,583,"Horde",650,"0 years 9 months 14 days",789184,9640
"Sylvaina",4,1,11,"WoD","The Collectors",3725,473,"Alliance",625,"0 years 8 months 7 days",1624370,10880
"Gesi",8,0,7,"Tauri","Odyssey",3725,408,"Horde",0,"13 years 8 months 6 days",2400062,-1
"Bajikun",10,0,6,"Evermoon","Orden Oscura",3725,355,"Horde",366,"4 years 11 months 22 days",1443920,-1
"Kodå",2,0,6,"Evermoon","Momentum",3725,322,"Horde",392,"6 years 3 months 28 days",1962217,7175
"Hrothgaar",25,0,10,"Tauri","Emblemåtic",3725,313,"Alliance",0,"7 years 6 months 2 days",1607231,-1
"Tkid",1,0,6,"Tauri","Angel Rune",3725,287,"Alliance",285,"6 years 2 months 1 days",1732475,4455
"Taiagaa",6,1,1,"Evermoon","The Twilight Horde",3725,239,"Horde",538,"2 years 4 months 8 days",2024139,-1
"Moura",11,1,7,"Tauri","Fire Falcon",3725,190,"Alliance",0,"3 years 11 months 2 days",1361503,-1
"Devilsong",22,1,11,"Tauri","Tauri All Stars",3725,152,"Alliance",896,"3 years 4 months 26 days",3151065,11030
"Erso",4,1,4,"Tauri","Exemplar",3725,134,"Alliance",0,"9 years 6 months 26 days",4462549,-1
"Greyhit",25,0,3,"Tauri","Titkos Mikkentyűk",3725,115,"Alliance",0,"13 years 11 months 3 days",1872000,-1
"Fawsst",1,0,9,"Evermoon","RESPAWN",3725,83,"Alliance",619,"6 years 2 months 0 days",1206857,6885
"Laurenzaa",25,1,7,"Evermoon","THE ELEGANCE",3725,41,"Alliance",359,"6 years 8 months 26 days",973646,-1
"Urkeglo",2,0,7,"Evermoon","Legions Bane",3725,38,"Horde",1152,"1 years 1 months 19 days",1416554,10935
"Metcøl",1,0,9,"Tauri","Outlaws",3720,35801,"Alliance",747,"10 years 7 months 14 days",6178216,15630
"Fireshade",5,0,8,"Tauri","XTC",3720,22183,"Horde",0,"12 years 5 months 21 days",5636112,-1
"Räsiqt",1,0,6,"Tauri","",3720,20123,"Alliance",0,"13 years 1 months 4 days",3726781,-1
"Grenada",1,0,4,"Tauri","Perfection",3720,14633,"Alliance",0,"17 years 0 months 1 days",5965564,-1
"Thunderknt",4,0,6,"Tauri","Meloneld",3720,12367,"Alliance",589,"17 years 2 months 16 days",5926398,8040
"Babyfacee",10,1,4,"Evermoon","Champion OF The Horde",3720,11862,"Horde",566,"11 years 5 months 25 days",3585758,11100
"Desertfiu",5,0,9,"Tauri","Origin",3720,11680,"Horde",0,"17 years 5 months 29 days",5051276,-1
"Tvinki",1,0,1,"Tauri","",3720,11661,"Alliance",827,"16 years 5 months 6 days",3995194,-1
"Grimful",1,0,1,"WoD","Cukorborsó",3720,10822,"Alliance",0,"14 years 8 months 17 days",3797757,-1
"Piichishiba",8,1,7,"WoD","zerø empathy",3720,7637,"Horde",0,"7 years 6 months 25 days",5148556,-1
"Malloné",22,0,3,"Tauri","Outlaws",3720,6999,"Alliance",229,"17 years 5 months 26 days",3124073,15300
"Seraphian",1,1,4,"Tauri","Gray Guard",3720,6825,"Alliance",0,"14 years 2 months 17 days",3510077,-1
"Szergi",1,0,2,"WoD","Forgotten Society",3720,6721,"Alliance",428,"15 years 8 months 8 days",3123227,5180
"Urokhai",2,0,1,"Evermoon","Искатели легенд",3720,6396,"Horde",1099,"0 years 8 months 23 days",1370380,4155
"Kifosat",3,0,2,"WoD","Oldspájz",3720,5877,"Alliance",310,"15 years 7 months 17 days",2621558,5805
"Oghemave",11,0,7,"Tauri","Impulse darkness",3720,5693,"Alliance",0,"17 years 5 months 25 days",8558134,-1
"Äntoni",1,0,1,"Tauri","",3720,5444,"Alliance",1258,"10 years 3 months 20 days",2200259,-1
"Faccsiga",4,0,11,"Tauri","Bulldózerek",3720,4769,"Alliance",0,"15 years 3 months 14 days",4452905,-1
"Racsii",10,1,2,"Tauri","Legends Never Die",3720,3801,"Horde",0,"15 years 6 months 25 days",3545197,-1
"Vargasha",4,1,3,"Evermoon","Wayang",3720,3599,"Alliance",592,"13 years 1 months 4 days",2616125,10690
"Cearbhall",26,0,1,"Evermoon","Spirits of Elune",3720,3590,"Horde",491,"5 years 5 months 29 days",1491124,6240
"Somsry",11,1,7,"Evermoon","Last Whisper",3720,3349,"Alliance",921,"4 years 11 months 2 days",1972605,9740
"Gipoasd",8,0,4,"Tauri","TsSquad",3720,2657,"Horde",0,"12 years 9 months 13 days",2308460,-1
"Mardum",4,0,12,"Evermoon","Army of Divergent",3720,2569,"Alliance",576,"0 years 6 months 27 days",601046,15745
"Frostiefire",1,1,8,"Tauri","Idosek Klubja",3720,1662,"Alliance",203,"6 years 9 months 12 days",1835671,-1
"Trippyhun",1,1,8,"Tauri","Legendary of the Azeroth",3720,1594,"Alliance",0,"13 years 1 months 2 days",2783012,-1
"Tinygiant",3,1,2,"Evermoon","Hakuna Matata",3720,1469,"Alliance",0,"6 years 3 months 5 days",4967465,-1
"Biccser",10,1,12,"Evermoon","Hátsó udvar",3720,1414,"Horde",607,"0 years 6 months 28 days",689183,10780
"Mainstaff",25,0,10,"Tauri","Nonsense",3720,1393,"Alliance",0,"9 years 3 months 24 days",3736279,-1
"Awara",10,1,8,"Tauri","Equilibrium",3720,1350,"Horde",0,"7 years 7 months 8 days",2735215,-1
"Amaterashu",4,1,11,"Tauri","Talicska",3720,1104,"Alliance",0,"15 years 3 months 10 days",3103241,-1
"Sigmoria",4,0,11,"Tauri","Killepitsch",3720,912,"Alliance",0,"12 years 9 months 27 days",1783409,-1
"Juliesprime",10,0,1,"Evermoon","Böcsület Farm",3720,853,"Horde",0,"2 years 1 months 0 days",2131622,-1
"Leelz",5,0,8,"Tauri","",3720,774,"Horde",0,"9 years 0 months 17 days",1317285,-1
"Vadtalpak",4,1,3,"Evermoon","El Ultimo Checkpoint",3720,567,"Alliance",1973,"0 years 6 months 26 days",632596,8315
"Elenaya",4,1,8,"Evermoon","Evermoons Inn",3720,548,"Alliance",0,"6 years 4 months 5 days",2246028,-1
"Snsetz",10,1,2,"Evermoon","Skill Issue",3720,488,"Horde",961,"0 years 10 months 14 days",1182345,5705
"Cobraky",2,0,1,"Evermoon","Vision of Damnation",3720,262,"Horde",557,"5 years 1 months 11 days",3256793,4775
"Panga",4,1,10,"Tauri","Excluded",3720,201,"Alliance",896,"9 years 6 months 18 days",5627430,10115
"Jòhnny",4,0,11,"Evermoon","Ex Nihilo",3720,200,"Alliance",579,"2 years 7 months 29 days",1052610,11485
"Pardu",4,0,3,"Evermoon","Celestial Summit",3720,35,"Alliance",0,"4 years 4 months 24 days",2097343,-1
"Saqqarheddon",11,0,6,"WoD","No Mercy",3720,13,"Alliance",0,"7 years 11 months 29 days",1207516,-1
"Pleex",9,0,5,"Evermoon","Farts n Poop",3715,21181,"Horde",509,"13 years 5 months 13 days",6379837,6260
"Csuuri",1,0,2,"WoD","banned",3715,19681,"Alliance",220,"12 years 7 months 6 days",4124531,7145
"Professorka",1,1,3,"Tauri","Lighting Darkness",3715,15802,"Alliance",0,"13 years 4 months 2 days",4542737,-1
"Tirandal",1,1,5,"Tauri","DIVINlTY",3715,13373,"Alliance",0,"13 years 2 months 24 days",4663160,-1
"Friskiëz",8,1,11,"Tauri","Alliance population control",3715,11271,"Horde",0,"13 years 0 months 24 days",3761490,-1
"Kumal",1,1,4,"Tauri","Everyone for Everyone",3715,10304,"Alliance",604,"9 years 6 months 29 days",2871451,10185
"Rend",6,0,1,"Tauri","Lords of Winterfell",3715,9963,"Horde",800,"15 years 6 months 24 days",3382764,-1
"Amachii",10,1,10,"Evermoon","ComebackGang",3715,9099,"Horde",855,"4 years 4 months 25 days",3056098,11455
"Rugoskés",2,0,4,"Tauri","Eternal Gladiators",3715,8604,"Horde",0,"14 years 2 months 9 days",2903640,-1
"Farebi",1,0,1,"WoD","",3715,7665,"Alliance",0,"6 years 6 months 26 days",2528346,-1
"Lidokokain",4,0,5,"Tauri","The Shades of a Universe",3715,6731,"Alliance",0,"16 years 6 months 17 days",4610851,-1
"Puki",1,1,10,"Evermoon","Wayang",3715,4697,"Alliance",1319,"1 years 5 months 26 days",2768765,4880
"Sergious",11,0,7,"Tauri","Phantoms of the Void",3715,4263,"Alliance",989,"12 years 4 months 8 days",2931256,7040
"Elitexc",1,1,8,"Tauri","Excluded",3715,4213,"Alliance",0,"15 years 7 months 16 days",3268035,-1
"Natushá",10,1,3,"Evermoon","Asfrawor",3715,3624,"Horde",588,"3 years 11 months 20 days",2496444,7350
"Gubbo",7,0,4,"Tauri","King legion",3715,3596,"Alliance",0,"10 years 10 months 16 days",6440617,-1
"Fenneko",26,1,8,"Evermoon","Luna Vil",3715,3132,"Horde",653,"0 years 5 months 27 days",954256,4660
"Rammlêr",2,0,1,"Evermoon","NobleBlood",3715,3005,"Horde",0,"6 years 11 months 20 days",2405116,-1
"Mopmonklol",10,1,10,"Evermoon","Competence Optional",3715,2154,"Horde",482,"9 years 6 months 17 days",3802040,12675
"Pelonel",4,1,1,"Evermoon","Хранители Вечности",3715,1899,"Alliance",453,"5 years 7 months 23 days",2255848,4285
"Stormerino",8,0,8,"Evermoon","Warband",3715,1631,"Horde",0,"9 years 7 months 27 days",2899434,-1
"Magemasther",5,0,8,"Evermoon","Orden Oscura",3715,1555,"Horde",167,"6 years 0 months 16 days",2944845,14835
"Korrigàn",2,0,1,"Evermoon","Punishers",3715,1524,"Horde",337,"4 years 6 months 16 days",2601404,-1
"Goreclaw",8,1,11,"Tauri","Quantum",3715,1028,"Horde",0,"7 years 4 months 21 days",3537794,-1
"Cëfrë",6,0,1,"Tauri","Insane",3715,937,"Horde",734,"6 years 9 months 27 days",2849314,-1
"Caelon",8,0,9,"Evermoon","The Echoes",3715,723,"Horde",463,"6 years 6 months 24 days",884274,18160
"Squeef",4,1,11,"Evermoon","Crows at Midnight",3715,701,"Alliance",675,"0 years 3 months 16 days",669428,5800
"Veràa",8,1,9,"Evermoon","Holy Crusaders",3715,638,"Horde",296,"6 years 10 months 19 days",4974394,9095
"Räya",4,0,8,"Tauri","HARCOSOK KLUBJA",3715,614,"Alliance",584,"11 years 11 months 7 days",4102795,-1
"Helix",1,0,1,"Tauri","Radiant Raiders",3715,571,"Alliance",0,"17 years 5 months 29 days",5171198,-1
"Chickpee",9,0,1,"Evermoon","The Carnivorous Snigels",3715,560,"Horde",704,"3 years 0 months 1 days",2675239,10475
"Artoriux",1,0,2,"Evermoon","IMPERIUM HISPANICUM",3715,464,"Alliance",933,"3 years 1 months 15 days",2397274,4765
"Rigborn",1,0,10,"Evermoon","Feadow",3715,446,"Alliance",855,"5 years 2 months 25 days",1488108,-1
"Tekerem",25,1,10,"Evermoon","Tibeti Bukfenc Galambok",3715,396,"Alliance",693,"5 years 1 months 6 days",1704357,7800
"Dhalya",5,1,5,"Evermoon","Gear Factor",3715,385,"Horde",0,"5 years 10 months 24 days",1541446,-1
"Chimra",8,1,8,"Evermoon","The Carnivorous Snigels",3715,379,"Horde",244,"4 years 8 months 12 days",1790912,-1
"Piro",1,0,8,"Tauri","Kecskék és Fruskák",3715,375,"Alliance",0,"10 years 6 months 10 days",1325693,-1
"Heishin",3,0,10,"Tauri","Rise of the Darkness",3715,343,"Alliance",0,"8 years 0 months 28 days",1822568,-1
"Gekedudu",4,1,11,"Tauri","Protoss Terran Dominium",3715,315,"Alliance",0,"16 years 3 months 15 days",3626964,-1
"Bisom",6,0,11,"Evermoon","La Tripulación Maldita",3715,269,"Horde",417,"5 years 4 months 10 days",2625583,-1
"Nicci",1,1,6,"Tauri","All In",3715,260,"Alliance",0,"16 years 6 months 12 days",1846848,-1
"Picinyuszi",10,1,2,"Evermoon","Rosszcsontok",3715,251,"Horde",0,"5 years 10 months 24 days",2128336,-1
"Revilla",25,0,1,"Evermoon","Pampangas Best",3715,232,"Alliance",569,"6 years 11 months 8 days",1171962,13010
"Grubybenek",26,0,10,"Evermoon","Rycerze Ortalionu",3715,123,"Horde",0,"7 years 6 months 5 days",1994427,-1
"Yuuzuki",11,1,1,"Evermoon","Harcosok klubja",3715,103,"Alliance",1455,"9 years 1 months 9 days",1636881,-1
"Dragonstance",4,1,1,"Evermoon","Dimension",3715,89,"Alliance",0,"7 years 10 months 15 days",2546834,-1
"Hryziks",10,1,3,"Evermoon","Rycerze Ortalionu",3715,73,"Horde",0,"5 years 3 months 4 days",957309,-1
"Magisox",4,1,8,"Evermoon","Requiem",3715,55,"Alliance",239,"4 years 5 months 15 days",1059767,17035
"Tramascus",11,0,6,"WoD","BatleGuild",3710,33539,"Alliance",0,"15 years 2 months 13 days",5726546,-1
"Dirtyvision",1,1,8,"Evermoon","Offline",3710,30426,"Alliance",509,"8 years 11 months 10 days",3341338,21845
"Stylear",10,0,2,"Tauri","MutedReported",3710,27077,"Horde",0,"16 years 8 months 6 days",5062361,-1
"Dkprime",1,0,6,"Tauri","TARANTULLA",3710,20261,"Alliance",503,"9 years 10 months 26 days",5576801,-1
"Epül",10,0,4,"Tauri","Szakszervezet",3710,19802,"Horde",0,"15 years 2 months 14 days",4314845,-1
"Grimwell",1,0,2,"Tauri","Sinn Féin",3710,17796,"Alliance",1084,"11 years 5 months 10 days",2786101,4920
"Galädriell",9,1,5,"Tauri","Darkmist Vortex",3710,16022,"Horde",0,"17 years 5 months 27 days",9104421,-1
"Nylanay",4,1,11,"Evermoon","Tempest",3710,15199,"Alliance",0,"7 years 9 months 10 days",3695392,-1
"Cyute",10,0,2,"WoD","Archangels of Hope",3710,15123,"Horde",0,"16 years 8 months 3 days",3461705,-1
"Santy",2,1,7,"Tauri","Origin",3710,14921,"Horde",680,"6 years 2 months 21 days",2013804,-1
"Brendon",1,0,9,"Tauri","The Guardians",3710,13663,"Alliance",0,"17 years 5 months 27 days",7324206,-1
"Pensilia",10,1,5,"Tauri","Proxima Centauri",3710,12315,"Horde",575,"11 years 5 months 1 days",3776736,6635
"Nazghoul",5,0,9,"Tauri","Scourge of Fenrir",3710,11256,"Horde",0,"16 years 1 months 7 days",3003745,-1
"Leonss",10,0,6,"WoD","Call to Arms",3710,9762,"Horde",0,"10 years 5 months 10 days",7434243,-1
"Verycringe",1,1,8,"WoD","",3710,9332,"Alliance",136,"4 years 4 months 8 days",1218081,-1
"Välther",5,0,9,"Tauri","patient",3710,8667,"Horde",333,"16 years 3 months 23 days",4261869,12825
"Szökkencs",4,0,11,"Tauri","Absolute Loyalty",3710,8432,"Alliance",0,"16 years 7 months 4 days",4494820,-1
"Mohafej",4,1,11,"Tauri","Morag Tong",3710,8300,"Alliance",667,"14 years 7 months 2 days",2479745,9930
"Grillhús",1,0,1,"Tauri","Killepitsch",3710,8102,"Alliance",314,"14 years 5 months 26 days",3743212,5660
"Accroxx",1,0,1,"Evermoon","",3710,6322,"Alliance",0,"6 years 1 months 9 days",2272563,-1
"Paladium",10,0,2,"Evermoon","Rycerze Ortalionu",3710,3998,"Horde",665,"7 years 8 months 14 days",2029648,13545
"Drenow",5,0,1,"Tauri","Midnight Moon",3710,3851,"Horde",0,"10 years 7 months 10 days",2019257,-1
"Jerod",8,1,8,"Tauri","League of Brotherhood",3710,3431,"Horde",0,"12 years 3 months 15 days",4531381,-1
"Dhamian",10,0,1,"Evermoon","Heart of Phoenix",3710,3314,"Horde",636,"5 years 7 months 16 days",2547824,9550
"Mysterßean",3,0,6,"Evermoon","Behemoth",3710,2788,"Alliance",362,"12 years 6 months 8 days",2214330,17185
"Submission",6,0,11,"Evermoon","",3710,2748,"Horde",197,"6 years 1 months 25 days",2639630,7905
"Scourgebane",5,0,6,"WoD","LiKe a bOsS",3710,2610,"Horde",0,"16 years 8 months 20 days",1377975,-1
"Zächer",1,1,1,"WoD","",3710,1766,"Alliance",0,"9 years 10 months 22 days",2539382,-1
"Kaßala",8,0,4,"Tauri","The Executioners Of Sargeras",3710,1569,"Horde",693,"13 years 8 months 7 days",2891548,10525
"Ägony",1,0,1,"Evermoon","Army of Divergent",3710,1532,"Alliance",933,"4 years 0 months 10 days",1707766,10650
"Kalothin",10,0,3,"WoD","",3710,1325,"Horde",236,"15 years 0 months 3 days",6938400,5145
"Éjoroszlán",4,0,1,"Evermoon","Fekete Hold",3710,1307,"Alliance",583,"4 years 7 months 13 days",1387353,13000
"Moeker",2,0,1,"Evermoon","We pvp for food",3710,1073,"Horde",0,"15 years 8 months 27 days",3095747,-1
"Undeadhaver",5,0,1,"WoD","王者歸来",3710,1049,"Horde",0,"8 years 6 months 16 days",2190417,-1
"Pyc",2,0,4,"Evermoon","Ace of Spadez",3710,744,"Horde",602,"5 years 4 months 6 days",2286483,12325
"Pumpkinlord",4,0,11,"Evermoon","Army of Divergent",3710,677,"Alliance",767,"0 years 1 months 4 days",697062,4055
"Englor",3,0,1,"Evermoon","Yin Yang",3710,580,"Alliance",1000,"2 years 8 months 9 days",1891412,7020
"Snoogoon",1,0,6,"Tauri","Lighting Darkness",3710,569,"Alliance",0,"9 years 11 months 4 days",1880059,-1
"Rektsama",8,1,4,"Evermoon","Zsibbadt egerek",3710,541,"Horde",321,"3 years 7 months 2 days",4911237,-1
"Xhira",10,1,6,"Evermoon","Agencia Korkron",3710,502,"Horde",897,"5 years 5 months 6 days",1697537,4930
"Thurman",4,1,11,"Tauri","Killepitsch",3710,417,"Alliance",0,"13 years 6 months 17 days",3120981,-1
"Csalinka",6,0,11,"Evermoon","Zsibbadt egerek",3710,347,"Horde",0,"3 years 5 months 16 days",3647679,-1
"Dleny",22,0,3,"WoD","Dreams",3710,345,"Alliance",327,"11 years 1 months 7 days",1472228,-1
"Frostdeath",10,1,6,"Tauri","eTeRNaL BLooDLuST",3710,345,"Horde",839,"6 years 8 months 10 days",1305783,-1
"Barogue",11,0,6,"Evermoon","Flaming Capivaras",3710,273,"Alliance",0,"6 years 7 months 17 days",1522148,-1
"Molliehop",7,1,9,"Tauri","Cross",3710,207,"Alliance",0,"12 years 7 months 22 days",4097133,-1
"Volcan",7,0,9,"Evermoon","Reservoir Dogs",3710,165,"Alliance",616,"8 years 11 months 19 days",1787846,13815
"Maht",2,0,1,"Evermoon","Punishers",3710,148,"Horde",0,"3 years 0 months 6 days",2000564,-1
"Yetee",6,0,11,"Tauri","Underworlds",3710,124,"Horde",609,"16 years 2 months 3 days",2530123,5410
"Luigihllw",10,0,6,"Evermoon","LOS HIJOS DE LA SAL",3710,16,"Horde",379,"7 years 3 months 24 days",881478,-1
"Wenoren",22,1,11,"Tauri","Trademark",3710,2,"Alliance",0,"11 years 4 months 6 days",2940878,-1
"Quetzalcoatl",1,0,6,"Evermoon","",3705,17041,"Alliance",0,"9 years 3 months 10 days",5526768,-1
"Legalchaos",10,0,9,"Tauri","LOVE IS IN THE ANJAD",3705,13779,"Horde",0,"15 years 3 months 2 days",4883563,-1
"Disznópap",4,1,5,"Tauri","Pelso Heroes",3705,10244,"Alliance",512,"13 years 8 months 21 days",5573348,6635
"Winyä",10,0,2,"Tauri","HalálSzárny",3705,9139,"Horde",0,"15 years 6 months 29 days",4634623,-1
"Thedeathlord",4,0,6,"WoD","The Twin Gods",3705,8448,"Alliance",0,"10 years 0 months 16 days",3821734,-1
"Dragonfury",26,1,10,"Evermoon","Grimorium Verum",3705,7807,"Horde",456,"8 years 10 months 20 days",4062120,7255
"Killiána",8,1,11,"Tauri","",3705,7083,"Horde",0,"10 years 2 months 22 days",3341211,-1
"Soupy",11,1,8,"Evermoon","Innkeepers",3705,5746,"Alliance",0,"10 years 3 months 3 days",3389501,-1
"Lunati",10,1,8,"WoD","Stompin Skullz",3705,5461,"Horde",0,"17 years 2 months 24 days",1745899,-1
"Dknightrider",1,0,6,"Evermoon","New World Order",3705,5121,"Alliance",0,"10 years 1 months 5 days",2204062,-1
