"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Sámcica",11,1,7,"Tauri","Excluded",13040,159781,"Alliance"
"Noremorse",5,0,6,"Evermoon","Искатели легенд",13040,61916,"Horde"
"Gomen",11,1,7,"Tauri","DToX",13040,18178,"Alliance"
"Mannapala",1,0,2,"Tauri","Lighting Darkness",13040,10855,"Alliance"
"Steamy",1,1,4,"Tauri","",13030,46303,"Alliance"
"Bángó",8,0,1,"Tauri","E T A",13030,25767,"Horde"
"Xayera",11,0,7,"Tauri","",13030,15119,"Alliance"
"Jassua",10,1,5,"Tauri","Public Enemies",13030,4355,"Horde"
"Xelendorei",10,1,8,"Tauri","Beton Logok Szar Karikkal",13025,107057,"Horde"
"Zoldir",1,1,9,"Evermoon","Ace Of Spades",13025,64907,"Alliance"
"Mular",8,0,8,"Tauri","GET REKT SON",13025,32492,"Horde"
"Nehézgalamb",8,0,8,"Tauri","Dream Paragon",13025,7056,"Horde"
"Xezoti",4,1,11,"Tauri","Sinn Féin",13020,7975,"Alliance"
"Kittykee",4,1,11,"Tauri","",13020,4451,"Alliance"
"Redphoenixx",7,0,8,"Tauri","",13015,171233,"Alliance"
"Wlendolyn",11,1,7,"Tauri","",13010,6721,"Alliance"
"Sanivas",10,0,6,"Tauri","",13005,26400,"Horde"
"Cushidra",2,0,6,"Tauri","Rise of Legacy",13005,10455,"Horde"
"Elvana",10,1,2,"Tauri","",13000,26129,"Horde"
"Blorden",2,0,3,"Tauri","Insane",13000,13126,"Horde"
"Pentár",4,0,1,"Tauri","Talicska",13000,7198,"Alliance"
"Kessie",2,1,7,"Evermoon","Phoenix Legion",13000,3883,"Horde"
"Kajacola",9,0,8,"Evermoon","Nexxus",13000,917,"Horde"
"Dïttø",8,1,11,"Evermoon","Meowh fan club",12995,19112,"Horde"
"Rätededge",22,0,4,"Tauri","Blood drop",12995,12868,"Alliance"
"Heliaca",4,1,11,"Tauri","Dawnguard",12995,4451,"Alliance"
"Euphyley",1,1,5,"Tauri","HATERS ARE NOT WELCOME",12990,26461,"Alliance"
"Loneliness",10,1,5,"Evermoon","Depravity",12985,11911,"Horde"
"Pocket",8,1,8,"Evermoon","Raidloggen",12985,4142,"Horde"
"Dezrog",8,1,4,"Evermoon","Zsibbadt egerek",12980,17585,"Horde"
"Catrules",4,1,11,"Tauri","LotsOfThings",12965,28993,"Alliance"
"Snowfläke",22,1,6,"Tauri","Lighting Darkness",12965,8030,"Alliance"
"Lycandruid",22,0,11,"Evermoon","Requiem",12965,3961,"Alliance"
"Csuvik",22,0,6,"Tauri","Reunited",12965,3882,"Alliance"
"Evangelium",26,0,5,"Evermoon","Skill Issue",12965,2217,"Horde"
"Annone",4,0,11,"Tauri","Demons Of Decay",12950,142948,"Alliance"
"Floure",11,0,7,"Tauri","",12950,65077,"Alliance"
"Shukumei",10,0,3,"Tauri","",12950,7486,"Horde"
"Pestabá",10,0,2,"Tauri","Dark Synergy",12950,7407,"Horde"
"Assurbanipal",10,0,2,"Tauri","Yakitori",12945,3980,"Horde"
"Nyuszigyuszi",22,1,11,"Tauri","",12940,42492,"Alliance"
"Drakeex",6,0,11,"Tauri","Lonely Wanderers",12940,1617,"Horde"
"Ninakai",8,1,11,"Evermoon","",12935,1579,"Horde"
"Elianadark",2,1,3,"Evermoon","Skill Issue",12935,1341,"Horde"
"Aislin",10,1,8,"Tauri","Conclusion",12930,32100,"Horde"
"Vaishyas",11,1,6,"Tauri","Killepitsch",12930,10899,"Alliance"
"Enki",1,1,2,"Evermoon","Cookie Squad",12925,23161,"Alliance"
"Sadistic",11,1,3,"Tauri","",12920,58554,"Alliance"
"Bazdki",1,0,9,"Tauri","",12920,42931,"Alliance"
"Melisara",5,1,4,"Tauri","GOD HACKED US",12915,75476,"Horde"
"Rofusz",22,0,3,"Tauri","BOOSTED",12915,7717,"Alliance"
"Majomkodo",8,0,7,"Tauri","Rise of the Brotherhood",12915,7163,"Horde"
"Tahal",6,0,1,"Tauri","Yes TRY It",12915,4548,"Horde"
"Bugsky",2,0,7,"Tauri","Conclusion",12915,4045,"Horde"
"Cukrownik",22,1,1,"Evermoon","Army of Divergent",12915,1192,"Alliance"
"Esztelior",4,0,4,"Tauri","Defenders of Nagrand",12910,32686,"Alliance"
"Kubolinek",22,0,1,"Evermoon","Brodate Drzewa",12910,2810,"Alliance"
"Valensz",5,1,4,"Tauri","High Heavens",12905,13000,"Horde"
"Notesz",10,1,5,"Evermoon","Dark Forest",12905,1672,"Horde"
"Treefa",4,1,11,"Tauri","",12900,82061,"Alliance"
"Kahir",3,0,1,"Tauri","Demons Of Decay",12900,6798,"Alliance"
"Combsuela",8,1,8,"Tauri","Ganksters Paradise",12890,43102,"Horde"
"Scour",4,1,3,"Tauri","Items From Scour",12890,24293,"Alliance"
"Mielmara",11,1,8,"Tauri","Ó Divine",12890,22419,"Alliance"
"Szokekola",10,1,4,"Tauri","HalálSzárny",12885,76674,"Horde"
"Pippofanatic",1,0,1,"Tauri","",12885,16095,"Alliance"
"Malki",1,0,2,"Tauri","Echo of Silence",12880,33064,"Alliance"
"Kyra",11,1,2,"Tauri","Lighting Darkness",12880,4535,"Alliance"
"Doromar",1,0,1,"Tauri","Storm of Vengeance",12880,1076,"Alliance"
"Prostregina",10,1,5,"Tauri","Nightmare",12875,116163,"Horde"
"Selirra",1,1,5,"Tauri","The Light of Dawn",12875,9780,"Alliance"
"Liebling",1,1,4,"Tauri","CENZORED",12865,65734,"Alliance"
"Trípp",2,1,6,"Tauri","Aljanépség",12865,27685,"Horde"
"Permabán",8,1,11,"Evermoon","",12860,1135,"Horde"
"Gorlich",10,0,2,"Tauri","Sanitarium",12855,53350,"Horde"
"Vigyázzharap",10,1,6,"Tauri","Pain and Agony",12855,24030,"Horde"
"Snowcat",2,0,3,"Evermoon","Чайная Вечеринка",12855,3692,"Horde"
"Anarchangel",11,1,6,"Tauri","War within a Breath",12850,36907,"Alliance"
"Huszär",6,0,1,"Tauri","",12850,24244,"Horde"
"Yuyøhakusø",2,0,6,"Tauri","",12840,110426,"Horde"
"Rulzlól",5,0,5,"Tauri","Darkmist Vortex",12840,88498,"Horde"
"Senatine",8,0,8,"Evermoon","Incendia",12835,140694,"Horde"
"Sifuu",1,0,2,"Tauri","Frostmourne Silverwing",12835,41212,"Alliance"
"Kritah",2,1,3,"Tauri","",12830,120830,"Horde"
"Enchantboyka",5,0,4,"Tauri","",12830,25435,"Horde"
"Erilin",1,1,8,"Tauri","Outlaws",12825,9940,"Alliance"
"Vanillinae",10,1,3,"Tauri","Ethereal Doom",12815,40135,"Horde"
"Padlina",10,0,6,"Evermoon","Vistustan",12815,3014,"Horde"
"Chasee",8,1,11,"Tauri","Son of Anarchy",12810,37112,"Horde"
"Belchior",4,0,1,"Tauri","Sanctimonious",12810,7637,"Alliance"
"Dkpo",10,0,2,"Tauri","Hordecore Pørnstars",12810,3760,"Horde"
"Mmurloc",8,1,8,"Tauri","Rémálom Az Elf Utcában",12810,2070,"Horde"
"Darthrohan",1,0,2,"Evermoon","Yin Yang",12810,876,"Alliance"
"Manderiano",7,0,9,"Evermoon","Arco Latinos",12810,660,"Alliance"
"Jukile",1,0,2,"Tauri","The Light of Dawn",12805,50405,"Alliance"
"Xendor",1,1,8,"Tauri","Pandemonium",12800,318198,"Alliance"
"Gùldan",8,0,9,"Tauri","Revenge For Sunwell",12800,29940,"Horde"
"Macskavagyok",1,1,1,"Tauri","RandomS",12800,8111,"Alliance"
"Sztrati",4,0,11,"Tauri","",12795,16957,"Alliance"
"Lottbrock",1,0,6,"Tauri","Lighting Darkness",12795,9726,"Alliance"
"Anig",10,1,2,"Evermoon","",12795,531,"Horde"
"Zoogar",10,0,2,"Tauri","",12780,42296,"Horde"
"Sabrethale",10,1,4,"Tauri","Insistence",12775,9047,"Horde"
"Neryei",11,1,1,"Evermoon","Ace Of Spades",12775,1298,"Alliance"
"Azazel",2,0,6,"Tauri","",12770,63953,"Horde"
"Shackallina",4,1,11,"Tauri","HunDevils",12770,31028,"Alliance"
"Szacs",8,1,4,"Tauri","",12770,6905,"Horde"
"Bäräsüïshöüx",11,1,3,"Evermoon","Maleficent Tea Party",12765,275666,"Alliance"
"Kriszqt",1,1,6,"Evermoon","Army of Divergent",12765,119331,"Alliance"
"Uglyfriend",2,1,9,"Evermoon","Spaghetti Stealers",12755,13183,"Horde"
"Ravazar",2,0,7,"Tauri","Aljanépség",12750,215899,"Horde"
"Wëävën",2,0,6,"Tauri","Insane",12750,11685,"Horde"
"Mifillion",22,0,11,"Tauri","",12750,9694,"Alliance"
"Dorizarn",1,0,4,"Evermoon","",12750,836,"Alliance"
"Darkwarnka",2,1,6,"Tauri","Conclusion",12740,58559,"Horde"
"Deathnorris",1,0,6,"Tauri","",12740,25905,"Alliance"
"Permában",8,1,10,"Evermoon","",12740,2814,"Horde"
"Roarhunter",8,1,3,"Evermoon","Shadow Hunters",12735,21286,"Horde"
"Hosszúpálca",1,0,8,"Tauri","Shadows",12735,16858,"Alliance"
"Motrdecay",4,0,11,"Tauri","Azeroth Hösei",12735,2464,"Alliance"
"Urbano",1,0,2,"Evermoon","Domingueros level Dios",12735,808,"Alliance"
"Ryellaa",10,1,6,"Tauri","Legends Never Die",12730,12725,"Horde"
"Scinhed",5,0,1,"Tauri","",12725,42403,"Horde"
"Kaloumi",22,1,3,"Evermoon","Plows sans Frontières",12725,3721,"Alliance"
"Wedkarz",10,0,9,"Evermoon","",12725,3271,"Horde"
"Bacton",1,0,1,"Tauri","Reunited",12720,21120,"Alliance"
"Tyrella",10,1,4,"Tauri","Darkmist Vortex",12720,15879,"Horde"
"Békapete",26,1,3,"Tauri","",12715,11552,"Horde"
"Schroox",2,0,1,"Evermoon","",12715,5072,"Horde"
"Hungaricum",2,0,1,"Tauri","MacskaSzem",12710,45928,"Horde"
"Hópamacska",4,1,5,"Tauri","Tébolyodott",12710,30243,"Alliance"
"Crass",2,0,4,"Tauri","E T A",12710,20116,"Horde"
"Malínía",10,1,8,"Tauri","Resurrection",12710,321,"Horde"
"Yungminli",26,1,10,"Evermoon","EL CARTEL DE AZEROTH",12705,2257,"Horde"
"Lighto",10,0,2,"Tauri","Darkmist Vortex",12700,8928,"Horde"
"Ox",4,1,11,"Tauri","Sinn Féin",12700,7594,"Alliance"
"Emerex",8,1,11,"Evermoon","Shadow Hunters",12690,46521,"Horde"
"Gerou",1,0,10,"Evermoon","Test Drive",12690,2150,"Alliance"
"Caldven",10,0,4,"Tauri","Ottoman Empire",12685,14697,"Horde"
"Paczika",1,1,3,"Tauri","Klub",12685,1574,"Alliance"
"Bass",6,0,1,"Tauri","Dream Paragon",12675,35547,"Horde"
"Ricsisámi",8,0,7,"Tauri","",12675,13983,"Horde"
"Trajdruid",6,0,11,"Tauri","United Force",12675,10196,"Horde"
"Squishy",2,0,3,"Tauri","Public Enemies",12675,2474,"Horde"
"Athenae",5,1,8,"Tauri","Insane",12670,78370,"Horde"
"Stoxi",1,1,3,"Evermoon","",12670,58177,"Alliance"
"Azeth",22,0,6,"Tauri","Tébolyodott",12670,32079,"Alliance"
"Deach",2,1,4,"Tauri","",12670,11341,"Horde"
"Peca",11,0,2,"Tauri","CENZORED",12665,405330,"Alliance"
"Playful",10,1,5,"Evermoon","",12665,196252,"Horde"
"Amorîs",4,1,11,"Tauri","Shadows",12665,69486,"Alliance"
"Illidorien",10,1,5,"Tauri","Pirates of Azeroth",12665,17681,"Horde"
"Endlessly",8,0,11,"Tauri","Conclusion",12665,9566,"Horde"
"Metcol",1,0,1,"Tauri","Reunited",12660,56992,"Alliance"
"Drinkman",22,0,9,"Evermoon","Ace Of Spades",12655,27593,"Alliance"
"Shelys",10,1,8,"Tauri","Public Enemies",12650,31583,"Horde"
"Damodar",1,0,2,"Evermoon","Logic",12645,281,"Alliance"
"Avaritia",5,1,5,"Tauri","Insane",12640,71095,"Horde"
"Danganronpa",6,0,2,"Tauri","Equilibrium",12640,13681,"Horde"
"Ytlon",4,0,1,"Tauri","TOTAL ANNIHILATION",12640,12815,"Alliance"
"Swarley",2,0,1,"Tauri","",12640,1599,"Horde"
"Dziara",9,0,5,"Evermoon","Pantheon",12635,38977,"Horde"
"Elukka",3,0,3,"Evermoon","",12630,10158,"Alliance"
"Varellia",10,1,4,"Tauri","Insane",12630,4451,"Horde"
"Teres",1,0,1,"Tauri","Do Violence",12625,185656,"Alliance"
"Ekastro",10,0,6,"Tauri","Yakitori",12620,894,"Horde"
"Bloodpath",1,0,2,"Tauri","",12615,62719,"Alliance"
"Szakizomi",5,0,1,"Tauri","Lonely Wanderers",12615,5348,"Horde"
"Ezzmo",10,1,10,"Evermoon","Exodia",12610,50937,"Horde"
"Lördconde",1,0,2,"Evermoon","La Cruzada Escarlata",12605,5960,"Alliance"
"Shiroken",1,1,2,"Tauri","Nonsense",12600,19273,"Alliance"
"Sheedra",8,1,11,"Evermoon","The Perkele",12595,11758,"Horde"
"Stratus",4,1,4,"Tauri","The Asylum",12595,9912,"Alliance"
"Szadomaci",4,1,11,"Tauri","Die Hard",12595,2930,"Alliance"
"Asgaard",2,0,3,"Evermoon","Muzykanci z Gruzji",12590,29093,"Horde"
"Ivone",10,1,3,"Tauri","",12580,117340,"Horde"
"Siuan",10,1,4,"Tauri","Ensidium",12575,10242,"Horde"
"Morgomasina",4,0,11,"Tauri","Outlaws",12575,9568,"Alliance"
"Scarabi",4,1,11,"Tauri","",12570,17184,"Alliance"
"Skyzor",10,0,2,"Tauri","The Exiles",12570,5880,"Horde"
"Solarsoul",4,1,11,"Tauri","",12565,37103,"Alliance"
"Evilmammon",6,0,6,"Evermoon","Redemption",12565,22125,"Horde"
"Leonid",8,0,11,"Evermoon","Calamity",12565,14821,"Horde"
"Justapan",2,1,1,"Evermoon","U are Gonna Die",12560,47336,"Horde"
"Anhillius",1,0,6,"Tauri","",12560,31762,"Alliance"
"Patinho",7,0,8,"Tauri","Sanctimonious",12560,23899,"Alliance"
"Loreehna",1,1,9,"Evermoon","Army of Divergent",12560,1192,"Alliance"
"Girliepoop",11,1,7,"Evermoon","",12555,4932,"Alliance"
"Alumantia",4,1,11,"Tauri","",12550,3775,"Alliance"
"Dalv",1,0,3,"Evermoon","Thunder",12550,1680,"Alliance"
"Robikenqt",2,0,4,"Tauri","",12540,47801,"Horde"
"Bládkláv",2,0,6,"Evermoon","",12540,5399,"Horde"
"Vielian",1,1,2,"Tauri","Outlaws",12540,2129,"Alliance"
"Alanshearer",1,0,4,"Tauri","Blood drop",12535,2308,"Alliance"
"Csabadudu",4,1,11,"Tauri","Lighting Darkness",12535,2297,"Alliance"
"Keltike",10,1,8,"Tauri","Conclusion",12525,799,"Horde"
"Bubydek",22,0,6,"Tauri","Pandemonium",12515,29441,"Alliance"
"Gidyfth",10,0,2,"Evermoon","Hijos De Odyn",12515,177,"Horde"
"Ankion",22,0,11,"Tauri","Dawnguard",12510,28319,"Alliance"
"Prostrinity",10,1,2,"Tauri","Nightmare",12505,77623,"Horde"
"Falandrela",4,1,5,"Evermoon","Leviathan",12505,37680,"Alliance"
"Apátok",6,0,11,"Tauri","KIN Allstars",12500,13520,"Horde"
"Meido",10,1,8,"Tauri","Yes TRY It",12495,31507,"Horde"
"Tyranyd",2,0,6,"Tauri","Infernum",12495,14112,"Horde"
"Restiresti",4,0,11,"Evermoon","",12495,1258,"Alliance"
"Zsustinyó",8,0,4,"Tauri","Yes TRY It",12495,1172,"Horde"
"Sonpol",6,0,1,"Tauri","Xcution",12485,27926,"Horde"
"Ucäntsurvive",1,1,1,"Tauri","Bad Choice",12485,13347,"Alliance"
"Erály",10,0,2,"Tauri","Conclusion",12480,40825,"Horde"
"Mídway",11,1,7,"Tauri","Killepitsch",12480,21098,"Alliance"
"Pjhonier",1,1,2,"Evermoon","Yin Yang",12480,6082,"Alliance"
"Santos",2,0,1,"Tauri","",12475,11638,"Horde"
"Medvediszno",1,1,3,"Tauri","Killepitsch",12470,7119,"Alliance"
"Keca",2,0,1,"Tauri","",12470,5956,"Horde"
"Pandma",25,1,10,"Tauri","Storm of Vengeance",12470,947,"Alliance"
"Smokeform",4,0,4,"Tauri","",12460,66685,"Alliance"
"Jadymy",8,1,11,"Evermoon","",12460,61560,"Horde"
"Härren",8,1,11,"Tauri","",12460,25606,"Horde"
"Katyusa",10,1,2,"Tauri","",12455,21722,"Horde"
"Papyto",11,1,1,"Tauri","Demons Of Decay",12455,15185,"Alliance"
"Celør",10,0,6,"Tauri","Hordecore Pørnstars",12455,12408,"Horde"
"Crashout",10,0,6,"Tauri","",12445,13618,"Horde"
"Prostremørph",8,0,11,"Tauri","Nightmare",12440,47754,"Horde"
"Inquisithor",7,0,5,"Tauri","",12435,16782,"Alliance"
"Bambacska",11,1,7,"Tauri","Exemplar",12430,233847,"Alliance"
"Piciogre",1,0,2,"Tauri","Pandemonium",12430,26531,"Alliance"
"Elemoo",8,0,8,"Evermoon","UR MØM IS MY EPIC MØUNT",12430,10784,"Horde"
"Rëstøsëxual",22,0,11,"Tauri","Silent Rain",12425,17979,"Alliance"
"Chaac",8,0,3,"Tauri","Sapped girls cant say no",12425,16956,"Horde"
"Herdy",8,0,8,"Tauri","",12420,321803,"Horde"
"Sabina",4,1,5,"Tauri","HunDevils",12420,122927,"Alliance"
"Gerrokko",8,0,8,"Evermoon","",12420,29833,"Horde"
"Zeritex",1,1,4,"Tauri","",12415,12982,"Alliance"
"Atomhaxx",1,1,5,"Tauri","",12410,78334,"Alliance"
"Stronglite",4,0,1,"Tauri","All In",12410,47764,"Alliance"
"Dmograine",10,0,6,"Tauri","Unbound",12410,15350,"Horde"
"Opie",3,1,7,"Evermoon","Wolhaiksong",12405,5738,"Alliance"
"Anason",10,1,2,"Evermoon","GiurgiuvensHr",12405,224,"Horde"
"Zippy",9,1,5,"Tauri","",12400,11330,"Horde"
"Mørbus",1,0,6,"Tauri","",12400,5611,"Alliance"
"Dothuntard",10,1,3,"Evermoon","Competence Optional",12395,7427,"Horde"
"Kalmia",6,1,11,"Tauri","Death Vengeance",12390,1014,"Horde"
"Pubasso",10,0,5,"Tauri","",12385,55247,"Horde"
"Ýâðæßêæßðæðð",1,1,8,"Evermoon","SÛPÊR SERIØUS TRYHARÐ",12385,37245,"Alliance"
"Lizylady",10,1,8,"Evermoon","A Murder of Crows",12385,2806,"Horde"
"Unkillable",6,1,1,"Tauri","Beton Logok Szar Karikkal",12380,59159,"Horde"
"Frazzy",1,1,5,"Tauri","Pandemonium",12380,51922,"Alliance"
"Surffreeman",2,0,7,"Tauri","Infernum",12380,7715,"Horde"
"Harika",2,0,7,"Tauri","Rise of the Brotherhood",12380,5456,"Horde"
"Joseph",6,0,7,"Tauri","Public Enemies",12375,49396,"Horde"
"Merylalodi",8,0,8,"Evermoon","",12375,27242,"Horde"
"Karlak",1,0,2,"Tauri","",12375,17297,"Alliance"
"Raspberry",1,1,8,"Tauri","Dungeon Raiders",12375,5626,"Alliance"
"Yllinori",10,0,3,"Tauri","Serenity",12370,129591,"Horde"
"Csiny",6,1,2,"Tauri","The Redeemers",12365,31850,"Horde"
"Neliza",4,1,4,"Evermoon","Yin Yang",12365,4080,"Alliance"
"Kisbohóc",9,0,5,"Tauri","",12360,63126,"Horde"
"Thyraz",5,1,5,"Tauri","",12360,11487,"Horde"
"Aurørâ",1,1,1,"Evermoon","",12355,7758,"Alliance"
"Ameno",4,1,11,"Tauri","",12350,53362,"Alliance"
"Draemon",2,0,6,"Tauri","",12350,2937,"Horde"
"Zathun",8,1,11,"Evermoon","Rosszcsontok",12340,111843,"Horde"
"Nermø",8,1,11,"Evermoon","",12340,47232,"Horde"
"Protectore",6,1,11,"Tauri","",12340,23390,"Horde"
"Fireelem",6,0,11,"Evermoon","Oceanic",12340,14521,"Horde"
"Bailin",26,0,8,"Evermoon","American Blood Pact",12340,1647,"Horde"
"Glorfindelhl",10,0,8,"Tauri","Nightcrawlers",12335,36215,"Horde"
"Otty",5,0,5,"Tauri","Eçlipse",12330,23011,"Horde"
"Okoska",2,0,1,"Tauri","Unbound",12330,5170,"Horde"
"Pumbadin",6,0,2,"Tauri","Ganksters Paradise",12325,24223,"Horde"
"Picimiki",6,0,2,"Tauri","",12325,6460,"Horde"
"Neroid",1,0,2,"Tauri","",12320,68906,"Alliance"
"Wëëdø",4,1,11,"Tauri","SPECTRAL",12320,63580,"Alliance"
"Glorija",4,1,3,"Evermoon","Tribunes of the Light",12320,3109,"Alliance"
"Banak",9,0,5,"Evermoon","Czechoslovakia",12315,2605,"Horde"
"Cyerra",1,1,2,"Tauri","",12315,1629,"Alliance"
"Mynarys",1,1,8,"Tauri","Bad Choice",12310,5526,"Alliance"
"Glorr",1,0,5,"Tauri","Shadows",12305,11921,"Alliance"
"Bogdann",1,0,2,"Evermoon","",12305,9326,"Alliance"
"Wreckurma",10,0,2,"Evermoon","The World Eaters",12305,4158,"Horde"
"Bloodsnora",4,1,3,"Tauri","",12300,21454,"Alliance"
"Ilai",11,1,7,"Tauri","Tébolyodott",12300,17680,"Alliance"
"Israndiel",4,1,11,"Tauri","Reunited",12300,8124,"Alliance"
"Yukikoo",10,1,9,"Tauri","Yuki Yuka",12295,4330,"Horde"
"Purebeat",1,1,9,"Tauri","GerillaOsztag",12295,3101,"Alliance"
"Sulca",4,0,3,"Tauri","Tauri All Stars",12290,260243,"Alliance"
"Aleesia",1,1,2,"Tauri","Old Boyz",12290,13652,"Alliance"
"Trancox",10,0,3,"Evermoon","Mdr",12290,203,"Horde"
"Øriginal",1,0,6,"Tauri","Association",12285,55282,"Alliance"
"Aetheren",1,1,1,"Evermoon","La Voluntad del Gato",12285,4417,"Alliance"
"Omegashriek",1,1,8,"Evermoon","Joy Division",12280,71534,"Alliance"
"Lîzbet",1,1,5,"Tauri","",12275,20915,"Alliance"
"Skativra",1,1,4,"Tauri","Echo of Silence",12270,74483,"Alliance"
"Anyadjovan",9,0,7,"Tauri","Conclusion",12270,23940,"Horde"
"Zellaen",8,0,9,"Evermoon","",12265,9111,"Horde"
"Lyley",11,1,2,"Tauri","",12260,59184,"Alliance"
"Justicelance",6,0,2,"Evermoon","I n v i n c i b l e",12260,14166,"Horde"
"Hrothgar",3,0,1,"Tauri","Dwarves of Tronjheim",12255,36937,"Alliance"
"Nordosth",22,0,3,"Evermoon","Yin Yang",12255,12665,"Alliance"
"Anicéta",1,1,3,"Tauri","Fire Falcon",12255,2458,"Alliance"
"Dolorven",6,0,11,"Evermoon","Last Try",12255,1842,"Horde"
"Goreshot",3,0,3,"Evermoon","Test Drive",12255,1716,"Alliance"
"Zannah",2,1,7,"Tauri","Never Ending Nightmare",12250,24651,"Horde"
"Hairyklopper",6,0,11,"Evermoon","",12250,3178,"Horde"
"Søsýø",2,0,1,"Tauri","",12240,47850,"Horde"
"Nineinchdk",2,0,6,"Evermoon","HoldMyBeerAndWatchThis",12240,496,"Horde"
"Trintz",4,1,11,"Evermoon","",12230,1227,"Alliance"
"Sünevics",8,0,11,"Tauri","One for All",12225,4113,"Horde"
"Thrienn",11,1,7,"Tauri","Echo of Silence",12220,75715,"Alliance"
"Shisushicz",22,1,11,"Evermoon","Crows at Midnight",12220,3466,"Alliance"
"Toxicus",1,0,6,"Tauri","Black Sun",12210,34716,"Alliance"
"Teeca",1,1,4,"Evermoon","",12210,15630,"Alliance"
"Çäñäßïs",2,1,1,"Tauri","Insane",12200,76758,"Horde"
"Queldorai",10,1,5,"Evermoon","HoldMyBeerAndWatchThis",12200,11136,"Horde"
"Gabranth",1,0,6,"Evermoon","Magical Journey",12200,3701,"Alliance"
"Eluzin",1,1,9,"Tauri","Idosek Klubja",12195,103986,"Alliance"
"Grindlick",10,0,9,"Evermoon","",12195,936,"Horde"
"Pityú",8,0,7,"Tauri","Public Enemies",12190,21042,"Horde"
"Darkonyan",22,0,11,"Evermoon","Lithium",12190,6176,"Alliance"
"Pudingheros",1,0,1,"Evermoon","Astral Walkers",12190,1322,"Alliance"
"Nemk",4,1,10,"Evermoon","",12185,532,"Alliance"
"Gulugulu",4,0,5,"Tauri","<Dark Angel>",12180,64758,"Alliance"
"Jiinxx",10,0,2,"Evermoon","",12180,4739,"Horde"
"Elunewishes",4,1,11,"Tauri","",12180,3601,"Alliance"
"Szeszty",9,1,6,"Tauri","Victorious Secret",12175,14538,"Horde"
"Speedpele",10,0,3,"Tauri","",12165,46381,"Horde"
"Hotchick",1,1,2,"Tauri","Flare of the Heavens",12160,22339,"Alliance"
"Hadrianious",6,0,6,"Tauri","Titans",12160,6090,"Horde"
"Ablakzsiráf",2,0,3,"Tauri","Seekers of the Self",12155,76879,"Horde"
"Heavylight",3,1,2,"Evermoon","Dream Team",12155,49838,"Alliance"
"Slickshriek",7,1,4,"Tauri","",12155,39918,"Alliance"
"Xeër",2,0,1,"Tauri","Conclusion",12155,11550,"Horde"
"Iyya",22,0,3,"Evermoon","Kick their Darnassus",12155,2897,"Alliance"
"Khämül",2,0,9,"Tauri","Public Enemies",12145,35077,"Horde"
"Tomiszkon",11,0,7,"Tauri","",12130,20749,"Alliance"
"Nirwar",6,0,1,"Evermoon","",12130,479,"Horde"
"Lindax",10,1,9,"Tauri","Karantén Akciócsoport",12125,19168,"Horde"
"Хонда",2,0,1,"Evermoon","A K A T S U K I",12125,976,"Horde"
"Thrat",1,0,4,"Tauri","",12120,83405,"Alliance"
"Vennyqt",2,1,6,"Evermoon","",12120,36172,"Horde"
"Mica",22,1,11,"Evermoon","Defiance",12110,1004,"Alliance"
"Oysella",8,1,11,"Tauri","Public Enemies",12105,4323,"Horde"
"Coco",6,1,11,"Evermoon","Who Cares",12100,22456,"Horde"
"Sinjän",2,1,3,"Evermoon","Shadow Hunters",12095,72498,"Horde"
"Prostregork",9,0,7,"Tauri","Nightmare",12095,9303,"Horde"
"Naxxmage",5,0,8,"Evermoon","Voices of the Dark",12095,662,"Horde"
"Piktorikusz",6,0,1,"Tauri","Lumen Natum",12090,27230,"Horde"
"Silverman",4,0,11,"Evermoon","",12090,594,"Alliance"
"Reelwolf",2,0,1,"Evermoon","Dark Forest",12085,26259,"Horde"
"Groundshaker",6,0,1,"Tauri","Conclusion",12085,4869,"Horde"
"Brainstorm",2,0,7,"Tauri","The Invictus",12080,148554,"Horde"
"Matthewtuck",4,0,11,"Tauri","Spellbook Clickerz",12080,88352,"Alliance"
"Vëiny",5,0,8,"Tauri","Cradle",12080,31260,"Horde"
"Mjackson",7,0,4,"Tauri","BOOSTED",12080,26236,"Alliance"
"Kasares",10,0,2,"Tauri","",12080,2674,"Horde"
"Vvulf",3,0,2,"Evermoon","Ace Of Spades",12075,1112,"Alliance"
"Meleedrood",8,1,11,"Tauri","",12070,59922,"Horde"
"Landea",10,0,2,"Tauri","",12070,38602,"Horde"
"Fiki",7,0,8,"Tauri","TOTAL ANNIHILATION",12070,18009,"Alliance"
"Progee",10,1,2,"Tauri","Deadly Players",12065,20623,"Horde"
"Azinoth",2,0,4,"Tauri","",12060,149349,"Horde"
"Kageshisai",1,1,5,"Tauri","Killepitsch",12060,102440,"Alliance"
"Bloodchester",10,0,2,"Tauri","Insane",12060,54331,"Horde"
"Detoin",8,1,6,"Tauri","illidari inquisitor",12060,6711,"Horde"
"Bila",22,1,11,"Evermoon","",12060,480,"Alliance"
"Wadez",2,0,3,"Tauri","Serenity",12050,20878,"Horde"
"Töökmagg",8,1,8,"Tauri","Mitittálgyuluska",12045,16530,"Horde"
"Rywiel",10,1,2,"Tauri","Spellbook Clickers",12040,33110,"Horde"
"Taîra",10,1,6,"Tauri","The Knights of Death",12040,24354,"Horde"
"Angelleila",1,1,2,"Tauri","Force of Alliance",12040,21812,"Alliance"
