"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Serena",2,1,3,"Tauri","Unbound",7020,2140,"Horde"
"Ltzhuper",2,0,3,"Evermoon","GiurgiuvensHr",7020,1467,"Horde"
"Chernobull",6,0,11,"Evermoon","Diamond Dogs",7020,329,"Horde"
"Kortos",2,0,1,"Evermoon","The Chosen One",7015,10061,"Horde"
"Destregor",2,0,7,"Tauri","Darkmist Vortex",7015,4645,"Horde"
"Alprazim",2,0,1,"Evermoon","Zsibbadt egerek",7015,654,"Horde"
"Cumshock",2,0,7,"Tauri","Monastery",7010,26839,"Horde"
"Samanmester",6,0,7,"Tauri","",7010,15250,"Horde"
"Turalyonn",10,1,2,"Tauri","Conclusion",7010,12857,"Horde"
"Mengelee",6,0,11,"WoD","",7010,5151,"Horde"
"Ninky",25,1,10,"Evermoon","Crows at Midnight",7010,2442,"Alliance"
"Zebler",8,0,7,"Tauri","Invincible",7010,1901,"Horde"
"Jembo",2,0,1,"Evermoon","Искатели легенд",7010,1479,"Horde"
"Awoid",22,0,9,"WoD","Awoids Minion",7010,4,"Alliance"
"Plothole",5,0,4,"Tauri","Eternal Gladiators",7005,76006,"Horde"
"Ponypala",11,1,2,"Evermoon","Crows at Midnight",7005,18198,"Alliance"
"Dexthor",10,0,2,"Tauri","Last brigade",7005,16853,"Horde"
"Meffisto",1,0,9,"Tauri","Shiverguard",7005,14949,"Alliance"
"Sádidk",11,1,6,"Tauri","Durability",7005,3681,"Alliance"
"Zsebii",1,1,5,"Tauri","Excluded",7005,2205,"Alliance"
"Eirah",2,1,1,"Evermoon","Competence Optional",7005,1077,"Horde"
"Linnert",10,0,3,"Tauri","Rise of the Brotherhood",7005,484,"Horde"
"Teplup",8,0,7,"Evermoon","Muzykanci z Gruzji",7005,117,"Horde"
"Zsugadusus",6,0,11,"WoD","",7000,55546,"Horde"
"Çurtis",11,1,1,"WoD","SevenDeadlySins",7000,21528,"Alliance"
"Takyah",8,1,11,"Tauri","Unbound",7000,4176,"Horde"
"Dupstep",10,0,2,"WoD","Ally Population Control",7000,2287,"Horde"
"Tønyi",2,1,4,"Evermoon","A Murder of Crows",7000,2225,"Horde"
"Hacken",2,0,6,"Evermoon","Muzykanci z Gruzji",7000,1192,"Horde"
"Killapete",8,1,7,"Evermoon","Endless",7000,761,"Horde"
"Obitosenpai",10,0,6,"Evermoon","Wipes on Tresh",7000,588,"Horde"
"Deterrence",2,1,3,"Evermoon","Kawaii Pandas",7000,324,"Horde"
"Grasshoppa",7,0,10,"Evermoon","Logic",7000,147,"Alliance"
"Boe",10,1,8,"Evermoon","Eventide",7000,124,"Horde"
"Azuyori",11,1,7,"Tauri","",6995,61773,"Alliance"
"Paramoure",1,1,2,"WoD","Rohamosztag",6995,6888,"Alliance"
"Astusias",2,0,1,"Evermoon","Dancing Steel",6995,2701,"Horde"
"Vazzevaze",10,0,6,"Tauri","Darkey Mort",6995,2618,"Horde"
"Darkhim",10,0,6,"Evermoon","El Atardecer Sombrio",6995,2235,"Horde"
"Nerrva",11,1,7,"Tauri","HunDevils",6995,18,"Alliance"
"Ange",4,1,1,"Tauri","Holy Sentinels",6990,18016,"Alliance"
"Gamikoulas",3,0,7,"Evermoon","",6990,12782,"Alliance"
"Qendoria",11,1,7,"Tauri","Lighting Darkness",6990,12647,"Alliance"
"Inutil",3,0,7,"Evermoon","Mythic Regression",6990,6905,"Alliance"
"Marleyy",10,0,5,"WoD","",6990,5473,"Horde"
"Mýstík",1,1,1,"WoD","",6990,4536,"Alliance"
"Sephirðth",10,0,6,"Evermoon","The World Eaters",6990,2383,"Horde"
"Avonamsorg",4,1,11,"Evermoon","Crows at Midnight",6990,1410,"Alliance"
"Nathadan",10,0,6,"Tauri","Hordecore Pørnstars",6990,943,"Horde"
"Pedropover",1,0,2,"Evermoon","Defiance",6990,674,"Alliance"
"Sepulchrum",4,0,11,"Tauri","Excluded",6990,547,"Alliance"
"Lillianora",4,1,11,"Evermoon","",6985,19303,"Alliance"
"Ashido",8,0,3,"WoD","Daedalus",6985,6110,"Horde"
"Whitezoli",5,1,5,"Tauri","Infernum",6985,5392,"Horde"
"Dangermonkey",10,1,10,"Evermoon","Competence Optional",6985,3774,"Horde"
"Chayya",4,1,3,"Tauri","",6985,2478,"Alliance"
"Hagstrom",8,0,11,"Evermoon","The Echoes",6985,1202,"Horde"
"Shadowsteel",1,1,6,"Tauri","Durability",6980,34692,"Alliance"
"Lifesucks",2,1,8,"Tauri","Unbound",6980,6114,"Horde"
"Rokksas",11,1,6,"Evermoon","The Lunatic Monkeys",6980,3499,"Alliance"
"Desixa",11,1,2,"Tauri","Killepitsch",6980,795,"Alliance"
"Scarens",2,0,6,"WoD","",6975,26479,"Horde"
"Avarice",10,1,5,"Tauri","Insane",6975,10703,"Horde"
"Belzee",8,1,5,"Tauri","Conclusion",6975,4581,"Horde"
"Akenosenpai",1,1,8,"WoD","Dragons of the Darkness",6975,3324,"Alliance"
"Vlntina",10,1,5,"WoD","No Cry MADAFAKKA",6975,3287,"Horde"
"Rinnegän",2,0,3,"WoD","Legion Edition",6975,2430,"Horde"
"Lavalia",26,1,7,"Evermoon","Zsibbadt egerek",6975,360,"Horde"
"Lmdcalacirya",4,1,11,"WoD","Twelve angry bears",6975,274,"Alliance"
"Gimgembre",10,0,2,"Evermoon","Les Gardiens Du Neant",6970,40799,"Horde"
"Løngines",10,0,4,"Tauri","Tropic Thunder",6970,35936,"Horde"
"Areyoustupid",5,0,8,"WoD","Catharsis",6970,29579,"Horde"
"Kadagor",5,0,3,"Tauri","Darkey Mort",6970,12878,"Horde"
"Jeanette",1,1,5,"Tauri","Apothecary",6970,9633,"Alliance"
"Kratøs",10,0,2,"Evermoon","",6970,3374,"Horde"
"Thesebest",10,1,6,"WoD","",6970,2571,"Horde"
"Shogus",10,0,1,"Evermoon","Rycerze Ortalionu",6970,740,"Horde"
"Rhyt",2,1,4,"WoD","",6970,229,"Horde"
"Goblinknight",9,0,6,"WoD","",6965,73895,"Horde"
"Silysa",4,1,11,"Evermoon","La Voluntad del Gato",6965,31402,"Alliance"
"Aysta",10,1,5,"Evermoon","Endless",6965,30092,"Horde"
"Nargorm",2,1,1,"Evermoon","Aurora",6965,28555,"Horde"
"Abrawarri",6,0,1,"Tauri","MAKE OG GREAT AGAIN",6965,22123,"Horde"
"Bebbel",7,0,8,"Tauri","Storm of Vengeance",6965,14804,"Alliance"
"Hirox",8,0,11,"Evermoon","A Murder of Crows",6965,11630,"Horde"
"Acélkéz",2,0,7,"Evermoon","GiurgiuvensHr",6965,8118,"Horde"
"Dippet",9,0,7,"Tauri","A Galaxis Örzöi",6965,8005,"Horde"
"Ävensys",8,0,3,"WoD","",6965,5184,"Horde"
"Winkler",10,0,2,"Tauri","High Heavens",6960,147981,"Horde"
"Ptomii",2,0,7,"Tauri","",6960,97070,"Horde"
"Velda",25,1,3,"Tauri","Pandemonium",6960,29378,"Alliance"
"Szebihunti",4,0,3,"WoD","Knights of the Alliance",6960,16690,"Alliance"
"Skylock",5,0,9,"Tauri","eTeRNaL BLooDLuST",6960,2406,"Horde"
"Zeroblow",1,0,10,"Evermoon","Cinders",6960,2040,"Alliance"
"Chooms",26,0,10,"Evermoon","Hollywood Undead",6960,1404,"Horde"
"Kenshing",1,1,6,"Evermoon","Legionarios de Azeroth",6960,82,"Alliance"
"Bredronn",3,0,6,"Tauri","PØWER",6955,54467,"Alliance"
"Sibyla",10,1,5,"Tauri","Badnews",6955,31718,"Horde"
"Garrossh",2,0,1,"Evermoon","",6955,21566,"Horde"
"Rimmendáré",8,1,11,"Evermoon","",6955,19104,"Horde"
"Linuse",1,1,6,"Tauri","Champion of Alliance",6955,15879,"Alliance"
"Hootigh",5,0,8,"Evermoon","",6955,14033,"Horde"
"Csak",10,0,8,"Tauri","",6955,12784,"Horde"
"Lohru",6,0,3,"Tauri","MacskaSzem",6955,12748,"Horde"
"Däsad",22,0,4,"Evermoon","Yin Yang",6955,6075,"Alliance"
"Böbii",1,1,2,"Evermoon","Ace Of Spades",6955,1112,"Alliance"
"Saylius",2,0,3,"Evermoon","Czechoslovakia",6950,49686,"Horde"
"Flameshøøt",2,1,3,"WoD","",6950,20368,"Horde"
"Csußi",22,0,11,"Tauri","Sanctimonious",6950,11188,"Alliance"
"Hiroko",11,1,7,"Tauri","Killepitsch",6950,11028,"Alliance"
"Winterfall",2,1,1,"WoD","Zero Empathy",6950,7271,"Horde"
"Braveblade",4,0,1,"Evermoon","Leviathan",6950,3906,"Alliance"
"Lémonpie",22,1,9,"Evermoon","Plows sans Frontières",6950,2889,"Alliance"
"Skjoralmor",1,0,2,"Evermoon","Crows at Midnight",6950,2742,"Alliance"
"Gorrax",2,0,1,"Tauri","Hordecore Pørnstars",6950,2393,"Horde"
"Gwendeline",10,1,8,"Evermoon","Resolve",6950,2098,"Horde"
"Matthäus",8,0,7,"Evermoon","Zsibbadt egerek",6950,1367,"Horde"
"Golyafoskepu",8,0,9,"Tauri","Hordecore Pørnstars",6950,361,"Horde"
"Miärella",1,1,2,"Tauri","Executors",6945,27664,"Alliance"
"Suprb",10,0,2,"Evermoon","",6945,23708,"Horde"
"Androvelol",10,0,5,"Evermoon","",6945,23690,"Horde"
"Ilovemyhonda",1,1,4,"Tauri","Old Boyz",6945,21173,"Alliance"
"Unholysoul",8,0,5,"WoD","",6945,10593,"Horde"
"Nalinel",1,1,5,"Tauri","Killepitsch",6945,6491,"Alliance"
"Vakary",25,0,10,"Evermoon","Arco Latinos",6945,1573,"Alliance"
"Shadowflint",5,0,5,"Evermoon","",6940,6321,"Horde"
"Molester",1,0,2,"WoD","Vermiliøn Spirits",6940,4423,"Alliance"
"Krugglz",8,1,11,"WoD","",6940,2039,"Horde"
"Blackdrasill",6,0,11,"Evermoon","Escuadrón Zero",6940,1094,"Horde"
"Nilyeah",10,0,4,"WoD","",6940,556,"Horde"
"Postman",1,0,2,"Tauri","Nonsense",6940,462,"Alliance"
"Shreducation",6,0,11,"Tauri","Pirates of Azeroth",6940,183,"Horde"
"Sáthus",11,0,6,"Evermoon","Symphony Of War",6940,142,"Alliance"
"Jaquelline",5,1,4,"Evermoon","The Twilight Horde",6940,123,"Horde"
"Lepkécskee",10,1,3,"Tauri","",6935,185004,"Horde"
"Denigrom",10,0,2,"Tauri","High Heavens",6935,112149,"Horde"
"Lethalbunny",10,1,8,"Evermoon","Resolve",6935,19661,"Horde"
"Demourn",10,0,8,"WoD","Infinity Warriors",6935,6260,"Horde"
"Flovstress",4,1,5,"Evermoon","Far Beyond Insanity",6935,5712,"Alliance"
"Blooregard",8,0,3,"Evermoon","Skill Issue",6935,4973,"Horde"
"Skkoria",5,0,1,"Evermoon","Nexxus",6935,3768,"Horde"
"Sagitario",11,1,2,"Evermoon","Defiance",6935,3087,"Alliance"
"Rianon",22,1,11,"Tauri","Reunited",6935,2795,"Alliance"
"Sippkás",8,0,4,"Tauri","Rise of the Brotherhood",6935,983,"Horde"
"Hitkill",2,0,3,"Evermoon","BrazilianStorm",6935,859,"Horde"
"Rexold",4,1,11,"WoD","Dontt CC Me Brah",6930,49765,"Alliance"
"Murderis",2,0,6,"Evermoon","Искатели легенд",6930,17854,"Horde"
"Tauronix",1,0,2,"Tauri","Pandemonium",6930,12674,"Alliance"
"Nightfeaver",10,0,6,"Evermoon","",6930,6589,"Horde"
"Dashade",2,0,1,"Tauri","Sonka Osztag",6930,5694,"Horde"
"Vikunya",10,0,2,"WoD","",6925,34306,"Horde"
"Donatela",7,1,6,"Tauri","Testament",6925,16500,"Alliance"
"Cslrke",8,0,5,"Tauri","",6925,16293,"Horde"
"Vlajgan",6,0,7,"Evermoon","Competence Optional",6925,15653,"Horde"
"Molier",2,0,7,"Tauri","I LOVE YOU SO MUCH",6925,11183,"Horde"
"Nylen",4,1,3,"Tauri","Sanctimonious",6925,6785,"Alliance"
"Alusair",8,1,3,"WoD","Hell Gate",6925,6748,"Horde"
"Wezeer",1,1,9,"Evermoon","Scarlet Crusade",6925,6247,"Alliance"
"Tommyrage",2,0,6,"Tauri","High Royale",6925,6230,"Horde"
"Fangsilver",22,0,11,"Tauri","ernourasag zsoldosai",6925,1314,"Alliance"
"Araice",10,1,5,"Evermoon","Rycerze Ortalionu",6925,1248,"Horde"
"Nephthys",10,1,6,"WoD","Crøwd Cøntrøll",6925,643,"Horde"
"Tsebastian",8,0,7,"WoD","這些年一起走過丶",6925,285,"Horde"
"Enol",4,1,6,"Evermoon","Leviathan",6925,158,"Alliance"
"Orgon",1,0,4,"Tauri","Fantasy Forever",6920,111978,"Alliance"
"Túroskuki",4,0,4,"Tauri","",6920,60178,"Alliance"
"Alicea",10,1,2,"WoD","Equilibrîum",6920,46727,"Horde"
"Redímer",11,1,7,"Tauri","",6920,16908,"Alliance"
"Akataa",11,1,7,"Tauri","Independence",6920,15114,"Alliance"
"Johns",10,0,2,"Tauri","Hordecore Pørnstars",6920,11828,"Horde"
"Oldmark",8,0,3,"Tauri","League of Brotherhood",6920,10675,"Horde"
"Buttplug",11,1,2,"Evermoon","Storm of Vengeance",6920,10019,"Alliance"
"Mitsurugi",2,0,7,"Tauri","A Galaxis Örzöi",6920,4328,"Horde"
"Catality",1,0,2,"Tauri","Renegade",6920,2778,"Alliance"
"Froytzen",10,0,9,"Evermoon","Skill Issue",6920,2332,"Horde"
"Møøntwink",8,1,11,"Tauri","",6915,17627,"Horde"
"Traen",1,1,1,"WoD","Bloodthirsty Gummi Bears",6915,17251,"Alliance"
"Szekuxz",10,0,8,"Tauri","League of Brotherhood",6915,5427,"Horde"
"Bomlock",8,1,9,"Evermoon","An evolving guild",6915,3131,"Horde"
"Keepalive",11,1,7,"WoD","",6915,2388,"Alliance"
"Janeethecat",10,0,4,"WoD","Supernova",6915,1353,"Horde"
"Loyna",4,1,11,"Evermoon","Test Drive",6915,640,"Alliance"
"Kriiak",6,0,1,"Tauri","Darkey Mort",6910,22438,"Horde"
"Holywer",10,0,2,"WoD","The Flame Keepers",6910,9951,"Horde"
"Angryice",10,0,6,"Evermoon","The Dark Exile",6910,7442,"Horde"
"Paladín",6,0,2,"Tauri","",6910,6968,"Horde"
"Wäncza",8,0,11,"Evermoon","Rosszcsontok",6910,5304,"Horde"
"Leinád",11,1,2,"Tauri","All In",6910,2676,"Alliance"
"Stalkurt",4,0,1,"Tauri","Woodland Critters",6910,1933,"Alliance"
"Dkate",10,1,6,"Evermoon","MiniDowns",6910,1533,"Horde"
"Linnlin",26,1,7,"Evermoon","Melody Lane",6910,985,"Horde"
"Timberlake",2,1,1,"Evermoon","Incendia",6910,415,"Horde"
"Beautymoonn",4,1,5,"Tauri","Die Hard",6905,44464,"Alliance"
"Szexikill",1,1,4,"Tauri","Testament",6905,31204,"Alliance"
"Spéciality",8,0,11,"Tauri","Legends Never Die",6905,23608,"Horde"
"Leana",10,1,2,"Evermoon","",6905,20913,"Horde"
"Whysoseriouz",10,1,2,"WoD","The Resistänce",6905,3264,"Horde"
"Monchino",25,0,10,"Evermoon","Leviathan",6905,724,"Alliance"
"Pocho",22,0,1,"Evermoon","Cruzada de Los Andes",6900,30957,"Alliance"
"Bullandrew",6,0,1,"WoD","The Resistänce",6900,19581,"Horde"
"Nyhil",11,0,7,"Tauri","HATERS ARE NOT WELCOME",6900,13837,"Alliance"
"Paplány",1,1,5,"Tauri","Idosek Klubja",6900,10677,"Alliance"
"Darksaid",4,0,6,"Tauri","Insurrección",6900,10101,"Alliance"
"Linxen",10,1,4,"Evermoon","Shadow Hunters",6900,8957,"Horde"
"Royoall",4,1,6,"Tauri","",6900,7655,"Alliance"
"Mocso",22,0,3,"Tauri","Die Hard",6900,7604,"Alliance"
"Rovenare",22,1,3,"WoD","The Twin Gods",6900,3761,"Alliance"
"Oroborus",2,0,7,"Tauri","Moonlight Warriors",6900,2765,"Horde"
"Elinstorm",25,1,7,"Tauri","Echo of Silence",6900,793,"Alliance"
"Gerrii",6,1,7,"Tauri","WildHordeClan",6895,42206,"Horde"
"Renzel",8,1,11,"Tauri","TeamWork",6895,27358,"Horde"
"Naftarin",4,1,4,"Tauri","Storm of Vengeance",6895,20844,"Alliance"
"Daesiiny",11,1,7,"Evermoon","New World Order",6895,17619,"Alliance"
"Hategrass",8,1,11,"WoD","Ally Population Control",6895,8297,"Horde"
"Sylvanaass",10,1,3,"WoD","",6895,5467,"Horde"
"Plüsspók",11,1,7,"Tauri","Killepitsch",6895,1323,"Alliance"
"Panpalini",4,0,3,"Tauri","Holy Sentinels",6890,121580,"Alliance"
"Aber",6,0,11,"Tauri","Hordecore Pørnstars",6890,31929,"Horde"
"Elynna",4,1,11,"Tauri","Pandemonium",6890,23030,"Alliance"
"Timurcu",1,0,2,"Tauri","Destroyer",6890,16440,"Alliance"
"Glatstein",10,0,3,"Evermoon","Voluntad de Acero",6890,15399,"Horde"
"Renáta",10,1,2,"WoD","",6890,6455,"Horde"
"Groza",8,0,7,"WoD","Order and Decay",6890,3749,"Horde"
"Taah",10,0,2,"Tauri","Infernum",6890,1817,"Horde"
"Adeb",4,0,3,"Tauri","Live for the Kill",6890,1081,"Alliance"
"Tensinhán",6,0,11,"Tauri","Lonely Wanderers",6890,758,"Horde"
"Ropez",1,0,6,"Tauri","Holy Sentinels",6885,37902,"Alliance"
"Zserik",1,0,8,"Tauri","Pelso Heroes",6885,17448,"Alliance"
"Coldus",10,0,6,"Tauri","Victorious Secret",6885,9113,"Horde"
"Skarlhett",22,1,9,"Evermoon","Arco Latinos",6885,2284,"Alliance"
"Lorat",10,0,2,"Evermoon","Hollywood Undead",6885,948,"Horde"
"Fugitivex",1,1,8,"WoD","Ugandas Finest",6880,71501,"Alliance"
"Jacquelinex",1,1,6,"Tauri","bOHEMOK",6880,50689,"Alliance"
"Rhymes",8,1,11,"WoD","BRD",6880,14082,"Horde"
"Beneficium",8,0,5,"Evermoon","",6880,11082,"Horde"
"Josina",1,1,4,"Tauri","Azeroth Hösei",6880,5222,"Alliance"
"Rodion",22,0,6,"Tauri","Reunited",6880,2739,"Alliance"
"Corinee",4,1,11,"Tauri","Die Hard",6875,19243,"Alliance"
"Taursmaster",6,0,2,"WoD","",6875,17466,"Horde"
"Dalakhor",6,0,11,"WoD","",6875,14171,"Horde"
"Fivefdp",2,1,9,"Tauri","Legends Never Die",6875,12490,"Horde"
"Sweetgirl",10,1,8,"Tauri","The CsirkePulyka Team",6875,7837,"Horde"
"Punkhunterxq",2,0,3,"WoD","",6875,5688,"Horde"
"Oldwarrior",1,0,2,"Tauri","Flaming Fury",6875,4817,"Alliance"
"Kiarina",6,1,6,"Tauri","Fallen Angels",6875,3466,"Horde"
"Rayofdeath",10,1,6,"WoD","",6875,2891,"Horde"
"Cuncikácska",1,1,3,"Evermoon","Harcosok klubja",6875,76,"Alliance"
"Beexike",1,1,5,"Tauri","Dabrecen",6870,30210,"Alliance"
"Zaleda",1,1,5,"Tauri","",6870,22922,"Alliance"
"Pythonguy",4,0,11,"Tauri","Live for the Kill",6870,10816,"Alliance"
"Kabóca",4,1,11,"Tauri","Gladiator Thug",6870,7818,"Alliance"
"Crysta",22,1,4,"Tauri","Sinn Féin",6870,2035,"Alliance"
"Yaztip",26,0,10,"Tauri","Death Vengeance",6870,932,"Horde"
"Ozaki",5,0,9,"Evermoon","Chaos Inc",6870,355,"Horde"
"Callyx",1,1,6,"Tauri","",6865,28078,"Alliance"
"Amunn",5,1,5,"Tauri","A Guild Has No Name",6865,17938,"Horde"
"Djcyrus",4,0,11,"Tauri","Old Boyz",6865,6650,"Alliance"
"Bjornqt",8,1,5,"Tauri","Insane",6865,5968,"Horde"
"Milanz",7,1,4,"Tauri","Azeroth Hösei",6865,3011,"Alliance"
"Asmire",10,1,5,"Evermoon","Rycerze Ortalionu",6865,1537,"Horde"
"Aysan",26,1,10,"Tauri","Conclusion",6865,593,"Horde"
"Barun",8,0,8,"Evermoon","Pravednici",6865,208,"Horde"
"Nechromie",10,1,6,"Evermoon","The Echoes",6865,61,"Horde"
"Hasitasi",1,1,3,"Tauri","Falka",6860,16588,"Alliance"
"Ikhaledi",8,0,3,"Evermoon","Punishers",6860,4416,"Horde"
"Virtuatroll",8,0,3,"WoD","",6860,2564,"Horde"
"Rryback",8,0,3,"Tauri","Seekers of the Self",6860,2387,"Horde"
"Rayligh",10,1,3,"Evermoon","Vistustan",6860,1512,"Horde"
"Awila",4,1,11,"Tauri","Blood drop",6860,525,"Alliance"
"Tinca",11,1,7,"Tauri","Shadows",6855,55565,"Alliance"
"Randomkari",1,0,2,"WoD","ExaltedwithMcdonalds",6855,13472,"Alliance"
"Yethall",6,0,11,"Tauri","Infernum",6855,12896,"Horde"
"Devout",5,0,6,"Tauri","",6855,10352,"Horde"
"Zoolee",6,0,1,"Tauri","Legends Never Die",6855,7445,"Horde"
"Eibhlín",1,1,5,"Tauri","Dawnguard",6855,4226,"Alliance"
"Punkingpanda",11,1,6,"Evermoon","Tribunes of the Light",6855,2712,"Alliance"
"Radley",22,0,11,"Evermoon","Thunder",6855,1171,"Alliance"
"Suzyen",4,1,11,"Tauri","Pandarens",6855,1127,"Alliance"
"Meghana",1,1,6,"Tauri","Toxic Souls",6850,66433,"Alliance"
"Dalaril",10,0,5,"Tauri","LOOKING 4 GROUP",6850,19055,"Horde"
"Wajk",8,0,7,"WoD","Catharsis",6850,11697,"Horde"
"Nerdeled",5,0,6,"Evermoon","Unicorns",6850,8319,"Horde"
"Jamario",2,0,7,"Tauri","Last of Legion",6850,6216,"Horde"
"Abeldos",8,1,11,"Evermoon","Искатели легенд",6850,5875,"Horde"
"Drpetcsrik",22,0,9,"Tauri","Lighting Darkness",6850,877,"Alliance"
"Elvawiela",8,1,5,"Tauri","Left Over",6850,866,"Horde"
"Tradyka",4,1,3,"Tauri","Sleepless",6850,648,"Alliance"
"Hølyshyt",10,0,2,"Tauri","Karantén Akciócsoport",6850,332,"Horde"
"Anfetamina",5,1,9,"Evermoon","The Twilight Horde",6850,311,"Horde"
"Hyami",5,1,4,"Tauri","Sangye Choeling",6845,31974,"Horde"
"Vigor",4,0,3,"Tauri","Betyárok",6845,24730,"Alliance"
"Pessimism",1,0,1,"WoD","",6845,16480,"Alliance"
"Hanz",26,0,1,"Tauri","",6845,10186,"Horde"
"Taystee",6,1,7,"Tauri","Collusion",6845,4687,"Horde"
"Serosh",2,0,3,"Evermoon","A Murder of Crows",6845,2991,"Horde"
"Lialani",4,1,5,"Tauri","Reunited",6845,2005,"Alliance"
"Touron",6,0,2,"WoD","Fire and Blood",6845,519,"Horde"
"Moonlana",22,1,8,"Tauri","Excluded",6845,374,"Alliance"
"Miel",11,1,8,"Tauri","Ó Divine",6845,30,"Alliance"
"Oldballer",1,0,2,"Tauri","",6840,80849,"Alliance"
"Saazer",4,0,11,"WoD","God is not AFK",6840,24524,"Alliance"
"Judei",11,1,7,"Evermoon","Storm of Vengeance",6840,6605,"Alliance"
"Gleard",4,0,3,"Evermoon","Riders of Apocalypse",6840,6273,"Alliance"
"Zúzóka",9,1,3,"Tauri","Ruthless",6840,2009,"Horde"
"Goraga",2,0,7,"WoD","",6840,1985,"Horde"
"Hamna",8,0,9,"Evermoon","Resolve",6840,1402,"Horde"
"Jkristófdk",10,0,6,"Tauri","Elders of illuminat",6840,1354,"Horde"
"Jksr",9,0,9,"Evermoon","A Murder of Crows",6840,1233,"Horde"
"Loonia",8,1,7,"Tauri","Szabadok",6840,1014,"Horde"
"Centiwarlock",5,0,9,"Evermoon","EL CARTEL DE AZEROTH",6840,605,"Horde"
"Hangzui",2,0,3,"Tauri","You GoT TutOWND",6835,129200,"Horde"
"Rogtar",2,0,1,"Evermoon","The World Eaters",6835,16116,"Horde"
"Tolander",1,0,2,"WoD","",6835,7031,"Alliance"
"Palapapóka",10,0,2,"WoD","Spartains",6835,6288,"Horde"
"Senju",10,1,2,"WoD","",6835,3886,"Horde"
"Nacryon",10,0,6,"Tauri","patient",6835,3304,"Horde"
"Shally",4,1,5,"Tauri","Idosek Klubja",6835,3024,"Alliance"
"Almosmaci",4,0,11,"Tauri","Durability",6835,1359,"Alliance"
"Sickount",5,0,6,"Evermoon","Redemption",6835,1077,"Horde"
"Assasiins",2,0,4,"Tauri","",6830,21628,"Horde"
"Päradiselost",1,0,2,"Evermoon","",6830,19506,"Alliance"
"Alioly",4,1,11,"Tauri","Pandemonium",6830,8642,"Alliance"
"Lunette",4,1,11,"Tauri","Ancient Dreamweavers",6830,7043,"Alliance"
"Cmphunk",10,1,2,"WoD","",6830,7016,"Horde"
"Xiangok",25,1,5,"Tauri","Lighting Darkness",6830,831,"Alliance"
"Juliburks",2,0,3,"WoD","",6830,757,"Horde"
"Kuurumu",4,1,11,"Tauri","Old Boyz",6830,265,"Alliance"
"Szinvonal",10,0,3,"Tauri","Revision",6825,68107,"Horde"
"Dreko",1,0,2,"WoD","",6825,33987,"Alliance"
"Villámtehén",6,0,7,"Tauri","Il ll ALMYGHT ll ll",6825,14743,"Horde"
"Byler",10,0,2,"Tauri","Eternal",6825,5254,"Horde"
"Szkorpion",6,0,6,"Tauri","Dream Paragon",6825,2963,"Horde"
"Lookatthat",8,0,1,"Tauri","Beton Logok Szar Karikkal",6825,2342,"Horde"
"Darnaa",4,1,5,"Tauri","The Unforgiven",6825,2196,"Alliance"
"Karakné",10,1,8,"Tauri","Death Vengeance",6825,1859,"Horde"
"Drestadyumna",22,0,8,"Evermoon","Wayang",6825,1606,"Alliance"
"Ahzred",8,1,7,"Evermoon","A Murder of Crows",6825,1264,"Horde"
"Rottenflesh",5,0,1,"Evermoon","",6825,825,"Horde"
"Weledron",1,0,1,"WoD","Slave Raiders",6825,285,"Alliance"
"Saxxee",1,0,2,"Tauri","",6820,35612,"Alliance"
"Slipshod",1,1,4,"WoD","Forgotten Society",6820,17295,"Alliance"
"Energizzer",3,0,3,"Tauri","Champion of Alliance",6820,11013,"Alliance"
"Kygân",3,0,2,"Tauri","Nonsense",6820,8085,"Alliance"
"Cyberjumper",5,0,4,"Evermoon","The World Eaters",6820,4386,"Horde"
"Tarkinug",22,0,6,"Tauri","Reunited",6820,1709,"Alliance"
"Pyrassoupi",10,1,3,"WoD","Beati bellicosi",6820,1518,"Horde"
"Jhena",1,1,3,"WoD","Mad Company",6815,52872,"Alliance"
"Espera",10,1,2,"Tauri","ForWard",6815,32080,"Horde"
"Gozzag",4,0,5,"Tauri","Champion of Alliance",6815,25345,"Alliance"
"Theea",4,1,3,"Tauri","Green Peace Reloaded",6815,25261,"Alliance"
"Belatucadros",8,0,11,"Tauri","Not in Guild",6815,18543,"Horde"
"Flechte",5,0,1,"Tauri","The Exiles",6815,15785,"Horde"
"Amsheagar",8,0,3,"Tauri","Eçlipse",6815,9554,"Horde"
"Därksiders",2,0,4,"Tauri","The Knights of Death",6815,7589,"Horde"
"Aurura",10,0,6,"Evermoon","Punishers",6815,6329,"Horde"
"Qiau",25,1,10,"Tauri","Exemplar",6815,6134,"Alliance"
"Frostlion",10,1,8,"Tauri","Hordecore Pørnstars",6815,2529,"Horde"
"Horobiru",10,0,6,"Tauri","Underworlds",6815,236,"Horde"
"Aevlun",11,1,7,"Evermoon","Chimken and the Nuggies",6815,117,"Alliance"
"Shamallow",6,0,7,"Evermoon","Vision of Damnation",6815,78,"Horde"
"Nyuszipogi",10,0,8,"Tauri","Conclusion",6810,84363,"Horde"
"Cønsuela",5,1,5,"Tauri","The Resistance",6810,41645,"Horde"
"Diexpwhee",2,1,1,"WoD","Zero Empathy",6810,18813,"Horde"
"Holyweed",6,0,11,"Evermoon","Orgrimmar Raid Club",6810,15640,"Horde"
"Luxmyn",10,1,5,"Tauri","Conclusion",6810,14344,"Horde"
