"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Layos",11,0,7,"Evermoon","Ex Nihilo",1690,42,"Alliance"
"Leelith",4,1,6,"Evermoon","Løøney Tunes",1690,36,"Alliance"
"Worang",8,0,5,"Tauri","Detoxin",1690,33,"Horde"
"Gokuharcos",6,0,1,"Evermoon","Horde of Hungary",1690,26,"Horde"
"Northlock",8,1,7,"Evermoon","Gear Factor",1690,19,"Horde"
"Xaolim",25,0,10,"Evermoon","Purgatory",1690,18,"Alliance"
"Lyxius",1,0,6,"Tauri","Legio Immortalis",1690,16,"Alliance"
"Glimmer",10,1,10,"Evermoon","Titan",1690,7,"Horde"
"Twiggie",10,1,3,"Evermoon","A Murder of Crows",1690,7,"Horde"
"Toarms",6,0,1,"Tauri","Hordecore Pørnstars",1690,3,"Horde"
"Noriattavru",6,0,11,"Evermoon","Ninjas in Potatoes",1690,2,"Horde"
"Edriert",10,0,6,"WoD","DragonBorn",1690,0,"Horde"
"Wärribomb",1,0,1,"Evermoon","The Tempest",1685,4878,"Alliance"
"Layonara",1,1,5,"Evermoon","Army of Divergent",1685,4357,"Alliance"
"Aukko",1,0,4,"WoD","Dissidence",1685,3316,"Alliance"
"Foolycooly",4,1,5,"WoD","Starcore",1685,3254,"Alliance"
"Violier",11,0,1,"WoD","Almighties",1685,3026,"Alliance"
"Dëstroyer",8,1,6,"WoD","The Sanctuary",1685,2141,"Horde"
"Abrack",1,1,9,"Evermoon","Leviathan",1685,2017,"Alliance"
"Nizxeu",11,1,2,"Evermoon","La Cruzada Escarlata",1685,1856,"Alliance"
"Lesar",10,0,8,"Evermoon","Искатели легенд",1685,1646,"Horde"
"Excalius",22,0,5,"Tauri","Divine Brotherhood",1685,1057,"Alliance"
"Themvp",2,0,1,"Evermoon","Czechoslovakia",1685,1051,"Horde"
"Grampp",8,1,3,"Evermoon","Skill Issue",1685,1031,"Horde"
"Strov",10,0,6,"Evermoon","Dioses del Pve",1685,788,"Horde"
"Folem",5,0,1,"WoD","Inmortales latinos",1685,550,"Horde"
"Makranc",4,1,11,"Evermoon","Ace Of Spades",1685,547,"Alliance"
"Nihilica",1,1,1,"WoD","Forgotten Society",1685,545,"Alliance"
"Smooved",10,1,3,"WoD","Los pingoletas",1685,308,"Horde"
"Magistar",11,0,2,"Evermoon","wololo",1685,216,"Alliance"
"Xhêndra",1,1,5,"Evermoon","Jade Vault",1685,209,"Alliance"
"Fusshámánn",11,1,7,"Tauri","BOOSTED",1685,187,"Alliance"
"Lémures",8,0,6,"WoD","SOCIAL CLUB",1685,176,"Horde"
"Tottut",3,0,7,"Tauri","Cuppogó Bikäherék",1685,164,"Alliance"
"Manu",11,1,8,"Evermoon","Far Beyond Insanity",1685,145,"Alliance"
"Appo",4,0,3,"WoD","Storm of Vengeance",1685,117,"Alliance"
"Endrio",10,0,2,"Evermoon","ComebackGang",1685,99,"Horde"
"Alyssciel",26,1,10,"Evermoon","Champion OF The Horde",1685,85,"Horde"
"Mollymorph",10,1,8,"Evermoon","Depravity",1685,66,"Horde"
"Maszatolock",8,1,9,"Tauri","Collusion",1685,59,"Horde"
"Gadaal",5,1,9,"Evermoon","Eventide",1685,52,"Horde"
"Mikulásbáchi",7,0,6,"WoD","Vissza mennyéé",1685,29,"Alliance"
"Subitamort",10,0,4,"Evermoon","Zsibbadt egerek",1685,22,"Horde"
"Vörrös",5,0,5,"Tauri","Hordecore Pørnstars",1685,17,"Horde"
"Nimnam",6,0,1,"Evermoon","Aletta Ocean",1685,16,"Horde"
"Tulanum",8,0,11,"Tauri","Midnight Moon",1685,5,"Horde"
"Mortalis",7,0,4,"WoD","Kyrannidák",1685,3,"Alliance"
"Nïx",4,1,10,"Tauri","Old Boyz",1685,2,"Alliance"
"Wolrings",5,0,4,"Evermoon","Titan",1685,2,"Horde"
"Nodeal",3,1,4,"Evermoon","Les Frères de la Côte",1685,1,"Alliance"
"Arnai",4,1,11,"WoD","Legalja",1685,0,"Alliance"
"Evchen",7,1,4,"Evermoon","Ace Of Spades",1685,0,"Alliance"
"Taaffeite",22,1,3,"Evermoon","Tribunes of the Light",1685,0,"Alliance"
"Stormixxd",8,1,7,"WoD","Decay",1680,36357,"Horde"
"Gredox",5,0,8,"Tauri","Skill and Speed",1680,8544,"Horde"
"Lingù",1,1,4,"WoD","SÛPÊR SERIØUS TRYHARÐ",1680,6870,"Alliance"
"Tedkrejsa",1,0,10,"Evermoon","TÉMPEST",1680,4131,"Alliance"
"Lefko",11,0,7,"Tauri","Cuppogó Bikäherék",1680,3538,"Alliance"
"Mengelee",5,0,9,"Evermoon","CannabisCountryClub",1680,3485,"Horde"
"Antorus",11,0,10,"Evermoon","Yin Yang",1680,2834,"Alliance"
"Trøøl",8,0,11,"WoD","zerø empathy",1680,2738,"Horde"
"Elfrob",10,0,2,"WoD","Herald of the Titans",1680,2312,"Horde"
"Lunahi",4,1,3,"Evermoon","Riders of Apocalypse",1680,2299,"Alliance"
"Anilia",1,1,5,"Evermoon","Cara Máxima",1680,1936,"Alliance"
"Flamell",1,1,10,"Evermoon","Les Grands Cons d Or",1680,1522,"Alliance"
"Skinty",26,1,5,"Evermoon","The World Eaters",1680,1150,"Horde"
"Werdony",5,0,1,"WoD","CATS",1680,1064,"Horde"
"Dyrdék",9,0,8,"Evermoon","Vistustan",1680,985,"Horde"
"Erdoktore",10,0,5,"WoD","Los pingoletas",1680,961,"Horde"
"Suku",2,0,6,"Evermoon","Olympus",1680,944,"Horde"
"Murgarat",2,0,6,"Tauri","MacskaSzem",1680,884,"Horde"
"Aktares",10,0,12,"Evermoon","Luna Vil",1680,860,"Horde"
"Geruxy",4,0,11,"Tauri","Fire Falcon",1680,856,"Alliance"
"Uwurogue",5,0,4,"Evermoon","Dancing Steel",1680,764,"Horde"
"Mystyx",1,1,3,"Evermoon","Draconis",1680,682,"Alliance"
"Ufi",25,0,10,"Tauri","DIVINlTY",1680,649,"Alliance"
"Aedwynd",4,0,11,"Evermoon","Cara Máxima",1680,563,"Alliance"
"Suajku",26,0,10,"Evermoon","Sentinel",1680,553,"Horde"
"Golgotay",4,0,11,"Tauri","Killepitsch",1680,492,"Alliance"
"Valeera",1,1,4,"Tauri","Protoss Terran Dominium",1680,467,"Alliance"
"Lustrious",1,1,2,"WoD","Bosque de Bambu",1680,449,"Alliance"
"Soulengage",5,0,9,"Tauri","Yes TRY It",1680,448,"Horde"
"Uglyaf",2,0,6,"Tauri","Booty Bay Social Club",1680,352,"Horde"
"Ereion",1,1,2,"Evermoon","Ace Of Spades",1680,333,"Alliance"
"Trylove",10,1,2,"Evermoon","EL CARTEL DE AZEROTH",1680,328,"Horde"
"Säh",8,1,8,"Evermoon","Skill Issue",1680,280,"Horde"
"Whiteflow",26,1,1,"WoD","Vectra",1680,268,"Horde"
"Számánka",2,0,7,"Evermoon","Aranytoll",1680,235,"Horde"
"Executzelolz",1,1,8,"Evermoon","Хранители Вечности",1680,192,"Alliance"
"Astàron",10,0,2,"Evermoon","Titan",1680,171,"Horde"
"Flodesritter",6,0,6,"Evermoon","Who Cares",1680,131,"Horde"
"Altail",5,0,4,"Evermoon","Horde of Hungary",1680,122,"Horde"
"Euthyphro",11,1,5,"Tauri","Force of Alliance",1680,113,"Alliance"
"Eikosz",8,0,3,"Evermoon","Purple Stuff",1680,97,"Horde"
"Thornstar",22,0,11,"WoD","Starcore",1680,94,"Alliance"
"Friad",10,1,5,"Evermoon","MiniDowns",1680,90,"Horde"
"Mortex",2,0,6,"Evermoon","Llama Rubí",1680,89,"Horde"
"Livehope",2,0,1,"Evermoon","Orgrimmar Raid Club",1680,69,"Horde"
"Lawlessblood",11,0,2,"Evermoon","Chimken and the Nuggies",1680,46,"Alliance"
"Fanalix",8,1,11,"Evermoon","MiniDowns",1680,24,"Horde"
"Smole",7,1,1,"Evermoon","Chimken and the Nuggies",1680,20,"Alliance"
"Fjola",4,1,6,"Evermoon","Logic",1680,11,"Alliance"
"Nitromin",10,0,9,"Evermoon","Zsibbadt egerek",1680,7,"Horde"
"Notos",2,0,7,"Evermoon","Hijos De Odyn",1680,6,"Horde"
"Grasstek",11,1,6,"WoD","Bosque de Bambu",1680,0,"Alliance"
"Nortenho",1,0,2,"Evermoon","La Cruzada Escarlata",1680,0,"Alliance"
"Skogatrollet",8,1,11,"Evermoon","Foundations",1680,0,"Horde"
"Tyrelly",6,0,2,"WoD","The Sanctuary",1680,0,"Horde"
"Warchiêf",2,0,6,"WoD","The Sanctuary",1680,0,"Horde"
"Aimedforhead",8,0,3,"Evermoon","A Murder of Crows",1675,5841,"Horde"
"Ghostnip",1,1,4,"WoD","I Hate Models",1675,5752,"Alliance"
"Negrømancy",3,0,7,"WoD","l l l ll l l l",1675,4868,"Alliance"
"Soleda",10,1,12,"Evermoon","A Murder of Crows",1675,3003,"Horde"
"Spacerainbow",22,1,8,"WoD","Forgotten Society",1675,2979,"Alliance"
"Goldbane",2,0,1,"Evermoon","The Carnivorous Snigels",1675,2689,"Horde"
"Xaxzii",1,1,4,"Evermoon","Crows at Midnight",1675,2450,"Alliance"
"Atilhotos",10,0,4,"WoD","CATS",1675,1544,"Horde"
"Szonyi",5,0,1,"WoD","Warriór bank",1675,1186,"Horde"
"Lissande",4,1,3,"Tauri","Absolute Loyalty",1675,1184,"Alliance"
"Allan",8,0,9,"Tauri","Kerubs of Azeroth",1675,1137,"Horde"
"Volbring",10,0,4,"Evermoon","Paranoid",1675,968,"Horde"
"Lasershow",1,1,5,"Evermoon","Logic",1675,949,"Alliance"
"Dxrk",2,0,6,"Evermoon","Skill Issue",1675,772,"Horde"
"Skolnyik",10,0,5,"Tauri","Punisher",1675,533,"Horde"
"Vérelf",10,1,2,"WoD","Generation",1675,413,"Horde"
"Gyurmaszarv",10,1,12,"Tauri","Seekers of the Self",1675,335,"Horde"
"Glaceir",4,0,12,"Evermoon","Thunder",1675,317,"Alliance"
"Sshiis",8,0,3,"Tauri","Collusion",1675,250,"Horde"
"Solanny",8,1,11,"Tauri","Infernum",1675,229,"Horde"
"Lockust",3,0,9,"WoD","Sour Muffs",1675,204,"Alliance"
"Drolly",10,1,2,"WoD","The Sanctuary",1675,179,"Horde"
"Molleeka",4,1,11,"Evermoon","Astral Walkers",1675,162,"Alliance"
"Andain",5,1,9,"Evermoon","Pixel Frenzy",1675,145,"Horde"
"Nightcaster",4,0,11,"Tauri","ernourasag zsoldosai",1675,122,"Alliance"
"Teslascrotum",9,0,7,"Evermoon","Искатели легенд",1675,115,"Horde"
"Tavius",10,0,4,"Evermoon","The World Eaters",1675,112,"Horde"
"Onlyweed",6,0,7,"Evermoon","Feláldozhatók",1675,109,"Horde"
"Tynkywynky",8,0,3,"Evermoon","EL CARTEL DE AZEROTH",1675,101,"Horde"
"Manä",9,1,9,"Evermoon","Llama Rubí",1675,95,"Horde"
"Grizzlypaw",6,0,11,"Evermoon","The Carnivorous Snigels",1675,49,"Horde"
"Okami",5,0,10,"WoD","The Sanctuary",1675,21,"Horde"
"Montusa",1,1,1,"WoD","Yes",1675,9,"Alliance"
"Váelin",10,1,3,"Evermoon","Despair",1675,9,"Horde"
"Miarna",7,1,9,"WoD","Kyrannidák",1675,7,"Alliance"
"Wulfbjorn",1,0,2,"WoD","Rohamosztag",1675,5,"Alliance"
"Faerow",4,1,10,"WoD","S.W.R.C",1675,4,"Alliance"
"Nymphadoras",4,1,11,"Tauri","Cuppogó Bikäherék",1675,3,"Alliance"
"Skadia",11,1,2,"WoD","Bankrobbers Nest",1675,2,"Alliance"
"Tzzu",2,1,7,"Evermoon","Kawaii Pandas",1675,2,"Horde"
"Worlan",22,0,6,"WoD","Sons of the Shadow",1675,2,"Alliance"
"Moistweaver",4,1,10,"WoD","BRAZZERZ",1675,1,"Alliance"
"Nofuture",2,0,3,"WoD","legiondelatinos",1675,1,"Horde"
"Sttorm",3,1,7,"Evermoon","Champion Of The Alliance",1675,1,"Alliance"
"Fumel",26,1,10,"Tauri","Cirque du Freak",1675,0,"Horde"
"Nëcc",1,1,9,"Tauri","Sleipnir",1670,6130,"Alliance"
"Luluth",26,1,5,"Tauri","High Heavens",1670,6089,"Horde"
"Watanari",1,1,3,"Evermoon","Red Moon Rising",1670,5261,"Alliance"
"Mephias",1,0,9,"Tauri","Force of Alliance",1670,2353,"Alliance"
"Nosequin",8,0,3,"Evermoon","V A L H Â L L A",1670,2214,"Horde"
"Asteca",1,1,8,"Tauri","CENZORED",1670,2070,"Alliance"
"Lionidas",1,0,1,"Evermoon","Crows at Midnight",1670,1772,"Alliance"
"Novakkatalin",8,1,3,"Tauri","The Executioners Of Sargeras",1670,1605,"Horde"
"Artthoss",5,1,9,"Evermoon","ComebackGang",1670,1531,"Horde"
"Alicyn",10,1,8,"Evermoon","The Iron Horde",1670,1513,"Horde"
"Unicax",2,1,3,"Evermoon","OSITOS EN LLAMAS",1670,1489,"Horde"
"Füvész",6,1,11,"Tauri","KIN Allstars",1670,1361,"Horde"
"Mortalkombo",1,0,4,"Evermoon","Crows at Midnight",1670,1255,"Alliance"
"Stormsteel",7,0,8,"Tauri","Fantasy Forever",1670,1248,"Alliance"
"Gervasios",1,0,9,"WoD","Mad Company",1670,870,"Alliance"
"Garjack",22,0,4,"Evermoon","Yin Yang",1670,867,"Alliance"
"Lyndriel",4,1,3,"Evermoon","Cara Máxima",1670,861,"Alliance"
"Gonomo",7,0,9,"Evermoon","Yin Yang",1670,846,"Alliance"
"Wewv",1,0,4,"Evermoon","Хранители Вечности",1670,771,"Alliance"
"Likelay",1,1,5,"Evermoon","Välhalla",1670,483,"Alliance"
"Teed",4,1,11,"Evermoon","Taylors Version",1670,383,"Alliance"
"Meghy",1,1,8,"Evermoon","Yin Yang",1670,369,"Alliance"
"Dossoubk",8,1,11,"Evermoon","Punishers",1670,236,"Horde"
"Vandia",10,1,6,"Evermoon","Champion OF The Horde",1670,229,"Horde"
"Vénróka",9,1,6,"Tauri","Pannonia",1670,220,"Horde"
"Gordoth",5,0,9,"Evermoon","The Dark Exile",1670,205,"Horde"
"Nohabibi",10,1,2,"Evermoon","Punishers",1670,205,"Horde"
"Anghelo",10,0,2,"Tauri","DémoniKör",1670,178,"Horde"
"Madamluxuria",1,1,9,"Evermoon","Draconis",1670,176,"Alliance"
"Vadászfika",5,0,3,"Evermoon","Aranytoll",1670,161,"Horde"
"Funan",26,1,1,"Evermoon","Oceanic",1670,160,"Horde"
"Welelele",10,0,8,"Tauri","Zugfözde",1670,159,"Horde"
"Göldmoon",11,1,7,"Evermoon","Crows at Midnight",1670,151,"Alliance"
"Gaglik",2,0,1,"Evermoon","Exodus",1670,148,"Horde"
"Storky",10,0,6,"WoD","Ally Population Control",1670,134,"Horde"
"Säiter",6,0,11,"Evermoon","Yakitori",1670,127,"Horde"
"Fabriaany",10,0,2,"WoD","Los pingoletas",1670,123,"Horde"
"Syletha",10,1,5,"Evermoon","El Círculo de Sangre",1670,118,"Horde"
"Tanskipally",10,1,2,"Evermoon","M E T H O D",1670,116,"Horde"
"Dragonhunted",10,0,3,"Evermoon","Zsibbadt egerek",1670,111,"Horde"
"Leash",10,1,5,"Evermoon","Rycerze Ortalionu",1670,93,"Horde"
"Finra",5,1,9,"Evermoon","Unicorns",1670,80,"Horde"
"Tbicko",6,0,2,"Evermoon","The Unstoppable",1670,79,"Horde"
"Akinosa",2,0,1,"WoD","DragonBorn",1670,76,"Horde"
"Tgreat",2,0,8,"Evermoon","Titan",1670,76,"Horde"
"Ellashar",11,1,7,"Evermoon","Far Beyond Insanity",1670,53,"Alliance"
"Greake",10,1,2,"Evermoon","Oblivion",1670,53,"Horde"
"Trady",1,1,8,"Tauri","Pure Dominion",1670,49,"Alliance"
"Sneazii",2,0,1,"Tauri","Society",1670,36,"Horde"
"Drabaal",11,0,2,"Tauri","ernourasag zsoldosai",1670,30,"Alliance"
"Swobodna",2,1,3,"Evermoon","Muzykanci z Gruzji",1670,30,"Horde"
"Anønimøus",6,0,1,"Evermoon","Dioses del Pve",1670,13,"Horde"
"Lythiara",1,1,1,"Tauri","Killepitsch",1670,13,"Alliance"
"Lyssras",3,1,9,"Evermoon","Crows at Midnight",1670,4,"Alliance"
"Tiphus",2,1,3,"Evermoon","Dioses del Pve",1670,1,"Horde"
"Aiggie",2,1,10,"WoD","INTERNAZIONALE",1670,0,"Horde"
"Duqu",6,1,11,"Evermoon","GiurgiuvensHr",1670,0,"Horde"
"Letaureau",6,0,5,"Evermoon","Among Us",1670,0,"Horde"
"Nytesong",4,1,10,"Evermoon","Hakuna Matata",1670,0,"Alliance"
"Nakan",1,0,1,"Evermoon","Aliança Das Paçocas",1665,8628,"Alliance"
"Goltronox",1,0,2,"Tauri","Protoss Terran Dominium",1665,7243,"Alliance"
"Wouldyoubang",1,1,4,"WoD","Ugandas Finest",1665,6757,"Alliance"
"Almapego",4,0,11,"Evermoon","Ouroboros",1665,4098,"Alliance"
"Finixkingozá",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",1665,3364,"Alliance"
"Andiana",1,1,1,"Evermoon","Draconis",1665,3235,"Alliance"
"Sture",1,0,1,"WoD","English Please",1665,2920,"Alliance"
"Drf",4,1,11,"Tauri","PØWER",1665,2020,"Alliance"
"Milliena",1,1,6,"Tauri","Lorewalkers",1665,1926,"Alliance"
"Aegynna",5,1,8,"Evermoon","EL CARTEL DE AZEROTH",1665,1723,"Horde"
"Alkym",11,1,7,"Evermoon","The Pirate Bay",1665,954,"Alliance"
"Gyeppmester",1,0,8,"Tauri","The Last Hit",1665,831,"Alliance"
"Arttorias",10,0,6,"Evermoon","Skill Issue",1665,747,"Horde"
"Miltonix",5,1,4,"WoD","ToopiClub",1665,739,"Horde"
"Majhalt",9,0,4,"Evermoon","Farts n Poop",1665,659,"Horde"
"Mardru",4,0,11,"Evermoon","La Voluntad del Gato",1665,633,"Alliance"
"Tatakka",22,0,11,"Evermoon","Celestial Summit",1665,586,"Alliance"
"Arkhaix",1,0,2,"Tauri","KFC fighters",1665,456,"Alliance"
"Dunchan",1,0,8,"Tauri","Total Performance",1665,416,"Alliance"
"Negróblue",8,0,1,"Evermoon","Aletta Ocean",1665,349,"Horde"
"Szárnyaspipi",6,0,2,"Tauri","Detoxin",1665,253,"Horde"
"Smallheal",4,1,11,"Tauri","Excluded",1665,237,"Alliance"
"Syrantin",4,0,12,"Tauri","BOOSTED",1665,182,"Alliance"
"Wurth",8,1,11,"Evermoon","GUARDIANES DE LA HORDA",1665,159,"Horde"
"Mangoloco",2,0,3,"Evermoon","Rycerze Ortalionu",1665,149,"Horde"
"Nutgarden",4,1,12,"Evermoon","Mythic Regression",1665,146,"Alliance"
"Tizali",8,1,11,"Evermoon","Raidloggen",1665,143,"Horde"
"Weirdbeard",2,0,1,"Evermoon","Provision",1665,114,"Horde"
"Vanexya",22,1,3,"Evermoon","Arco Latinos",1665,110,"Alliance"
"Sinnafain",4,1,4,"Tauri","Storm of Vengeance",1665,105,"Alliance"
"Mermaider",2,0,7,"Evermoon","Purge the Alliance Rats",1665,50,"Horde"
"Tenaine",11,0,2,"Evermoon","Symphony Of War",1665,44,"Alliance"
"Swolf",22,0,4,"Tauri","TOTAL ANNIHILATION",1665,38,"Alliance"
"Fostzy",2,1,6,"WoD","The Sanctuary",1665,36,"Horde"
"Mikikeakop",7,0,6,"WoD","pass me the lighter",1665,30,"Alliance"
"Norti",22,0,3,"Tauri","Lorewalkers",1665,14,"Alliance"
"Wasknijper",25,0,8,"Evermoon","Symphony Of War",1665,9,"Alliance"
"Miluiel",22,1,11,"Tauri","Deep Inside",1665,4,"Alliance"
"Trinitarios",3,0,2,"Evermoon","The Lions Den",1665,4,"Alliance"
"Leathermaker",22,0,3,"Tauri","LotsOfThings",1665,2,"Alliance"
"Thenaxo",9,0,4,"Evermoon","Dioses del Pve",1665,2,"Horde"
"Emilus",10,0,2,"Evermoon","Unicorns",1665,1,"Horde"
"Muddler",2,0,3,"Evermoon","The Dark Exile",1665,0,"Horde"
"Thrangal",3,0,7,"Evermoon","gulag",1665,0,"Alliance"
"Silvitorr",8,0,1,"Evermoon","Champion OF The Horde",1660,14783,"Horde"
"Marioli",1,0,9,"Evermoon","Tempest",1660,8535,"Alliance"
"Muñekbrava",7,1,1,"Evermoon","Crows at Midnight",1660,7355,"Alliance"
"Ocracy",10,0,5,"WoD","Invincible",1660,3754,"Horde"
"Lovacubica",2,0,3,"Evermoon","The Echoes",1660,3584,"Horde"
"Ezíoo",1,0,6,"WoD","Nothing is true",1660,2593,"Alliance"
"Worre",10,0,2,"Evermoon","Zsibbadt egerek",1660,2327,"Horde"
"Snrelok",7,0,3,"Evermoon","Dauntless",1660,2041,"Alliance"
"Wranolly",26,1,10,"Tauri","Unbound",1660,1957,"Horde"
"Futurdk",6,0,6,"Evermoon","V A L H Â L L A",1660,1412,"Horde"
"Draqen",22,0,11,"Evermoon","Riders of Apocalypse",1660,1380,"Alliance"
"Wøùñðærøñe",1,1,1,"Tauri","Megveszlek Transmogra",1660,1186,"Alliance"
"Thaylin",10,1,6,"Tauri","Seekers of the Self",1660,953,"Horde"
"Flamewing",10,0,8,"WoD","Supernova",1660,919,"Horde"
"Møykky",4,1,11,"Tauri","KFC fighters",1660,783,"Alliance"
"Szaszabikadk",9,0,6,"Tauri","Il ll ALMYGHT ll ll",1660,646,"Horde"
"Westlock",8,0,9,"Tauri","Insane",1660,514,"Horde"
"Alttab",1,0,2,"Tauri","Legendary of the Azeroth",1660,512,"Alliance"
"Sykow",5,0,10,"Tauri","The Executioners Of Sargeras",1660,466,"Horde"
"Alefix",22,0,1,"Evermoon","Dauntless",1660,459,"Alliance"
"Lexranda",10,1,3,"WoD","The Laestrygon",1660,444,"Horde"
"Torak",2,0,6,"Tauri","KIN Allstars",1660,402,"Horde"
"Drüidic",8,0,11,"Evermoon","Placeholder",1660,390,"Horde"
"Skylaw",3,0,1,"Evermoon","Cara Máxima",1660,343,"Alliance"
"Garmer",1,0,2,"WoD","GoldenRoyals",1660,323,"Alliance"
"Mogdar",2,0,1,"Tauri","Hordecore Pørnstars",1660,279,"Horde"
"Aelyranis",10,0,2,"Evermoon","Achievements",1660,199,"Horde"
"Tialsjunior",7,0,5,"Evermoon","Aqours",1660,191,"Alliance"
"Furor",2,0,1,"Evermoon","Reign",1660,164,"Horde"
"Drbain",1,0,6,"Evermoon","Chimken and the Nuggies",1660,153,"Alliance"
"Luciferó",26,0,10,"Evermoon","BanShees Killers",1660,125,"Horde"
"Viejogarca",7,0,9,"Evermoon","Exaltado con el piso",1660,125,"Alliance"
"Lilmiras",5,0,4,"Evermoon","Among Us",1660,119,"Horde"
"Elragel",22,0,1,"Tauri","Fire Falcon",1660,118,"Alliance"
"Manufacture",4,0,11,"Evermoon","Far Beyond Insanity",1660,109,"Alliance"
"Shuls",10,1,10,"Evermoon","Skill Issue",1660,105,"Horde"
"Sunsetter",10,1,5,"Evermoon","The Purpose",1660,98,"Horde"
"Tanabe",9,0,7,"Evermoon","BrazilianStorm",1660,91,"Horde"
"Emiilia",11,1,7,"Evermoon","Ultimate Tamers",1660,89,"Alliance"
"Tokijnha",8,1,11,"Evermoon","Punishers",1660,87,"Horde"
"Drëketar",2,0,7,"Evermoon","Vision of Damnation",1660,63,"Horde"
"Angeloz",10,0,2,"Evermoon","BanShees Killers",1660,62,"Horde"
"Alderamin",10,1,8,"Evermoon","Olympus",1660,56,"Horde"
"Szedresmuff",4,1,5,"Evermoon","Fekete Hold",1660,50,"Alliance"
"Amomalum",1,0,4,"Tauri","RandomS",1660,36,"Alliance"
"Najeela",22,1,1,"Evermoon","Draconis",1660,33,"Alliance"
"Steplow",10,1,3,"Evermoon","Dioses del Pve",1660,31,"Horde"
"Unhoilin",1,0,6,"Tauri","Lighting Darkness",1660,25,"Alliance"
"Grimsorrow",2,0,1,"Evermoon","Zsibbadt egerek",1660,23,"Horde"
"Aalun",11,1,5,"Tauri","Dwarves of Tronjheim",1660,12,"Alliance"
"Eggyolk",9,1,9,"Evermoon","Titan",1660,6,"Horde"
"Duduch",8,1,8,"Evermoon","BrazilianStorm",1660,3,"Horde"
"Misslama",4,1,11,"Evermoon","Storm of Vengeance",1660,3,"Alliance"
"Dortas",2,0,6,"WoD","Betyársereg WOW",1660,2,"Horde"
"Straiken",11,0,2,"WoD","pass me the lighter",1660,2,"Alliance"
"Valyri",4,1,11,"Tauri","Excluded",1660,2,"Alliance"
"Mujahid",1,0,3,"WoD","Archons",1660,1,"Alliance"
"Tartaric",3,0,7,"Evermoon","Geico",1660,0,"Alliance"
"Mitch",10,0,9,"Tauri","Pirates of Azeroth",1655,8475,"Horde"
"Supersoníc",1,1,10,"WoD","l l l ll l l l",1655,6432,"Alliance"
"Enragedox",2,1,1,"Evermoon","The World Eaters",1655,5408,"Horde"
"Nlp",1,1,5,"WoD","Myriad",1655,4037,"Alliance"
"Xdlolka",4,0,11,"WoD","Oldspájz",1655,3864,"Alliance"
"Menäce",5,0,4,"WoD","zerø empathy",1655,2694,"Horde"
"Muaat",11,0,5,"WoD","Lion Heart",1655,2652,"Alliance"
"Modzsó",10,0,2,"WoD","Insidious",1655,2215,"Horde"
"Göel",2,0,1,"Evermoon","BrazilianStorm",1655,1873,"Horde"
"Tëntäclësló",11,0,7,"WoD","banned",1655,1700,"Alliance"
"Trazsanszeg",3,0,9,"WoD","Tre Lowen",1655,1664,"Alliance"
"Nelima",8,1,11,"Tauri","Bloodforge",1655,1064,"Horde"
"Sic",1,0,5,"WoD","Rohamosztag",1655,1058,"Alliance"
"Urudar",4,0,11,"Evermoon","La Cruzada Escarlata",1655,910,"Alliance"
"Akiless",7,0,10,"Evermoon","Yin Yang",1655,611,"Alliance"
"Mayelle",4,1,8,"Evermoon","Thunder",1655,571,"Alliance"
"Hachatrueno",2,0,7,"Evermoon","OID MORTALES",1655,536,"Horde"
"Extenzy",2,0,6,"Tauri","Infernum",1655,498,"Horde"
"Spicycider",1,1,10,"WoD","Myriad",1655,490,"Alliance"
"Hallowcaller",5,0,5,"Tauri","Proxima Centauri",1655,329,"Horde"
"Ashiigaruu",10,1,10,"Evermoon","CannabisCountryClub",1655,313,"Horde"
"Teesha",11,1,2,"Evermoon","Draconis",1655,313,"Alliance"
"Miceka",6,0,7,"Evermoon","HoldMyBeerAndWatchThis",1655,239,"Horde"
"Theomi",25,1,5,"Evermoon","Darkness Falls",1655,216,"Alliance"
"Andromèda",11,1,8,"Evermoon","Fovou tous Ellines",1655,212,"Alliance"
"Valagbarugó",5,0,4,"WoD","DragonBorn",1655,195,"Horde"
"Fafax",1,0,1,"Evermoon","Plows sans Frontières",1655,184,"Alliance"
"Tirnlok",8,1,3,"Tauri","Nightmare",1655,181,"Horde"
"Ophillia",1,1,3,"Evermoon","Kick their Darnassus",1655,169,"Alliance"
"Xalan",8,0,10,"Evermoon","Punishers",1655,166,"Horde"
"Midgemage",7,0,8,"Evermoon","Leviathan",1655,153,"Alliance"
"Szarkaa",10,1,5,"Tauri","The CsirkePulyka Team",1655,143,"Horde"
"Gyuf",22,0,4,"Tauri","Azeroth Hösei",1655,129,"Alliance"
"Argall",5,0,8,"Evermoon","Искатели легенд",1655,114,"Horde"
"Nëwl",6,0,1,"WoD","DragonBorn",1655,107,"Horde"
"Goraks",2,0,9,"WoD","Los pingoletas",1655,95,"Horde"
"Aleborn",26,0,7,"Evermoon","The Iron Horde",1655,92,"Horde"
"Markolf",1,0,8,"Tauri","Eyes of the Spirit",1655,72,"Alliance"
"Thrithran",9,0,7,"Tauri","Unbound",1655,64,"Horde"
"Elyrin",11,1,7,"Evermoon","Aftermath",1655,58,"Alliance"
"Solarmoon",25,1,10,"Tauri","Storm of Vengeance",1655,40,"Alliance"
