"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Bobygee",6,0,2,"Evermoon","TANK FAIL",3725,109,"Horde",322,"7 years 4 months 14 days",2345387,5540
"Pecee",1,0,2,"Tauri","Fallen Champions",3725,97,"Alliance",630,"0 years 1 months 20 days",1384444,4065
"Laurenzaa",25,1,7,"Evermoon","THE ELEGANCE",3725,41,"Alliance",359,"6 years 9 months 9 days",973646,-1
"Urkeglo",2,0,7,"Evermoon","Legions Bane",3725,38,"Horde",1159,"1 years 2 months 2 days",1425860,11215
"Fireshade",5,0,8,"Tauri","XTC",3720,22183,"Horde",0,"12 years 6 months 4 days",5636112,-1
"Räsiqt",1,0,6,"Tauri","",3720,20123,"Alliance",0,"13 years 1 months 17 days",3726781,-1
"Grenada",1,0,4,"Tauri","Perfection",3720,14633,"Alliance",0,"17 years 0 months 14 days",5965564,-1
"Thunderknt",4,0,6,"Tauri","Meloneld",3720,12367,"Alliance",589,"17 years 2 months 29 days",5926398,8040
"Pensilia",10,1,5,"Tauri","Proxima Centauri",3720,12315,"Horde",579,"11 years 5 months 14 days",3792368,6670
"Babyfacee",10,1,4,"Evermoon","Champion OF The Horde",3720,11862,"Horde",566,"11 years 6 months 8 days",3585758,11100
"Desertfiu",5,0,9,"Tauri","Origin",3720,11680,"Horde",0,"17 years 6 months 12 days",5051276,-1
"Tvinki",1,0,1,"Tauri","",3720,11661,"Alliance",827,"16 years 5 months 19 days",3995194,-1
"Grimful",1,0,1,"WoD","Cukorborsó",3720,10822,"Alliance",0,"14 years 9 months 0 days",3797757,-1
"Piichishiba",8,1,7,"WoD","zerø empathy",3720,7637,"Horde",0,"7 years 7 months 8 days",5148556,-1
"Stittches",11,1,3,"Evermoon","Alma Nocturna",3720,7368,"Alliance",515,"5 years 7 months 4 days",2119554,17720
"Malloné",22,0,3,"Tauri","Outlaws",3720,6999,"Alliance",229,"17 years 6 months 9 days",3124073,15300
"Seraphian",1,1,4,"Tauri","Gray Guard",3720,6825,"Alliance",0,"14 years 3 months 0 days",3510077,-1
"Urokhai",2,0,1,"Evermoon","Искатели легенд",3720,6396,"Horde",1099,"0 years 9 months 6 days",1370380,4155
"Kifosat",3,0,2,"WoD","Oldspájz",3720,5877,"Alliance",310,"15 years 8 months 0 days",2621558,5805
"Oghemave",11,0,7,"Tauri","Impulse darkness",3720,5693,"Alliance",0,"17 years 6 months 8 days",8558134,-1
"Äntoni",1,0,1,"Tauri","",3720,5444,"Alliance",1258,"10 years 4 months 3 days",2200259,-1
"Faccsiga",4,0,11,"Tauri","Bulldózerek",3720,4769,"Alliance",0,"15 years 3 months 27 days",4452905,-1
"Racsii",10,1,2,"Tauri","Legends Never Die",3720,3801,"Horde",0,"15 years 7 months 8 days",3545197,-1
"Afflicter",22,0,9,"Evermoon","RÏOT",3720,3603,"Alliance",304,"5 years 11 months 21 days",4469182,5070
"Vargasha",4,1,3,"Evermoon","Wayang",3720,3599,"Alliance",600,"13 years 1 months 17 days",2616678,10830
"Cearbhall",26,0,1,"Evermoon","Spirits of Elune",3720,3590,"Horde",506,"5 years 6 months 12 days",1491266,6420
"Somsry",11,1,7,"Evermoon","Last Whisper",3720,3349,"Alliance",921,"4 years 11 months 15 days",1972605,9740
"Phantastiq",11,1,7,"Evermoon","Ex Nihilo",3720,2721,"Alliance",936,"0 years 9 months 5 days",1417723,18515
"Gipoasd",8,0,4,"Tauri","TsSquad",3720,2657,"Horde",0,"12 years 9 months 26 days",2308460,-1
"Mardum",4,0,12,"Evermoon","Army of Divergent",3720,2569,"Alliance",583,"0 years 7 months 10 days",607884,16190
"Berttha",5,1,9,"Evermoon","Søul Øf Gløry",3720,1892,"Horde",547,"5 years 0 months 21 days",1909025,5370
"Frostiefire",1,1,8,"Tauri","Idosek Klubja",3720,1662,"Alliance",203,"6 years 9 months 25 days",1835671,-1
"Trippyhun",1,1,8,"Tauri","Legendary of the Azeroth",3720,1594,"Alliance",0,"13 years 1 months 15 days",2783012,-1
"Kaßala",8,0,4,"Tauri","The Executioners Of Sargeras",3720,1569,"Horde",700,"13 years 8 months 20 days",2902814,10790
"Tinygiant",3,1,2,"Evermoon","Hakuna Matata",3720,1469,"Alliance",0,"6 years 3 months 18 days",4967465,-1
"Mainstaff",25,0,10,"Tauri","Nonsense",3720,1393,"Alliance",0,"9 years 4 months 7 days",3736279,-1
"Awara",10,1,8,"Tauri","Equilibrium",3720,1350,"Horde",0,"7 years 7 months 21 days",2735215,-1
"Amaterashu",4,1,11,"Tauri","Talicska",3720,1104,"Alliance",0,"15 years 3 months 23 days",3103241,-1
"Yuguang",8,0,7,"Evermoon","Feláldozhatók",3720,930,"Horde",654,"3 years 4 months 19 days",1684529,8560
"Ciradyl",10,1,3,"Evermoon","Supreme Victory",3720,927,"Horde",748,"2 years 3 months 24 days",1786455,4430
"Sigmoria",4,0,11,"Tauri","Killepitsch",3720,912,"Alliance",0,"12 years 10 months 10 days",1783409,-1
"Juliesprime",10,0,1,"Evermoon","Böcsület Farm",3720,853,"Horde",0,"2 years 1 months 13 days",2131622,-1
"Leelz",5,0,8,"Tauri","",3720,774,"Horde",0,"9 years 1 months 0 days",1317285,-1
"Eriano",1,1,4,"Evermoon","Crows at Midnight",3720,606,"Alliance",710,"0 years 2 months 16 days",1001271,4400
"Vadtalpak",4,1,3,"Evermoon","El Ultimo Checkpoint",3720,567,"Alliance",1982,"0 years 7 months 9 days",636837,8315
"Elenaya",4,1,8,"Evermoon","Evermoons Inn",3720,548,"Alliance",0,"6 years 4 months 18 days",2246028,-1
"Cobraky",2,0,1,"Evermoon","Vision of Damnation",3720,262,"Horde",557,"5 years 1 months 24 days",3256793,4775
"Jòhnny",4,0,11,"Evermoon","Ex Nihilo",3720,200,"Alliance",579,"2 years 8 months 12 days",1052610,11485
"Pardu",4,0,3,"Evermoon","Celestial Summit",3720,35,"Alliance",0,"4 years 5 months 7 days",2097343,-1
"Saqqarheddon",11,0,6,"WoD","No Mercy",3720,13,"Alliance",0,"8 years 0 months 12 days",1207516,-1
"Pleex",9,0,5,"Evermoon","Farts n Poop",3715,21181,"Horde",509,"13 years 5 months 26 days",6379837,6260
"Csuuri",1,0,2,"WoD","banned",3715,19681,"Alliance",220,"12 years 7 months 19 days",4124531,7145
"Professorka",1,1,3,"Tauri","Lighting Darkness",3715,15802,"Alliance",0,"13 years 4 months 15 days",4542737,-1
"Tirandal",1,1,5,"Tauri","DIVINlTY",3715,13373,"Alliance",0,"13 years 3 months 7 days",4663160,-1
"Friskiëz",8,1,11,"Tauri","Alliance population control",3715,11271,"Horde",0,"13 years 1 months 7 days",3761490,-1
"Kumal",1,1,4,"Tauri","Everyone for Everyone",3715,10304,"Alliance",605,"9 years 7 months 12 days",2871599,10485
"Rend",6,0,1,"Tauri","Lords of Winterfell",3715,9963,"Horde",800,"15 years 7 months 7 days",3382764,-1
"Rugoskés",2,0,4,"Tauri","Eternal Gladiators",3715,8604,"Horde",0,"14 years 2 months 22 days",2903640,-1
"Farebi",1,0,1,"WoD","",3715,7665,"Alliance",0,"6 years 7 months 9 days",2528346,-1
"Lidokokain",4,0,5,"Tauri","The Shades of a Universe",3715,6731,"Alliance",0,"16 years 7 months 0 days",4610851,-1
"Sergious",11,0,7,"Tauri","Phantoms of the Void",3715,4263,"Alliance",989,"12 years 4 months 21 days",2931256,7040
"Elitexc",1,1,8,"Tauri","Excluded",3715,4213,"Alliance",0,"15 years 7 months 29 days",3268035,-1
"Gubbo",7,0,4,"Tauri","King legion",3715,3596,"Alliance",0,"10 years 10 months 29 days",6440617,-1
"Fenneko",26,1,8,"Evermoon","Luna Vil",3715,3132,"Horde",653,"0 years 6 months 10 days",954256,4660
"Rammlêr",2,0,1,"Evermoon","NobleBlood",3715,3005,"Horde",0,"7 years 0 months 3 days",2405116,-1
"Giyori",4,1,11,"Evermoon","Legionarios de Azeroth",3715,2700,"Alliance",840,"0 years 8 months 24 days",919426,11485
"Kaichow",10,1,8,"Evermoon","Skill Issue",3715,2162,"Horde",566,"3 years 10 months 27 days",2898027,12660
"Pelonel",4,1,1,"Evermoon","Хранители Вечности",3715,1899,"Alliance",453,"5 years 8 months 6 days",2255848,4285
"Falernum",6,0,6,"Evermoon","Dark Forest",3715,1753,"Horde",542,"1 years 3 months 26 days",2563772,6415
"Stormerino",8,0,8,"Evermoon","Warband",3715,1631,"Horde",0,"9 years 8 months 10 days",2899434,-1
"Magemasther",5,0,8,"Evermoon","Orden Oscura",3715,1555,"Horde",167,"6 years 0 months 29 days",2944845,14835
"Korrigàn",2,0,1,"Evermoon","Punishers",3715,1524,"Horde",337,"4 years 6 months 29 days",2601404,-1
"Goreclaw",8,1,11,"Tauri","Quantum",3715,1028,"Horde",0,"7 years 5 months 4 days",3537794,-1
"Myshammy",2,1,7,"Evermoon","ComebackGang",3715,951,"Horde",433,"3 years 9 months 26 days",5197904,7090
"Cëfrë",6,0,1,"Tauri","Insane",3715,937,"Horde",734,"6 years 10 months 10 days",2849442,10605
"Caelon",8,0,9,"Evermoon","The Echoes",3715,723,"Horde",463,"6 years 7 months 7 days",886962,18370
"Vadanish",10,1,10,"Evermoon","Legions Bane",3715,637,"Horde",649,"3 years 0 months 27 days",2078880,5050
"Räya",4,0,8,"Tauri","HARCOSOK KLUBJA",3715,614,"Alliance",584,"11 years 11 months 20 days",4102795,-1
"Helix",1,0,1,"Tauri","Radiant Raiders",3715,571,"Alliance",0,"17 years 6 months 12 days",5171198,-1
"Chickpee",9,0,1,"Evermoon","The Carnivorous Snigels",3715,560,"Horde",704,"3 years 0 months 14 days",2675334,10620
"Rigborn",1,0,10,"Evermoon","Feadow",3715,446,"Alliance",855,"5 years 3 months 8 days",1488108,-1
"Dhalya",5,1,5,"Evermoon","Gear Factor",3715,385,"Horde",0,"5 years 11 months 7 days",1541446,-1
"Chimra",8,1,8,"Evermoon","The Carnivorous Snigels",3715,379,"Horde",244,"4 years 8 months 25 days",1790912,-1
"Piro",1,0,8,"Tauri","Kecskék és Fruskák",3715,375,"Alliance",0,"10 years 6 months 23 days",1325693,-1
"Heishin",3,0,10,"Tauri","Rise of the Darkness",3715,343,"Alliance",0,"8 years 1 months 11 days",1822568,-1
"Gekedudu",4,1,11,"Tauri","Protoss Terran Dominium",3715,315,"Alliance",0,"16 years 3 months 28 days",3626964,-1
"Eclipsion",4,0,11,"Evermoon","Isten megbocsát Én nem",3715,280,"Alliance",331,"5 years 1 months 18 days",2554749,8795
"Bisom",6,0,11,"Evermoon","La Tripulación Maldita",3715,269,"Horde",417,"5 years 4 months 23 days",2625583,-1
"Nicci",1,1,6,"Tauri","All In",3715,260,"Alliance",0,"16 years 6 months 25 days",1846848,-1
"Picinyuszi",10,1,2,"Evermoon","Rosszcsontok",3715,251,"Horde",0,"5 years 11 months 7 days",2128336,-1
"Revilla",25,0,1,"Evermoon","Pampangas Best",3715,232,"Alliance",569,"6 years 11 months 21 days",1172350,13250
"Grubybenek",26,0,10,"Evermoon","Rycerze Ortalionu",3715,123,"Horde",0,"7 years 6 months 18 days",1994427,-1
"Yuuzuki",11,1,1,"Evermoon","Harcosok klubja",3715,103,"Alliance",1455,"9 years 1 months 22 days",1636881,-1
"Dragonstance",4,1,1,"Evermoon","Dimension",3715,89,"Alliance",0,"7 years 10 months 28 days",2546834,-1
"Hryziks",10,1,3,"Evermoon","Rycerze Ortalionu",3715,73,"Horde",0,"5 years 3 months 17 days",957309,-1
"Magisox",4,1,8,"Evermoon","Requiem",3715,55,"Alliance",239,"4 years 5 months 28 days",1059767,17035
"Tramascus",11,0,6,"WoD","BatleGuild",3710,33539,"Alliance",0,"15 years 2 months 26 days",5726546,-1
"Dirtyvision",1,1,8,"Evermoon","Offline",3710,30426,"Alliance",509,"8 years 11 months 23 days",3341515,22190
"Stylear",10,0,2,"Tauri","MutedReported",3710,27077,"Horde",0,"16 years 8 months 19 days",5062361,-1
"Dkprime",1,0,6,"Tauri","TARANTULLA",3710,20261,"Alliance",503,"9 years 11 months 9 days",5576801,-1
"Epül",10,0,4,"Tauri","Szakszervezet",3710,19802,"Horde",0,"15 years 2 months 27 days",4314845,-1
"Galädriell",9,1,5,"Tauri","Darkmist Vortex",3710,16022,"Horde",0,"17 years 6 months 10 days",9104421,-1
"Nylanay",4,1,11,"Evermoon","Tempest",3710,15199,"Alliance",0,"7 years 9 months 23 days",3695392,-1
"Cyute",10,0,2,"WoD","Archangels of Hope",3710,15123,"Horde",0,"16 years 8 months 16 days",3461705,-1
"Santy",2,1,7,"Tauri","Origin",3710,14921,"Horde",680,"6 years 3 months 4 days",2013804,-1
"Brendon",1,0,9,"Tauri","The Guardians",3710,13663,"Alliance",0,"17 years 6 months 10 days",7324206,-1
"Nazghoul",5,0,9,"Tauri","Scourge of Fenrir",3710,11256,"Horde",0,"16 years 1 months 20 days",3003745,-1
"Leonss",10,0,6,"WoD","Call to Arms",3710,9762,"Horde",0,"10 years 5 months 23 days",7434243,-1
"Verycringe",1,1,8,"WoD","",3710,9332,"Alliance",136,"4 years 4 months 21 days",1218081,-1
"Välther",5,0,9,"Tauri","patient",3710,8667,"Horde",333,"16 years 4 months 6 days",4261869,12825
"Szökkencs",4,0,11,"Tauri","Absolute Loyalty",3710,8432,"Alliance",0,"16 years 7 months 17 days",4494820,-1
"Grillhús",1,0,1,"Tauri","Killepitsch",3710,8102,"Alliance",314,"14 years 6 months 9 days",3743212,5660
"Accroxx",1,0,1,"Evermoon","",3710,6322,"Alliance",0,"6 years 1 months 22 days",2272563,-1
"Ferxxa",5,1,8,"Evermoon","Søul Øf Gløry",3710,4567,"Horde",662,"0 years 9 months 27 days",1362395,5820
"Kuleer",1,1,1,"Evermoon","Cara Máxima",3710,4026,"Alliance",1088,"1 years 0 months 28 days",1257260,4140
"Paladium",10,0,2,"Evermoon","Rycerze Ortalionu",3710,3998,"Horde",665,"7 years 8 months 27 days",2029670,13555
"Drenow",5,0,1,"Tauri","Midnight Moon",3710,3851,"Horde",0,"10 years 7 months 23 days",2019257,-1
"Jerod",8,1,8,"Tauri","League of Brotherhood",3710,3431,"Horde",0,"12 years 3 months 28 days",4531381,-1
"Dhamian",10,0,1,"Evermoon","Heart of Phoenix",3710,3314,"Horde",636,"5 years 7 months 29 days",2548518,9560
"Mysterßean",3,0,6,"Evermoon","Behemoth",3710,2788,"Alliance",362,"12 years 6 months 21 days",2214330,17185
"Submission",6,0,11,"Evermoon","",3710,2748,"Horde",197,"6 years 2 months 8 days",2639630,7905
"Scourgebane",5,0,6,"WoD","LiKe a bOsS",3710,2610,"Horde",0,"16 years 9 months 3 days",1377975,-1
"Sóukaa",10,0,1,"Evermoon","Idiocracy",3710,2577,"Horde",302,"10 years 7 months 8 days",4569822,12050
"Zächer",1,1,1,"WoD","",3710,1766,"Alliance",0,"9 years 11 months 5 days",2539382,-1
"Kalothin",10,0,3,"WoD","",3710,1325,"Horde",236,"15 years 0 months 16 days",6938400,5145
"Éjoroszlán",4,0,1,"Evermoon","Fekete Hold",3710,1307,"Alliance",583,"4 years 7 months 26 days",1387353,13000
"Moeker",2,0,1,"Evermoon","We pvp for food",3710,1073,"Horde",0,"15 years 9 months 10 days",3095747,-1
"Undeadhaver",5,0,1,"WoD","王者歸来",3710,1049,"Horde",0,"8 years 6 months 29 days",2190417,-1
"Pyc",2,0,4,"Evermoon","Ace of Spadez",3710,744,"Horde",602,"5 years 4 months 19 days",2286905,12475
"Borntobepørn",1,1,9,"Tauri","",3710,741,"Alliance",249,"8 years 3 months 0 days",1609451,11475
"Snoogoon",1,0,6,"Tauri","Lighting Darkness",3710,569,"Alliance",0,"9 years 11 months 17 days",1880059,-1
"Rektsama",8,1,4,"Evermoon","Zsibbadt egerek",3710,541,"Horde",321,"3 years 7 months 15 days",4911237,-1
"Drakono",2,0,7,"Evermoon","A Család",3710,514,"Horde",524,"6 years 3 months 19 days",2012352,5555
"Thurman",4,1,11,"Tauri","Killepitsch",3710,417,"Alliance",0,"13 years 7 months 0 days",3120981,-1
"Csalinka",6,0,11,"Evermoon","Zsibbadt egerek",3710,347,"Horde",0,"3 years 5 months 29 days",3647679,-1
"Dleny",22,0,3,"WoD","Dreams",3710,345,"Alliance",327,"11 years 1 months 20 days",1472461,8865
"Frostdeath",10,1,6,"Tauri","eTeRNaL BLooDLuST",3710,345,"Horde",846,"6 years 8 months 23 days",1307139,8415
"Barogue",11,0,6,"Evermoon","Flaming Capivaras",3710,273,"Alliance",0,"6 years 8 months 0 days",1522148,-1
"Molliehop",7,1,9,"Tauri","Cross",3710,207,"Alliance",0,"12 years 8 months 5 days",4097133,-1
"Maht",2,0,1,"Evermoon","Punishers",3710,148,"Horde",0,"3 years 0 months 19 days",2000564,-1
"Vizibubbancs",4,0,6,"Evermoon","Crows at Midnight",3710,37,"Alliance",617,"0 years 1 months 8 days",699066,5355
"Grummo",6,0,11,"Evermoon","The Shadow Pact",3710,24,"Horde",963,"6 years 3 months 25 days",1266129,5275
"Luigihllw",10,0,6,"Evermoon","LOS HIJOS DE LA SAL",3710,16,"Horde",379,"7 years 4 months 7 days",881478,-1
"Doomclaw",22,0,11,"Evermoon","Innkeepers",3710,2,"Alliance",530,"8 years 9 months 22 days",1697528,7690
"Mirveth",4,1,11,"Evermoon","Thunder",3710,2,"Alliance",725,"8 years 8 months 23 days",1591956,5350
"Wenoren",22,1,11,"Tauri","Trademark",3710,2,"Alliance",0,"11 years 4 months 19 days",2940878,-1
"Quetzalcoatl",1,0,6,"Evermoon","",3705,17041,"Alliance",0,"9 years 3 months 23 days",5526768,-1
"Legalchaos",10,0,9,"Tauri","LOVE IS IN THE ANJAD",3705,13779,"Horde",0,"15 years 3 months 15 days",4883563,-1
"Disznópap",4,1,5,"Tauri","Pelso Heroes",3705,10244,"Alliance",512,"13 years 9 months 4 days",5573348,6635
"Winyä",10,0,2,"Tauri","HalálSzárny",3705,9139,"Horde",0,"15 years 7 months 12 days",4634623,-1
"Thedeathlord",4,0,6,"WoD","The Twin Gods",3705,8448,"Alliance",0,"10 years 0 months 29 days",3821734,-1
"Offlinne",1,0,2,"Evermoon","Fekete Hold",3705,8012,"Alliance",855,"0 years 10 months 23 days",3367975,12750
"Dragonfury",26,1,10,"Evermoon","Grimorium Verum",3705,7807,"Horde",456,"8 years 11 months 3 days",4062120,7255
"Killiána",8,1,11,"Tauri","",3705,7083,"Horde",0,"10 years 3 months 5 days",3341211,-1
"Soupy",11,1,8,"Evermoon","Innkeepers",3705,5746,"Alliance",0,"10 years 3 months 16 days",3389501,-1
"Lunati",10,1,8,"WoD","Stompin Skullz",3705,5461,"Horde",0,"17 years 3 months 7 days",1745899,-1
"Dknightrider",1,0,6,"Evermoon","New World Order",3705,5121,"Alliance",0,"10 years 1 months 18 days",2204062,-1
"Cuajinis",4,0,1,"Evermoon","StormEdge",3705,4630,"Alliance",692,"4 years 11 months 12 days",3521210,5810
"Aenesh",10,0,5,"Tauri","Beton Logok Szar Karikkal",3705,4412,"Horde",0,"16 years 9 months 17 days",3936597,-1
"ßä",1,1,4,"Tauri","Shiverguard",3705,4274,"Alliance",0,"9 years 3 months 16 days",2290478,-1
"Dimonhunterr",4,0,6,"Evermoon","Sons Of Valhalla",3705,4074,"Alliance",0,"10 years 3 months 12 days",2788600,-1
"Bloodybody",4,1,11,"WoD","Magam útját járom",3705,3123,"Alliance",0,"14 years 4 months 1 days",2289793,-1
"Skärgo",22,0,8,"Evermoon","Yin Yang",3705,3001,"Alliance",700,"1 years 0 months 6 days",967883,8380
"Anoxe",10,0,2,"WoD","The Requiem",3705,2902,"Horde",253,"12 years 6 months 19 days",2887743,4550
"Sechalo",6,0,3,"Evermoon","Zsibbadt egerek",3705,2783,"Horde",573,"17 years 5 months 21 days",1925618,16420
"Fikam",2,1,8,"Evermoon","Vistustan",3705,2721,"Horde",548,"1 years 8 months 13 days",2152079,6190
"Riskanéne",6,1,7,"Tauri","Persistence",3705,2635,"Horde",0,"14 years 10 months 19 days",3336567,-1
"Varethra",4,1,6,"Evermoon","Holy Flame",3705,2570,"Alliance",401,"3 years 8 months 19 days",1530110,5760
"Cabuyíz",8,0,7,"Evermoon","Skill Issue",3705,2352,"Horde",620,"9 years 10 months 1 days",2933018,8965
"Görbelábú",9,0,8,"Tauri","Beton Logok Szar Karikkal",3705,1975,"Horde",443,"10 years 0 months 5 days",2332291,21075
"Redly",1,1,9,"Evermoon","Wayang",3705,1970,"Alliance",0,"7 years 8 months 26 days",1886385,-1
"Cytrex",10,1,4,"Evermoon","Czechoslovakia",3705,1803,"Horde",794,"9 years 1 months 22 days",1221097,-1
"Xeluus",5,0,8,"Evermoon","SavageHabbits",3705,1433,"Horde",0,"5 years 8 months 15 days",2672432,-1
"Sztafryga",1,1,5,"Evermoon","Bekarty Przymierza",3705,851,"Alliance",734,"0 years 6 months 12 days",1877696,4825
"Darckroxt",7,0,8,"Evermoon","Behemoth",3705,822,"Alliance",928,"4 years 11 months 22 days",2496787,6740
"Bobbybob",10,0,10,"Evermoon","Meet Your Makers",3705,673,"Horde",693,"5 years 7 months 1 days",1137781,5865
"Cazapasa",3,0,3,"Evermoon","Exaltado con el piso",3705,643,"Alliance",294,"4 years 7 months 14 days",1667720,8325
"Edamor",3,0,3,"Tauri","TOTAL ANNIHILATION",3705,635,"Alliance",0,"15 years 10 months 27 days",2855199,-1
"Piniondz",8,1,8,"Evermoon","Vistustan",3705,612,"Horde",797,"12 years 6 months 29 days",749547,17470
"Muramasa",26,0,1,"Evermoon","Yin",3705,557,"Horde",468,"7 years 5 months 20 days",3193761,6815
"Artica",11,1,6,"Evermoon","Army of Divergent",3705,548,"Alliance",666,"6 years 1 months 12 days",1674266,16950
"Justz",8,1,5,"Tauri","Insane",3705,387,"Horde",0,"9 years 4 months 17 days",4364041,-1
"Orono",6,0,2,"Evermoon","Brutality",3705,197,"Horde",666,"5 years 11 months 29 days",1766050,21595
"Delyss",10,1,5,"Evermoon","Czechoslovakia",3705,195,"Horde",694,"6 years 5 months 10 days",1870375,5000
"Leex",2,1,7,"Evermoon","The Unstoppable",3705,184,"Horde",252,"7 years 9 months 10 days",1368087,-1
"Kihroon",1,0,3,"Tauri","Idosek Klubja",3705,183,"Alliance",1052,"8 years 6 months 18 days",2746487,-1
"Taurenr",6,0,11,"Evermoon","BanShees Killers",3705,135,"Horde",442,"4 years 2 months 15 days",2990154,4690
"Kiho",26,0,1,"Evermoon","Brutality",3705,60,"Horde",773,"2 years 8 months 18 days",1460707,20685
"Vicadruid",8,1,11,"Evermoon","Horizon",3705,14,"Horde",1082,"0 years 7 months 20 days",1417460,4910
"Kudbul",22,0,3,"Evermoon","",3700,47839,"Alliance",0,"11 years 11 months 3 days",6878952,-1
"Redpriest",1,0,5,"Tauri","Nofene",3700,23228,"Alliance",357,"17 years 1 months 14 days",5281773,7830
"Twäntyone",1,0,5,"Tauri","Champion of Alliance",3700,16110,"Alliance",0,"17 years 6 months 1 days",6344375,-1
"Muhahaxd",10,0,2,"WoD","",3700,15093,"Horde",142,"17 years 3 months 6 days",7508569,12540
"Palacsínta",10,0,2,"Tauri","Immortal Souls",3700,9868,"Horde",646,"16 years 11 months 5 days",3394060,13075
"Monotep",2,0,7,"Evermoon","",3700,9196,"Horde",0,"7 years 2 months 5 days",3616149,-1
"Dotktor",8,0,9,"Tauri","Collusion",3700,8472,"Horde",0,"13 years 5 months 28 days",4106289,-1
"Papucsek",8,0,5,"Evermoon","ComebackGang",3700,8464,"Horde",290,"3 years 11 months 4 days",3903142,6830
"Magistare",8,0,8,"Evermoon","Spaghetti Stealers",3700,8220,"Horde",268,"2 years 1 months 11 days",3094590,6825
"Bonfiree",10,1,4,"WoD","",3700,7763,"Horde",154,"6 years 6 months 7 days",2021060,13215
"Hunay",4,1,3,"Tauri","Angels of the Phoenix",3700,7443,"Alliance",276,"10 years 2 months 3 days",3798086,-1
"Loranus",4,0,10,"Tauri","Outlaws",3700,6138,"Alliance",594,"4 years 6 months 21 days",2147440,9185
"Drinkadin",1,0,2,"Tauri","Sanctimonious",3700,5423,"Alliance",0,"13 years 7 months 29 days",3868418,-1
"Vén",5,0,8,"Tauri","Guardians of Faith",3700,4285,"Horde",251,"13 years 1 months 25 days",3117860,-1
"Jacksøn",22,0,11,"Evermoon","Wayang",3700,3646,"Alliance",980,"0 years 9 months 10 days",1895329,5265
"Tredi",6,0,11,"Tauri","Vicsorgó Fakutyäk",3700,3551,"Horde",0,"17 years 6 months 1 days",6803142,-1
"Szaszabika",10,1,5,"Tauri","Il ll ALMYGHT ll ll",3700,3421,"Horde",0,"13 years 4 months 14 days",3142204,-1
"Nyócvannyóc",2,0,6,"Tauri","Insane",3700,3336,"Horde",555,"13 years 8 months 4 days",2720020,17390
"Tsuchi",3,0,1,"Evermoon","Last Whisper",3700,3237,"Alliance",1037,"13 years 4 months 17 days",2383146,18135
"Yosuketh",10,0,3,"Evermoon","Nexxus",3700,3009,"Horde",918,"0 years 7 months 4 days",976011,4155
"Racoon",1,0,1,"Tauri","Postomus",3700,2948,"Alliance",746,"16 years 0 months 9 days",4273595,4075
"Slimák",2,1,1,"Evermoon","Competence Optional",3700,2556,"Horde",348,"5 years 5 months 16 days",2222308,18920
"Elvie",5,0,5,"Tauri","ParanoiD",3700,2380,"Horde",0,"11 years 5 months 28 days",3771401,-1
"Ghisa",2,1,7,"Evermoon","Wanderers of Azeroth",3700,2282,"Horde",726,"6 years 4 months 21 days",5057904,20675
"Absorbmester",5,1,5,"Tauri","Bait Raid",3700,2116,"Horde",649,"14 years 7 months 6 days",4987268,5610
"Bishopess",11,1,5,"Evermoon","Crows at Midnight",3700,1776,"Alliance",823,"0 years 3 months 12 days",1402834,4355
"Kimittud",1,0,2,"Tauri","DIVINlTY",3700,1590,"Alliance",0,"10 years 6 months 17 days",1736041,-1
"Ferenai",1,1,9,"Tauri","Ancient Dreamweavers",3700,1566,"Alliance",0,"13 years 9 months 28 days",2284097,-1
"Szentfazék",10,0,6,"WoD","Flames Of The Phoenix",3700,1362,"Horde",0,"9 years 10 months 6 days",791037,-1
"Asheane",10,1,5,"Tauri","A Guild Has No Name",3700,1160,"Horde",0,"14 years 7 months 17 days",3812359,-1
"Zeanide",25,1,3,"Tauri","Woodland Critters",3700,1074,"Alliance",0,"7 years 10 months 6 days",1524193,-1
"Ilxirib",11,1,7,"Tauri","RandomS",3700,670,"Alliance",0,"9 years 11 months 24 days",2988760,-1
"Quínna",10,1,4,"Evermoon","Zsibbadt egerek",3700,627,"Horde",549,"5 years 4 months 14 days",1978735,12055
"Ronexile",4,1,1,"Tauri","Inner Sanctum",3700,508,"Alliance",454,"16 years 7 months 1 days",3215635,-1
"Nafik",1,0,6,"Evermoon","Draconis",3700,368,"Alliance",0,"4 years 10 months 27 days",1473528,-1
"Nigromantte",8,0,9,"Evermoon","MiniDowns",3700,219,"Horde",118,"5 years 7 months 10 days",1016893,13520
"Grandrudu",6,0,11,"Evermoon","Orden Oscura",3700,189,"Horde",419,"5 years 6 months 18 days",1752434,11195
"Savoff",8,1,9,"Evermoon","Kawaii Pandas",3700,168,"Horde",0,"7 years 11 months 18 days",4301835,-1
"Aeldina",10,1,8,"Evermoon","The Twilight Horde",3700,94,"Horde",786,"4 years 4 months 5 days",1826507,6875
"Kadur",1,0,2,"Tauri","FD Szövetség",3700,57,"Alliance",0,"13 years 9 months 24 days",4142152,-1
"Yareyare",2,0,7,"Evermoon","Muzykanci z Gruzji",3700,37,"Horde",0,"7 years 11 months 20 days",1876242,-1
"Lithili",10,1,4,"WoD","Decay",3700,4,"Horde",364,"9 years 6 months 13 days",831612,15065
