"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Flr",5,0,1,"WoD","DragonBorn",1735,3136,"Horde"
"Landivar",1,0,2,"Evermoon","Crows at Midnight",1735,2530,"Alliance"
"Bewees",6,0,7,"WoD","ToopiClub",1735,2497,"Horde"
"Neexmage",8,0,8,"Evermoon","Endless",1735,1952,"Horde"
"Blancy",1,1,8,"Evermoon","Soulflame Syndicate",1735,1485,"Alliance"
"Myronin",2,0,8,"Tauri","Dragon's Dogma",1735,1065,"Horde"
"Swepsx",5,0,8,"WoD","I ÇÄN BË YØUR HËRØ",1735,1063,"Horde"
"Bivajbasznád",6,0,11,"Evermoon","The Elites",1735,955,"Horde"
"Vapingman",22,0,1,"WoD","Storm of Vengeance",1735,767,"Alliance"
"Monkavonka",2,0,10,"Evermoon","Dark Forest",1735,764,"Horde"
"Acxan",8,0,7,"Evermoon","Искатели легенд",1735,706,"Horde"
"Fortély",26,0,4,"Tauri","Kerubs of Azeroth",1735,591,"Horde"
"Gligar",10,0,4,"WoD","legiondelatinos",1735,371,"Horde"
"Amarys",8,1,11,"Evermoon","Skill Issue",1735,321,"Horde"
"Galakrond",1,0,6,"WoD","Bankrobbers Nest",1735,290,"Alliance"
"Luckymark",22,0,8,"Tauri","天空之城",1735,249,"Alliance"
"Vaneellope",25,1,3,"Evermoon","Anxiety Attack",1735,235,"Alliance"
"Emoluche",22,0,4,"Evermoon","Yin Yang",1735,223,"Alliance"
"Endler",26,0,7,"Evermoon","Orden Oscura",1735,221,"Horde"
"Babypappa",8,0,4,"Evermoon","ComebackGang",1735,186,"Horde"
"Timboktu",2,0,7,"Evermoon","FORGOTTEN SHADOWS",1735,174,"Horde"
"Tienam",1,1,3,"Tauri","Excluded",1735,169,"Alliance"
"Aldó",6,1,3,"Evermoon","ComebackGang",1735,162,"Horde"
"Alixiana",4,1,11,"Evermoon","Foundation",1735,152,"Alliance"
"Nightres",1,1,4,"Evermoon","Cara Máxima",1735,150,"Alliance"
"Grimbear",5,0,9,"Evermoon","Happy Friends",1735,106,"Horde"
"Toxxana",1,1,4,"Evermoon","Dimension",1735,95,"Alliance"
"Formalin",8,1,11,"Evermoon","Dark Forest",1735,86,"Horde"
"Takosuke",10,1,3,"Evermoon","The Carnivorous Snigels",1735,78,"Horde"
"Budlör",1,1,9,"Tauri","Idosek Klubja",1735,63,"Alliance"
"Xaidrush",5,0,8,"Evermoon","Stepup",1735,63,"Horde"
"Vajasdk",2,0,6,"Tauri","Chøwder",1735,58,"Horde"
"Attil",26,0,10,"Evermoon","ComebackGang",1735,45,"Horde"
"Laszló",1,0,10,"WoD","Lion Heart",1735,15,"Alliance"
"Vagaba",2,1,9,"Evermoon","BrazilianStorm",1735,6,"Horde"
"Tesoi",10,0,2,"WoD","Los pingoletas",1735,5,"Horde"
"Beargle",25,0,1,"Evermoon","Buccaneers Federated",1735,4,"Alliance"
"Freydís",11,1,8,"WoD","Battle Pet Trainer",1735,4,"Alliance"
"Whitlock",26,0,8,"Tauri","Paradox Theory",1735,2,"Horde"
"Briguenta",4,1,11,"WoD","FREE GOLD",1735,0,"Alliance"
"Syráh",10,1,8,"Evermoon","Horsdemavue",1735,0,"Horde"
"Wolfydudu",22,0,11,"WoD","Brutal Fönix Team",1735,0,"Alliance"
"Fahasogatoné",1,1,9,"WoD","Rohamosztag",1730,26807,"Alliance"
"Varadin",5,0,8,"Evermoon","Искатели легенд",1730,19784,"Horde"
"Timok",6,0,2,"Evermoon","The Elites",1730,19440,"Horde"
"Warriornéni",1,1,1,"Tauri","Deja Vu",1730,14021,"Alliance"
"Fckqt",2,0,10,"WoD","Wärsong Outriders",1730,13680,"Horde"
"Morand",10,0,2,"WoD","Bikini Bøttøm Barbarians",1730,10566,"Horde"
"Girlmonk",1,1,10,"WoD","Ugandas Finest",1730,4913,"Alliance"
"Suumn",10,0,2,"WoD","The Sanctuary",1730,3981,"Horde"
"Mahk",2,0,10,"WoD","Supernova",1730,3363,"Horde"
"Bufobufo",6,0,7,"WoD","Igazságiak",1730,2654,"Horde"
"Boldar",1,0,2,"Evermoon","Tempest",1730,2234,"Alliance"
"Slartibart",9,0,6,"Tauri","Hordecore Pørnstars",1730,2003,"Horde"
"Veca",11,1,6,"Tauri","KFC fighters",1730,1837,"Alliance"
"Fidelcowstro",6,0,11,"Tauri","KIN Allstars",1730,1475,"Horde"
"Sincrelish",1,1,2,"Evermoon","Cara Máxima",1730,1147,"Alliance"
"Gammóra",9,1,8,"Evermoon","Zsibbadt egerek",1730,955,"Horde"
"Valkyon",11,0,1,"Evermoon","Ace Of Spades",1730,896,"Alliance"
"Boodfang",5,0,4,"Evermoon","Hun",1730,893,"Horde"
"Locabrujita",10,1,9,"Evermoon","MiniDowns",1730,811,"Horde"
"Avarmáz",1,0,2,"WoD","Oldspájz",1730,806,"Alliance"
"Skillx",10,0,3,"Tauri","XTC",1730,772,"Horde"
"Awhita",11,1,7,"Evermoon","Cara Máxima",1730,615,"Alliance"
"Morsalba",1,0,3,"Evermoon","Army of Divergent",1730,546,"Alliance"
"Nherzhul",2,0,7,"Evermoon","BanShees Killers",1730,417,"Horde"
"Berzina",1,1,2,"WoD","Forgotten Society",1730,290,"Alliance"
"Faóra",1,0,1,"Tauri","Destroyer",1730,270,"Alliance"
"Veraus",2,0,1,"Evermoon","Искатели легенд",1730,255,"Horde"
"Xarbek",8,1,7,"Tauri","Insane",1730,253,"Horde"
"Väsquez",2,1,1,"Tauri","Beton Logok Szar Karikkal",1730,249,"Horde"
"Aegleis",10,1,5,"Evermoon","Placeholder",1730,235,"Horde"
"Musztang",11,1,7,"Tauri","Exemplar",1730,224,"Alliance"
"Velnaris",11,1,6,"Evermoon","Wipe Happens",1730,204,"Alliance"
"Brujoandino",10,0,9,"Evermoon","Llama Rubí",1730,189,"Horde"
"Aeldreth",22,0,11,"Evermoon","The Pirate Bay",1730,173,"Alliance"
"Nyktos",7,1,9,"Evermoon","Mythic Regression",1730,163,"Alliance"
"Aoitoriko",11,1,6,"Evermoon","Rank l Vatras",1730,154,"Alliance"
"Leegó",8,1,11,"Tauri","Rise of the Brotherhood",1730,138,"Horde"
"Noaidi",11,1,7,"Evermoon","Dimension",1730,132,"Alliance"
"Therealdudi",1,1,8,"Tauri","Frostmourne Silverwing",1730,125,"Alliance"
"Blalock",8,1,9,"Evermoon","Orden Oscura",1730,101,"Horde"
"Lugoswarlock",5,1,9,"Tauri","Exiled",1730,101,"Horde"
"Siaran",10,1,4,"Evermoon","Grupo Tera",1730,95,"Horde"
"Fabábu",1,1,6,"Tauri","Absolute Loyalty",1730,89,"Alliance"
"Fedon",11,0,6,"Evermoon","Symphony Of War",1730,69,"Alliance"
"Animsham",11,0,7,"Evermoon","Brodate Drzewa",1730,65,"Alliance"
"Enry",1,1,2,"Evermoon","Thunder",1730,65,"Alliance"
"Smufie",9,1,5,"Evermoon","The Dark Exile",1730,54,"Horde"
"Malkeras",1,0,9,"Evermoon","Tribunes of the Light",1730,53,"Alliance"
"Borisblade",3,0,1,"Evermoon","wololo",1730,51,"Alliance"
"Wenx",4,0,11,"Evermoon","The Legend of Zelda",1730,50,"Alliance"
"Tharidan",4,0,1,"Evermoon","Dauntless",1730,43,"Alliance"
"Moozes",1,0,3,"Tauri","Lighting Darkness",1730,38,"Alliance"
"Veliriel",10,1,5,"Evermoon","Nighthunter",1730,25,"Horde"
"Barbieque",1,1,2,"Evermoon","Løøney Tunes",1730,23,"Alliance"
"Baltharion",1,0,2,"Evermoon","Red Moon Rising",1730,20,"Alliance"
"Nyuszimuszo",6,0,2,"Tauri","és Társai",1730,20,"Horde"
"Gobuild",10,0,2,"WoD","Los pingoletas",1730,19,"Horde"
"Nautikusz",4,0,3,"WoD","Down Horizont",1730,15,"Alliance"
"Amnia",11,1,7,"Tauri","Legio Immortalis",1730,6,"Alliance"
"Brandnetel",4,1,4,"Evermoon","Army of Divergent",1730,4,"Alliance"
"Esufora",25,1,8,"Evermoon","Mythic Regression",1730,4,"Alliance"
"Attagirl",22,1,11,"WoD","Engineering Trainer",1730,0,"Alliance"
"Fuseteagød",2,1,10,"WoD","zerø empathy",1725,5149,"Horde"
"Aerien",4,1,11,"Evermoon","Dauntless",1725,4731,"Alliance"
"Vitalyzd",5,0,5,"WoD","weekendchill",1725,4018,"Horde"
"Forestdust",4,1,12,"Evermoon","Crows at Midnight",1725,3272,"Alliance"
"Ljilja",4,1,11,"WoD","Ugandas Finest",1725,2476,"Alliance"
"Mases",9,0,6,"Tauri","Tempest Of Chaos",1725,2015,"Horde"
"Nosey",4,1,6,"WoD","Cukorborsó",1725,2009,"Alliance"
"Stréber",1,0,5,"WoD","Lion Heart",1725,1764,"Alliance"
"Turbotuz",10,0,1,"WoD","The Pãrãdãx",1725,1275,"Horde"
"Matatoreros",6,0,11,"Evermoon","Llama Rubí",1725,1155,"Horde"
"Melira",1,1,4,"Evermoon","Disarmonia Mundi",1725,947,"Alliance"
"Alphamammoth",1,0,1,"WoD","cpxHEROES",1725,751,"Alliance"
"Amfitaminka",11,1,7,"Evermoon","Хранители Вечности",1725,693,"Alliance"
"Ulard",1,0,9,"Tauri","Tauri All Stars",1725,689,"Alliance"
"Minitu",8,0,7,"Evermoon","Skill Issue",1725,539,"Horde"
"Turdajov",3,0,1,"Tauri","Pandarens",1725,518,"Alliance"
"Anyamaci",8,1,3,"WoD","A Csodálatos",1725,489,"Horde"
"Arkinoz",5,0,4,"Evermoon","Llama Rubí",1725,481,"Horde"
"Ameliea",1,1,8,"Evermoon","Yin Yang",1725,430,"Alliance"
"Bullsquid",4,0,11,"Evermoon","Noobs",1725,400,"Alliance"
"Wintermix",8,0,11,"Evermoon","The Carnivorous Snigels",1725,329,"Horde"
"Shinkickerr",7,1,10,"Evermoon","Army of Divergent",1725,304,"Alliance"
"Gloriana",1,1,8,"Evermoon","Crows at Midnight",1725,243,"Alliance"
"Manokanyuull",4,0,12,"Tauri","Reborn of Aegis",1725,230,"Alliance"
"Spalixia",10,1,2,"Evermoon","Dancing Steel",1725,225,"Horde"
"Bohosc",11,0,7,"Evermoon","Kolónia",1725,167,"Alliance"
"Boory",10,1,6,"Evermoon","Oceanic",1725,160,"Horde"
"Ecaris",4,1,10,"Evermoon","Heralds of Argus",1725,144,"Alliance"
"Lajk",5,0,9,"Evermoon","Vistustan",1725,137,"Horde"
"Tirnia",4,1,4,"Tauri","Destroyer",1725,124,"Alliance"
"Grocerybag",2,0,3,"Evermoon","Incendia",1725,120,"Horde"
"Lyúdás",4,0,4,"Tauri","RandomS",1725,119,"Alliance"
"Awist",10,1,6,"WoD","這些年一起走過丶",1725,106,"Horde"
"Leftriight",10,1,10,"Evermoon","Punishers",1725,106,"Horde"
"Szante",22,1,1,"WoD","csirkefogók",1725,67,"Alliance"
"Bellathorne",8,1,9,"WoD","PLEASE CALL SECURITY",1725,59,"Horde"
"Torendil",10,0,6,"Evermoon","Malevolence",1725,58,"Horde"
"Borgus",5,0,8,"Evermoon","The Dark Exile",1725,31,"Horde"
"Fostalicskaa",2,0,6,"Tauri","Hordecore Pørnstars",1725,26,"Horde"
"Maruchan",10,1,9,"WoD","The Sanctuary",1725,18,"Horde"
"Legionkiller",11,1,2,"WoD","Yes",1725,16,"Alliance"
"Asmararuk",1,0,10,"Evermoon","Ex Nihilo",1725,13,"Alliance"
"Epicpala",1,1,2,"Evermoon","Leviathan",1725,13,"Alliance"
"Magadalena",1,1,8,"Evermoon","La Cruzada Escarlata",1725,13,"Alliance"
"Sommar",2,0,8,"Evermoon","The Twilight Horde",1725,8,"Horde"
"Számzár",1,0,9,"Tauri","Ravenclaw",1725,5,"Alliance"
"Mumbles",26,0,3,"Evermoon","Cash Flow",1725,4,"Horde"
"Fith",10,0,3,"WoD","Parental Advisory",1725,2,"Horde"
"Barrabás",5,0,9,"Evermoon","Meet Your Makers II",1725,1,"Horde"
"Flexraill",1,0,10,"WoD","pass me the lighter",1725,1,"Alliance"
"Landrover",11,0,6,"WoD","BRAZZERZ",1725,1,"Alliance"
"Vhagarya",7,1,6,"Evermoon","FallenAngels",1725,1,"Alliance"
"Szmötyî",8,1,11,"WoD","Nox",1720,11983,"Horde"
"Madelle",1,0,4,"Tauri","Tauri Kedvencei",1720,6373,"Alliance"
"Soursauce",22,0,6,"Evermoon","Comrades",1720,3339,"Alliance"
"Liajade",1,1,2,"Evermoon","Fekete Hold",1720,3133,"Alliance"
"Fostubus",10,1,10,"Evermoon","Competence Optional",1720,2703,"Horde"
"Moitedas",4,0,1,"Evermoon","Cara Máxima",1720,2178,"Alliance"
"Whoala",7,0,8,"Tauri","TARANTULLA",1720,1984,"Alliance"
"Xaxqt",8,1,6,"Evermoon","ComebackGang",1720,1953,"Horde"
"Gilyermo",8,0,10,"Evermoon","Искатели легенд",1720,1326,"Horde"
"Tyrona",8,1,7,"Tauri","Rise of the Brotherhood",1720,1197,"Horde"
"Nojä",4,0,11,"WoD","Dontt CC Me Brah",1720,1126,"Alliance"
"Ancsíí",6,1,10,"Tauri","LOOKING 4 GROUP",1720,1047,"Horde"
"Brujitap",8,1,9,"Evermoon","Skill Issue",1720,961,"Horde"
"Maddufy",6,0,2,"Tauri","Rise of the Brotherhood",1720,910,"Horde"
"Aurihen",4,0,12,"Tauri","Lorewalkers",1720,865,"Alliance"
"Ninglorelen",1,1,2,"Evermoon","Storm of Vengeance",1720,785,"Alliance"
"Mangueron",22,0,6,"Evermoon","Cara Máxima",1720,709,"Alliance"
"Neverrke",11,1,7,"Tauri","Club ofChemical Death",1720,664,"Alliance"
"Giantkillerr",2,0,6,"Evermoon","Nexxus",1720,589,"Horde"
"Glooto",4,0,3,"Evermoon","Purgatory",1720,536,"Alliance"
"Aigisz",10,1,2,"Evermoon","Shadow Hunters",1720,399,"Horde"
"Andrity",10,1,8,"Evermoon","The Chosen One",1720,371,"Horde"
"Alissón",1,1,5,"Evermoon","Välhalla",1720,362,"Alliance"
"Moønfire",4,1,11,"Evermoon","Noobs",1720,313,"Alliance"
"Mmaharcos",1,0,10,"Tauri","Lighting Darkness",1720,280,"Alliance"
"Erismorn",10,1,5,"Evermoon","Hijos De Odyn",1720,235,"Horde"
"Lorikk",2,0,1,"Evermoon","Exodus",1720,204,"Horde"
"Vercintorix",11,0,6,"Evermoon","Ace Of Spades",1720,204,"Alliance"
"Brunhildr",3,1,7,"Evermoon","Chimken and the Nuggies",1720,163,"Alliance"
"Leszekmiler",25,0,10,"Evermoon","Test Drive",1720,155,"Alliance"
"Anaxunamunn",7,1,9,"Tauri","Sinn Féin",1720,147,"Alliance"
"Taverion",10,0,6,"Evermoon","ComebackGang",1720,133,"Horde"
"Tomatudo",8,0,8,"Evermoon","BanShees Killers",1720,132,"Horde"
"Szétlocklak",5,0,9,"Tauri","KIN Allstars",1720,103,"Horde"
"Bigulin",1,0,1,"Evermoon","Aliança Das Paçocas",1720,102,"Alliance"
"Mazamorra",8,0,3,"Evermoon","Gehenna",1720,91,"Horde"
"Toiw",26,0,1,"Evermoon","HoldMyBeerAndWatchThis",1720,90,"Horde"
"Blanchír",8,0,11,"Tauri","Wake me up clanga",1720,83,"Horde"
"Aycel",2,0,1,"Evermoon","ComebackGang",1720,74,"Horde"
"Nekronomicon",1,1,9,"Evermoon","THE ELEGANCE",1720,49,"Alliance"
"Lastspark",5,1,6,"Evermoon","Nexxus",1720,35,"Horde"
"Freon",11,0,3,"Evermoon","Logic",1720,30,"Alliance"
"Wefy",6,0,1,"WoD","Los pingoletas",1720,18,"Horde"
"Lockom",5,0,3,"Evermoon","Nexxus",1720,12,"Horde"
"Meyara",10,1,8,"Evermoon","Servants of Odin",1720,11,"Horde"
"Biyou",4,1,11,"Evermoon","Ace Of Spades",1720,8,"Alliance"
"Magthan",6,0,11,"Tauri","Unbound",1720,7,"Horde"
"Alcorcorn",10,0,6,"WoD","FC Barcelona",1720,5,"Horde"
"Belzy",4,0,11,"Tauri","Fallen Champions",1720,2,"Alliance"
"Brukhalian",11,0,2,"Evermoon","The Pirate Bay",1720,1,"Alliance"
"Freemium",1,1,4,"Tauri","Tauri All Stars",1720,1,"Alliance"
"Nanaá",4,1,6,"Evermoon","CREAMSTATE",1720,1,"Alliance"
"Fancyka",10,1,3,"Tauri","Hordecore Pørnstars",1720,0,"Horde"
"Nifeng",25,0,3,"Tauri","Council of the Phantom",1720,0,"Alliance"
"Sylvide",11,1,3,"Evermoon","Plows sans Frontières",1720,0,"Alliance"
"Vulturo",10,0,6,"Evermoon","Vertex",1720,0,"Horde"
"Nells",1,1,6,"WoD","Myriad",1715,9858,"Alliance"
"Loraden",1,1,8,"Evermoon","Savages",1715,9725,"Alliance"
"Theoox",1,0,6,"WoD","Oldspájz",1715,9131,"Alliance"
"Stonka",10,1,10,"Evermoon","Incendia",1715,7440,"Horde"
"Aouo",10,1,3,"WoD","王者",1715,5884,"Horde"
"Miniron",7,0,4,"WoD","Yes",1715,5522,"Alliance"
"Azanna",4,1,3,"Tauri","Killepitsch",1715,3690,"Alliance"
"Lucîan",5,0,9,"Evermoon","Hijos De Odyn",1715,2311,"Horde"
"Letojom",4,1,6,"Tauri","Killepitsch",1715,1956,"Alliance"
"Stelyous",4,0,4,"Tauri","Angels of the Phoenix",1715,1463,"Alliance"
"Vallere",10,1,4,"Evermoon","Kamote",1715,1432,"Horde"
"Belen",11,1,5,"WoD","Archons",1715,1308,"Alliance"
"Fricci",1,0,6,"Tauri","Sleepless",1715,1054,"Alliance"
"Trófea",9,0,3,"Tauri","Spellbook Clickers",1715,894,"Horde"
"Elpaskollak",4,1,5,"Tauri","Angel Rune",1715,878,"Alliance"
"Noreplay",1,0,4,"Tauri","Champion of Alliance",1715,827,"Alliance"
"Lobonyika",1,0,1,"WoD","Sour Muffs",1715,568,"Alliance"
"Erlia",10,1,9,"Tauri","Punisher",1715,533,"Horde"
"Sølanaris",10,0,5,"Tauri","Exiled",1715,276,"Horde"
"Voljyn",10,0,3,"Tauri","Deadly Players",1715,239,"Horde"
"Blungus",4,1,11,"Evermoon","Chimken and the Nuggies",1715,238,"Alliance"
"Fret",10,1,8,"Evermoon","ComebackGang",1715,202,"Horde"
"Aveira",4,1,1,"Evermoon","Brodate Drzewa",1715,164,"Alliance"
"Naevira",11,1,7,"Evermoon","Heralds of Argus",1715,147,"Alliance"
"Ambrosse",11,1,7,"Evermoon","Brodate Drzewa",1715,141,"Alliance"
"Alyserra",4,1,1,"Evermoon","wololo",1715,134,"Alliance"
"Greedyone",9,1,9,"Evermoon","KEK",1715,102,"Horde"
"Tyupek",11,0,6,"WoD","Tre Lowen",1715,98,"Alliance"
"Vynalka",26,1,3,"Tauri","League of Brotherhood",1715,98,"Horde"
"Akhay",26,0,5,"Evermoon","Orden Oscura",1715,78,"Horde"
"Neugron",4,0,11,"Evermoon","Crimson Rose",1715,57,"Alliance"
"Ararát",4,1,11,"Tauri","Tauri All Stars",1715,46,"Alliance"
"Tfhigh",1,0,2,"Evermoon","Ace Of Spades",1715,37,"Alliance"
"Gravitonis",1,1,10,"Evermoon","Хранители Вечности",1715,22,"Alliance"
"Villámszarv",6,0,7,"Evermoon","Umbrella Corporation",1715,12,"Horde"
"Valkyriefury",4,0,12,"Evermoon","Crows at Midnight",1715,9,"Alliance"
"Thaeron",10,0,8,"WoD","T E M P E S T",1715,3,"Horde"
"Tilika",10,1,2,"Tauri","Cirque du Freak",1715,2,"Horde"
"Bociidudu",6,0,11,"WoD","DisillusiØned",1715,0,"Horde"
"Ghelt",5,0,9,"Evermoon","Depression Intensifies",1715,0,"Horde"
"Mäxwell",22,0,9,"WoD","No Mercy",1715,0,"Alliance"
"Napharet",11,1,8,"Evermoon","Draconis",1715,0,"Alliance"
"Vakita",6,1,11,"WoD","The Sanctuary",1715,0,"Horde"
"Vexer",2,0,3,"WoD","T E M P E S T",1715,0,"Horde"
"Mendemondá",4,1,3,"Tauri","CENZORED",1710,13263,"Alliance"
"Monquijote",10,0,10,"Tauri","GOD HACKED US",1710,11262,"Horde"
"Angérfist",6,0,2,"WoD","Survivors",1710,5737,"Horde"
"Fijam",22,1,11,"WoD","Dragonflight Guardians",1710,3158,"Alliance"
"Variin",11,0,8,"Tauri","Alliance Leveling",1710,3091,"Alliance"
"Mysogynistic",2,1,4,"Evermoon","Ace of Spadez",1710,3018,"Horde"
"Arite",1,1,8,"WoD","SUPERMARIØ DEATHSQUAD",1710,1805,"Alliance"
"Legionkedden",8,0,9,"Evermoon","GiurgiuvensHr",1710,1656,"Horde"
"Aveloria",1,1,9,"Evermoon","La Cruzada Escarlata",1710,1509,"Alliance"
"Mhc",4,0,1,"WoD","BRAZZERZ",1710,1228,"Alliance"
"Nalgon",2,0,6,"WoD","Inmortales latinos",1710,578,"Horde"
"Araagon",1,0,2,"Evermoon","Dauntless",1710,565,"Alliance"
"Misäky",25,1,5,"Evermoon","ForTheAlliance",1710,464,"Alliance"
"Miinorii",8,1,5,"Evermoon","Wipes on Tresh",1710,389,"Horde"
"Stormbirth",4,1,11,"Tauri","Pandemonium",1710,377,"Alliance"
"Mortilissa",11,1,6,"Tauri","Die Hard",1710,358,"Alliance"
"Bbigwa",1,1,9,"WoD","Sour Muffs",1710,336,"Alliance"
"Aeroncá",3,0,7,"Evermoon","Maleficent Tea Party",1710,312,"Alliance"
"Sárgaangyal",9,0,5,"Tauri","Collusion",1710,235,"Horde"
"Winrunner",10,1,3,"Evermoon","BanShees Killers",1710,203,"Horde"
"Skeletrian",5,0,5,"Tauri","The Children of Light",1710,198,"Horde"
"Nazghull",2,0,9,"Evermoon","BrazilianStorm",1710,182,"Horde"
"Xeley",2,0,7,"Evermoon","SavageHabbits",1710,165,"Horde"
"Stamesz",7,0,4,"Tauri","Eyes of the Spirit",1710,150,"Alliance"
"Europanda",25,1,3,"Evermoon","Chimken and the Nuggies",1710,143,"Alliance"
"Awocado",1,0,2,"Evermoon","Exaltado con el piso",1710,137,"Alliance"
"Gamine",25,1,5,"Tauri","Unga Bunga",1710,136,"Alliance"
"Toxáy",5,1,5,"Evermoon","Reforged",1710,136,"Horde"
"Elanormariah",11,1,2,"Evermoon","Crows at Midnight",1710,113,"Alliance"
"Farkasemberi",6,0,6,"WoD","TETANUS",1710,90,"Horde"
"Bloodrinker",6,0,6,"Evermoon","Chaos Legion",1710,89,"Horde"
"Köta",6,0,11,"Evermoon","Gehenna",1710,88,"Horde"
"Alerosz",11,0,7,"Tauri","Fire Falcon",1710,75,"Alliance"
"Makrykostas",4,0,11,"Tauri","Tauri All Stars",1710,66,"Alliance"
"Bigwarr",2,0,1,"Evermoon","A K A T S U K I",1710,51,"Horde"
"Mangómonk",10,1,10,"WoD","Legion Edition",1710,39,"Horde"
"Negius",1,0,3,"Evermoon","Yin Yang",1710,37,"Alliance"
"Nëya",1,1,10,"Tauri","Council of the Phantom",1710,33,"Alliance"
"Silentwrath",4,1,11,"Evermoon","Symphony Of War",1710,32,"Alliance"
"Wørms",1,1,6,"Tauri","Wär Is the Answer",1710,32,"Alliance"
"Neckkisses",10,1,5,"Tauri","League of Brotherhood",1710,22,"Horde"
"Lagolínasz",25,0,10,"Tauri","Cuppogó Bikäherék",1710,17,"Alliance"
"Lumenea",10,1,2,"Evermoon","Zsibbadt egerek",1710,17,"Horde"
"Wrush",2,1,4,"Evermoon","Aen Seidhe",1710,11,"Horde"
"Bloodmist",10,0,2,"WoD","Bloody Centurion",1710,7,"Horde"
"Taranys",4,0,11,"Evermoon","Storm of Vengeance",1710,6,"Alliance"
"Macimacsi",8,1,11,"Tauri","Öngyilkos osztag",1710,5,"Horde"
"Elfhelm",10,0,1,"Tauri","Underworlds",1710,3,"Horde"
"Anizya",10,1,1,"WoD","Absolute Zero",1710,1,"Horde"
"Gilrana",6,0,11,"Tauri","Pirates of Azeroth",1710,0,"Horde"
"Wildfang",22,0,3,"WoD","Rohamosztag",1710,0,"Alliance"
"Lqt",22,0,11,"WoD","Sub Zero",1705,10377,"Alliance"
"Nonplus",1,1,5,"WoD","Ugandas Finest",1705,9600,"Alliance"
"Ezclapper",1,0,1,"WoD","Sub Zero",1705,8797,"Alliance"
"Szkínhed",8,1,11,"WoD","Parental Advisory",1705,5577,"Horde"
"Sáfi",3,0,1,"Tauri","Sleipnir",1705,4196,"Alliance"
"Aminaa",10,1,6,"Tauri","Beton Logok Szar Karikkal",1705,3854,"Horde"
"Unknownvoice",5,0,3,"Tauri","KIN Allstars",1705,3812,"Horde"
"Nesztapala",11,1,2,"Tauri","Killepitsch",1705,2865,"Alliance"
"Tlord",2,0,1,"WoD","INTERNAZIONALE",1705,2847,"Horde"
"Warriisten",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",1705,2702,"Alliance"
"Basstian",1,1,2,"Evermoon","Fekete Hold",1705,2515,"Alliance"
"Loake",10,0,6,"WoD","PartyTime",1705,1836,"Horde"
"Tantoro",9,0,4,"Tauri","Sons of Darkness",1705,1827,"Horde"
"Sylahs",2,1,10,"WoD","Supernova",1705,1540,"Horde"
"Biohunter",1,0,3,"Evermoon","Cara Máxima",1705,1519,"Alliance"
"Elche",1,0,8,"Evermoon","Yin Yang",1705,1107,"Alliance"
"Garbiik",2,0,6,"Evermoon","Rycerze Ortalionu",1705,917,"Horde"
"Akirä",6,1,11,"WoD","FireDragons",1705,745,"Horde"
"Eluénia",10,1,4,"Tauri","Il ll ALMYGHT ll ll",1705,668,"Horde"
"Nortzak",8,1,7,"Evermoon","Unicorns",1705,485,"Horde"
"Monkaay",10,1,10,"WoD","Supernova",1705,433,"Horde"
"Toopforyou",8,1,7,"WoD","Warsong Horda",1705,415,"Horde"
"Vivcarry",10,0,4,"Evermoon","Rosszcsontok",1705,376,"Horde"
"Elshamer",3,0,7,"Tauri","Fire Falcon",1705,280,"Alliance"
"Brusterq",8,0,11,"Evermoon","Искатели легенд",1705,254,"Horde"
"Geppo",1,0,5,"Evermoon","Test Drive",1705,250,"Alliance"
"Stesnyasha",10,1,5,"Evermoon","Искатели легенд",1705,249,"Horde"
"Lunaseptimlk",1,1,9,"Evermoon","Chimken and the Nuggies",1705,233,"Alliance"
"Trollgg",8,1,7,"Evermoon","Punishers",1705,186,"Horde"
"Tatai",8,1,9,"Evermoon","Oceanic",1705,144,"Horde"
"Allaaina",4,1,11,"Evermoon","Joy Division",1705,126,"Alliance"
"Lomolock",8,1,9,"Evermoon","Competence Optional",1705,120,"Horde"
"Elaýna",10,1,4,"Tauri","Elders of illuminat",1705,72,"Horde"
"Lunnaris",7,1,9,"Evermoon","Arco Latinos",1705,58,"Alliance"
"Laycie",25,1,4,"Evermoon","Nightfallen",1705,51,"Alliance"
"Furrosex",22,0,5,"Evermoon","Yin Yang",1705,39,"Alliance"
"Looneyboo",4,1,10,"WoD","The Collectors",1705,31,"Alliance"
"Naftum",5,0,5,"Tauri","Pirates of Azeroth",1705,25,"Horde"
"Antithebeast",26,0,10,"Tauri","Underworlds",1705,23,"Horde"
"Edranor",5,0,5,"Evermoon","The Dark Exile",1705,21,"Horde"
"Merist",8,1,10,"Evermoon","Hun",1705,15,"Horde"
"Vicktorya",10,1,8,"Tauri","LOOKING 4 GROUP",1705,12,"Horde"
"Leiyari",1,1,6,"Evermoon","Yin Yang",1705,3,"Alliance"
"Vevilan",5,1,9,"WoD","Sunfall",1705,3,"Horde"
"Eleris",4,1,11,"WoD","No Mercy",1705,2,"Alliance"
"Laurentina",4,1,1,"WoD","BRAZZERZ",1705,1,"Alliance"
"Lyfan",6,0,10,"WoD","Los pingoletas",1705,1,"Horde"
"Fractal",1,1,9,"WoD","Take it easy",1700,17503,"Alliance"
"Streetgirl",8,1,6,"WoD","Azeroth Titans",1700,9430,"Horde"
