"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","LastUpdated","Faction"
"Tuch",6,0,6,"WoD","Daedalus",9455,2161,"2026-02-05 05:05:36.435194+00:00","Horde"
"Electroshock",8,1,7,"WoD","",9230,25724,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kaýa",10,1,2,"WoD","Premonition",8655,27473,"2026-02-05 05:05:36.435194+00:00","Horde"
"Yamataro",2,0,7,"WoD","",8715,12593,"2026-02-05 05:05:36.435194+00:00","Horde"
"Jhein",9,0,3,"WoD","Shield of Gods",8730,15778,"2026-02-05 05:05:36.435194+00:00","Horde"
"Lujjiza",10,1,5,"WoD","Dark Before Dawn",8760,13354,"2026-02-05 05:05:36.435194+00:00","Horde"
"Hookers",10,1,1,"WoD","Mythic",10475,7326,"2026-02-05 05:05:36.435194+00:00","Horde"
"Focuson",1,1,2,"WoD","",9525,30377,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Mucsaszgrac",1,1,1,"WoD","",9045,24485,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Stämpede",8,0,3,"WoD","Mythic",9885,11413,"2026-02-05 05:05:36.435194+00:00","Horde"
"Khikii",10,0,2,"WoD","",8790,27089,"2026-02-05 05:05:36.435194+00:00","Horde"
"Pintoka",10,1,2,"WoD","",8790,22533,"2026-02-05 05:05:36.435194+00:00","Horde"
"Citromoska",4,1,5,"WoD","Coven of Capybaras",9165,1886,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Välkürqq",26,1,5,"WoD","Mythic",8495,4146,"2026-02-05 05:05:36.435194+00:00","Horde"
"Brooxz",1,1,1,"WoD","",8585,8138,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Screbo",6,0,11,"WoD","Order and Decay",8960,3748,"2026-02-05 05:05:36.435194+00:00","Horde"
"Aillis",10,1,6,"WoD","Dark Before Dawn",8355,1650,"2026-02-05 05:05:36.435194+00:00","Horde"
"Pityoka",6,0,1,"WoD","Spartains",8840,21127,"2026-02-05 05:05:36.435194+00:00","Horde"
"Ballér",2,0,1,"WoD","",9770,1931,"2026-02-05 05:05:36.435194+00:00","Horde"
"Jadechan",22,1,4,"WoD","",8655,1370,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Wilferal",4,1,11,"WoD","Imperial Dragons Army",8940,7860,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Daisyx",10,1,2,"WoD","",8755,28231,"2026-02-05 05:05:36.435194+00:00","Horde"
"ßrassoigodx",8,1,7,"WoD","Mythic",10810,2218,"2026-02-05 05:05:36.435194+00:00","Horde"
"Dragøn",4,1,8,"WoD","",8755,2061,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Reset",8,0,6,"WoD","",8820,22571,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kimboo",2,0,7,"WoD","Daedalus",8700,11029,"2026-02-05 05:05:36.435194+00:00","Horde"
"Comedian",1,0,2,"WoD","Drunken Legio",8840,33463,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Candicam",11,1,7,"WoD","Golden Angel",9340,3596,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Cätecromos",11,1,7,"WoD","",8675,1244,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Hemöldök",1,0,2,"WoD","",9710,287506,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Bloodhero",10,0,2,"WoD","Bulwark Of Strength",9535,31618,"2026-02-05 05:05:36.435194+00:00","Horde"
"Borgore",10,1,2,"WoD","",8475,23101,"2026-02-05 05:05:36.435194+00:00","Horde"
"Thann",4,0,11,"WoD","",8475,31393,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Ravielz",5,0,9,"WoD","gypsys out",9485,113326,"2026-02-05 05:05:36.435194+00:00","Horde"
"Calogeroo",8,0,8,"WoD","",8615,16727,"2026-02-05 05:05:36.435194+00:00","Horde"
"Zajci",2,0,3,"WoD","Zero Empathy",8510,19002,"2026-02-05 05:05:36.435194+00:00","Horde"
"Nitra",10,1,5,"WoD","Left BeHind",8830,8294,"2026-02-05 05:05:36.435194+00:00","Horde"
"Wynelious",10,0,2,"WoD","The Dark Vengeance",9430,32893,"2026-02-05 05:05:36.435194+00:00","Horde"
"Qvadurva",1,0,3,"WoD","Foxes of the Moon",8675,8593,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Rumcájz",4,0,11,"WoD","Lords Of Shadow",9375,1152,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Pupocsika",10,1,2,"WoD","",8875,20110,"2026-02-05 05:05:36.435194+00:00","Horde"
"Rispect",6,0,11,"WoD","Keepers øf Time",8620,4857,"2026-02-05 05:05:36.435194+00:00","Horde"
"Søulstømper",1,0,2,"WoD","",9000,56874,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Touch",2,1,6,"WoD","LEGENDS™",9090,14491,"2026-02-05 05:05:36.435194+00:00","Horde"
"Eliäh",2,1,1,"WoD","TheBlackHand",8655,15720,"2026-02-05 05:05:36.435194+00:00","Horde"
"Çreq",9,0,5,"WoD","",9180,8179,"2026-02-05 05:05:36.435194+00:00","Horde"
"Arkhaix",6,0,2,"WoD","",8655,1203,"2026-02-05 05:05:36.435194+00:00","Horde"
"Oldfluxus",1,0,2,"WoD","Fluxus",9995,383142,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Pisilock",8,1,9,"WoD","",9105,18917,"2026-02-05 05:05:36.435194+00:00","Horde"
"Gilianfasz",4,0,6,"WoD","S.W.R.C",9075,26004,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Fireme",2,0,7,"WoD","Legion Edition",8470,6218,"2026-02-05 05:05:36.435194+00:00","Horde"
"Butterbee",4,1,3,"WoD","Stormborn",9885,39903,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Lütyöö",5,1,4,"WoD","Blaçk Pearl",9115,38378,"2026-02-05 05:05:36.435194+00:00","Horde"
"Laanaa",8,1,3,"WoD","",7840,7653,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kulipintyó",6,0,2,"WoD","",8635,826,"2026-02-05 05:05:36.435194+00:00","Horde"
"Danma",11,1,7,"WoD","Forgotten Society",8470,6063,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Necrømantik",26,1,5,"WoD","Redline Ravens",9005,5543,"2026-02-05 05:05:36.435194+00:00","Horde"
"Thevil",1,0,2,"WoD","",8635,11450,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Rakkene",6,0,11,"WoD","",8460,2662,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kelrandiel",4,1,11,"WoD","Kyrannidák",9200,814,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Magdael",10,1,5,"WoD","Los pingoletas",8615,543,"2026-02-05 05:05:36.435194+00:00","Horde"
"Mckie",4,0,11,"WoD","Azeroth Defenders",8365,18536,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Rayned",2,0,1,"WoD","TheBlackHand",8285,18842,"2026-02-05 05:05:36.435194+00:00","Horde"
"Neriand",10,0,2,"WoD","Me†hod",8825,6820,"2026-02-05 05:05:36.435194+00:00","Horde"
"Topix",6,0,7,"WoD","",8260,17280,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bonaventura",10,0,8,"WoD","",9445,22126,"2026-02-05 05:05:36.435194+00:00","Horde"
"Ferryman",8,0,3,"WoD","",9290,9791,"2026-02-05 05:05:36.435194+00:00","Horde"
"Elaiän",4,0,11,"WoD","",8960,36917,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Melchîor",10,0,6,"WoD","Final Ascension",10305,2109,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kapcsolo",10,0,6,"WoD","",8385,7422,"2026-02-05 05:05:36.435194+00:00","Horde"
"Eusz",2,0,1,"WoD","",8275,40401,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bocikavok",6,0,11,"WoD","",8595,1766,"2026-02-05 05:05:36.435194+00:00","Horde"
"Nylla",8,0,7,"WoD","Inquisition",8435,12023,"2026-02-05 05:05:36.435194+00:00","Horde"
"Tomm",11,0,7,"WoD","International",8135,14831,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Últrã",1,0,2,"WoD","S.W.R.C",8025,21811,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Gnomedk",7,0,6,"WoD","Magam útját járom",8785,26075,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Diner",1,0,8,"WoD","",8940,2371,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Czako",8,1,11,"WoD","",8115,9457,"2026-02-05 05:05:36.435194+00:00","Horde"
"Deló",8,0,8,"WoD","The Resistance",8555,6759,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kenoo",2,0,3,"WoD","Inquisition",7740,7419,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bourningstar",1,1,1,"WoD","Warr Class Trainer",8825,7388,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Khanzir",1,1,1,"WoD","Vajda Fejedelem",8505,3145,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Adore",5,0,9,"WoD","Los pingoletas",8745,1127,"2026-02-05 05:05:36.435194+00:00","Horde"
"Gonoszkaka",5,0,8,"WoD","Parental Advisory",8055,8740,"2026-02-05 05:05:36.435194+00:00","Horde"
"Nekrø",1,1,9,"WoD","",8575,38031,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Picibaba",1,1,2,"WoD","",8605,34753,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Pöcc",9,0,8,"WoD","",7665,1665,"2026-02-05 05:05:36.435194+00:00","Horde"
"Gromhells",2,0,1,"WoD","",8585,41888,"2026-02-05 05:05:36.435194+00:00","Horde"
"Therron",2,0,6,"WoD","",8390,1080,"2026-02-05 05:05:36.435194+00:00","Horde"
"Rainbowsixx",8,1,11,"WoD","The Ascension",8295,34168,"2026-02-05 05:05:36.435194+00:00","Horde"
"Reäsonable",5,1,9,"WoD","iTECH Gaming",8950,35921,"2026-02-05 05:05:36.435194+00:00","Horde"
"Adeliana",11,1,5,"WoD","Forgotten Society",8745,382,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Cutielol",8,1,5,"WoD","Freak Me Out",8415,7411,"2026-02-05 05:05:36.435194+00:00","Horde"
"死骑",2,0,6,"WoD","這些年一起走過丶",7990,459,"2026-02-05 05:05:36.435194+00:00","Horde"
"Warld",10,0,2,"WoD","",8280,23357,"2026-02-05 05:05:36.435194+00:00","Horde"
"Manwe",4,0,11,"WoD","Heroes of Elements",8665,10499,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Lifeburstqt",2,1,7,"WoD","",8820,2174,"2026-02-05 05:05:36.435194+00:00","Horde"
"Enma",10,1,2,"WoD","",8310,28394,"2026-02-05 05:05:36.435194+00:00","Horde"
"Irenee",10,1,1,"WoD","The Sanctuary",10030,507,"2026-02-05 05:05:36.435194+00:00","Horde"
"Gesho",8,1,5,"WoD","這些年一起走過丶",8185,9164,"2026-02-05 05:05:36.435194+00:00","Horde"
"Fülimüli",10,0,2,"WoD","SAVE DRAGONS STOP PVE",8160,22977,"2026-02-05 05:05:36.435194+00:00","Horde"
"Amøø",8,0,8,"WoD","",8125,5189,"2026-02-05 05:05:36.435194+00:00","Horde"
"Lichfing",6,0,6,"WoD","",8625,2038,"2026-02-05 05:05:36.435194+00:00","Horde"
"Brannia",10,1,3,"WoD","",8180,1984,"2026-02-05 05:05:36.435194+00:00","Horde"
"Beckhamné",10,1,2,"WoD","",8785,24479,"2026-02-05 05:05:36.435194+00:00","Horde"
"Gotshamedlol",4,1,5,"WoD","Starcore",8740,15691,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Allegrø",6,1,11,"WoD","",7980,11179,"2026-02-05 05:05:36.435194+00:00","Horde"
"Linke",10,1,2,"WoD","Wärsong Outriders",8035,11490,"2026-02-05 05:05:36.435194+00:00","Horde"
"Krypter",10,0,2,"WoD","Left BeHind",8500,23942,"2026-02-05 05:05:36.435194+00:00","Horde"
"Cøla",1,0,3,"WoD","Troll Park",8125,14370,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Deyedex",9,1,9,"WoD","",7470,1220,"2026-02-05 05:05:36.435194+00:00","Horde"
"Deathdemon",22,0,6,"WoD","",7990,2098,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Atlaszka",6,0,2,"WoD","",8275,6924,"2026-02-05 05:05:36.435194+00:00","Horde"
"Nøsferatu",2,1,6,"WoD","Final Ascension",7950,2053,"2026-02-05 05:05:36.435194+00:00","Horde"
"Mönhöwll",4,0,11,"WoD","",8885,10344,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Childmolest",1,1,2,"WoD","crippling depression",8745,35586,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Varokk",2,1,3,"WoD","",8285,33043,"2026-02-05 05:05:36.435194+00:00","Horde"
"Negróó",1,0,1,"WoD","Coven of Capybaras",8915,13663,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Peäceful",2,0,6,"WoD","Brute Fighters",8015,24841,"2026-02-05 05:05:36.435194+00:00","Horde"
"Púge",10,1,8,"WoD","Relic",8015,2177,"2026-02-05 05:05:36.435194+00:00","Horde"
"Pørnhub",1,1,4,"WoD","SÛPÊR SERIØUS TRYHARÐ",8110,8691,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Wømbatman",10,0,3,"WoD","GhostBusters",8445,7895,"2026-02-05 05:05:36.435194+00:00","Horde"
"Imcreative",22,0,11,"WoD","S.W.R.C",8315,13853,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Worgenás",22,0,6,"WoD","Down Horizont",8120,4533,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Parnasus",10,1,2,"WoD","CATS",7995,4341,"2026-02-05 05:05:36.435194+00:00","Horde"
"Istidraxx",10,0,6,"WoD","Pantheon",8355,21476,"2026-02-05 05:05:36.435194+00:00","Horde"
"Crossfield",1,1,4,"WoD","",8650,648,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Dks",10,1,6,"WoD","YOU PICKED THE WRONG HOUSE FOOL",8970,10200,"2026-02-05 05:05:36.435194+00:00","Horde"
"Gyomor",1,1,2,"WoD","pass me the lighter",8425,2479,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Passworld",4,1,5,"WoD","Dreams",8660,17912,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Randomdk",1,1,6,"WoD","WE ARE NUMBER ONE",8185,4016,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Famemonsterx",5,0,5,"WoD","",8490,16461,"2026-02-05 05:05:36.435194+00:00","Horde"
"Ghellscream",2,0,1,"WoD","",8435,18384,"2026-02-05 05:05:36.435194+00:00","Horde"
"Corinnee",22,1,9,"WoD","Coven of Capybaras",8860,4641,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Päller",22,0,3,"WoD","",8535,5017,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Kona",11,1,7,"WoD","Oldspájz",8575,17273,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Cursebreaker",8,1,5,"WoD","Crøwd Cøntrøll",8380,13486,"2026-02-05 05:05:36.435194+00:00","Horde"
"Deepdeath",11,1,6,"WoD","",8585,74806,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Minori",2,1,9,"WoD","",7980,12290,"2026-02-05 05:05:36.435194+00:00","Horde"
"Rhaton",2,0,1,"WoD","Final Ascension",8115,51259,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kôrry",1,1,2,"WoD","cpxHEROES",7965,218451,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Cäzy",10,1,10,"WoD","Azeroth Titans",8290,16044,"2026-02-05 05:05:36.435194+00:00","Horde"
"Arrøwdynamic",2,0,3,"WoD","",8960,3469,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bloodflame",10,0,5,"WoD","",7935,32452,"2026-02-05 05:05:36.435194+00:00","Horde"
"Rift",1,0,2,"WoD","",7945,107281,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Pärnäsus",8,0,5,"WoD","",7930,5568,"2026-02-05 05:05:36.435194+00:00","Horde"
"Cumbersome",10,0,1,"WoD","",8595,19381,"2026-02-05 05:05:36.435194+00:00","Horde"
"Parania",22,1,8,"WoD","Forgotten Society",7440,1683,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Brøken",1,0,1,"WoD","",7225,27434,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Camperkocsog",10,0,5,"WoD","",8265,7443,"2026-02-05 05:05:36.435194+00:00","Horde"
"Grumm",6,0,1,"WoD","ElitWarriorS",8715,4257,"2026-02-05 05:05:36.435194+00:00","Horde"
"Harcosgirl",1,1,1,"WoD","Engineering Trainer",8445,5273,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Hasepovna",1,1,10,"WoD","l l l ll l l l",7805,15683,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Overwhelming",1,0,3,"WoD","I See Dead People",7160,2958,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Lumacloe",11,1,3,"WoD","Veszedelmes Gumimacik",8415,77715,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Chase",5,0,5,"WoD","",7720,17616,"2026-02-05 05:05:36.435194+00:00","Horde"
"Heasanoo",8,1,9,"WoD","",7160,9168,"2026-02-05 05:05:36.435194+00:00","Horde"
"Wexx",4,0,11,"WoD","Kimaradtak",8640,44844,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Ähito",2,1,7,"WoD","Daedalus",7720,1823,"2026-02-05 05:05:36.435194+00:00","Horde"
"Roguekah",1,0,4,"WoD","Rohamosztag",9410,1165,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Skativra",10,1,4,"WoD","",7980,51661,"2026-02-05 05:05:36.435194+00:00","Horde"
"Warringman",3,0,2,"WoD","cpxHEROES",9470,13020,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Laudine",11,1,8,"WoD","",8460,767,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Orkí",2,0,1,"WoD","Supernova",8415,9123,"2026-02-05 05:05:36.435194+00:00","Horde"
"Ahla",11,1,7,"WoD","",8175,14453,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Dønø",8,0,11,"WoD","",7815,6794,"2026-02-05 05:05:36.435194+00:00","Horde"
"Darktum",5,0,9,"WoD","",8000,33674,"2026-02-05 05:05:36.435194+00:00","Horde"
"Négykecske",8,0,7,"WoD","Metamorph",8855,4418,"2026-02-05 05:05:36.435194+00:00","Horde"
"Magdalene",10,1,6,"WoD","Sins of the Horde",7360,33649,"2026-02-05 05:05:36.435194+00:00","Horde"
"Huntinella",1,1,3,"WoD","",7820,1471,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Sornlol",2,1,1,"WoD","",8645,57829,"2026-02-05 05:05:36.435194+00:00","Horde"
"Rebek",22,1,3,"WoD","Dark Lion",7710,1973,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Touchmypelo",8,1,9,"WoD","Inquisition",7670,6417,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bharog",2,0,7,"WoD","Mythic",7125,17194,"2026-02-05 05:05:36.435194+00:00","Horde"
"Testdudu",6,0,11,"WoD","",8165,19772,"2026-02-05 05:05:36.435194+00:00","Horde"
"Dragnei",8,0,3,"WoD","Survivors",8725,3713,"2026-02-05 05:05:36.435194+00:00","Horde"
"Sinoer",11,1,8,"WoD","The Twin Gods",7615,4787,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Brutalanal",4,0,11,"WoD","alphaBlood",8180,17800,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Elisel",8,1,11,"WoD","",7840,23796,"2026-02-05 05:05:36.435194+00:00","Horde"
"Myssa",11,1,2,"WoD","Golden Angel",8365,12332,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Ätrømagus",9,1,8,"WoD","",7960,25921,"2026-02-05 05:05:36.435194+00:00","Horde"
"Zebon",1,0,1,"WoD","",7380,4266,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Meakingz",6,0,11,"WoD","",7810,36034,"2026-02-05 05:05:36.435194+00:00","Horde"
"Nepto",10,0,2,"WoD","",8505,16753,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kálmándé",8,0,5,"WoD","Mythic",7690,7842,"2026-02-05 05:05:36.435194+00:00","Horde"
"Tirilia",1,1,2,"WoD","DESTRØYERS",7880,14791,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Ichi",10,0,2,"WoD","",8360,39784,"2026-02-05 05:05:36.435194+00:00","Horde"
"Khän",2,0,7,"WoD","",7775,13764,"2026-02-05 05:05:36.435194+00:00","Horde"
"Isles",10,0,2,"WoD","The Shadow Row",7720,5628,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kardinális",6,0,2,"WoD","",7995,3644,"2026-02-05 05:05:36.435194+00:00","Horde"
"Griffiths",1,0,1,"WoD","",7630,19252,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Cøncørdiä",4,1,11,"WoD","",8240,9439,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Ïñvïñçïblë",1,0,2,"WoD","",7790,32358,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Rasiel",5,0,4,"WoD","",8065,4743,"2026-02-05 05:05:36.435194+00:00","Horde"
"Christiänsøn",22,0,3,"WoD","",7865,2191,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Nestarr",10,0,2,"WoD","",8295,3490,"2026-02-05 05:05:36.435194+00:00","Horde"
"Mýstík",1,1,1,"WoD","",6990,4536,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Junak",8,0,3,"WoD","",7470,1216,"2026-02-05 05:05:36.435194+00:00","Horde"
"Ascended",4,0,11,"WoD","descop",7940,8970,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Aenastik",10,0,2,"WoD","Spartains",8070,5068,"2026-02-05 05:05:36.435194+00:00","Horde"
"Blackplate",1,0,2,"WoD","",8630,14321,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Daewen",22,1,9,"WoD","Legalja",7685,277,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Endlessrage",10,0,2,"WoD","Catharsis",7660,26986,"2026-02-05 05:05:36.435194+00:00","Horde"
"Finomlipton",6,0,6,"WoD","",8170,3523,"2026-02-05 05:05:36.435194+00:00","Horde"
"Mørtäl",2,1,1,"WoD","Justicelance",7770,501,"2026-02-05 05:05:36.435194+00:00","Horde"
"Brendondk",5,0,6,"WoD","Marbi Filter",7920,11698,"2026-02-05 05:05:36.435194+00:00","Horde"
"Rallery",10,0,2,"WoD","T E M P E S T",8235,3994,"2026-02-05 05:05:36.435194+00:00","Horde"
"Dianey",11,1,7,"WoD","",8405,571,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Druidaember",4,0,11,"WoD","",7880,15078,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Hoomin",1,1,2,"WoD","English Please",8050,59,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Tuchshoot",2,1,3,"WoD","Mythic",8120,3229,"2026-02-05 05:05:36.435194+00:00","Horde"
"Nitano",4,1,11,"WoD","Four Seasons",8285,9862,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Smaruk",2,0,4,"WoD","Anduril Keepers",8185,556,"2026-02-05 05:05:36.435194+00:00","Horde"
"Vvzsuzsu",2,1,1,"WoD","DONT BE A FCKIN SAD CNT",7650,7317,"2026-02-05 05:05:36.435194+00:00","Horde"
"Májpástétom",11,1,2,"WoD","Coven of Capybaras",7895,684,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Hulala",5,0,3,"WoD","",8095,11434,"2026-02-05 05:05:36.435194+00:00","Horde"
"Mágikuself",10,1,8,"WoD","TheBlackHand",7425,3303,"2026-02-05 05:05:36.435194+00:00","Horde"
"Brooxtrash",22,0,3,"WoD","",8240,6069,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Ilidän",10,0,2,"WoD","",8090,13472,"2026-02-05 05:05:36.435194+00:00","Horde"
"Täkeithard",2,0,1,"WoD","",7445,9197,"2026-02-05 05:05:36.435194+00:00","Horde"
"Uryel",5,0,5,"WoD","",7635,32625,"2026-02-05 05:05:36.435194+00:00","Horde"
"Orochan",10,1,5,"WoD","DYNASTY",8130,2908,"2026-02-05 05:05:36.435194+00:00","Horde"
"Benett",8,0,11,"WoD","",8510,8358,"2026-02-05 05:05:36.435194+00:00","Horde"
"Lohlen",6,0,11,"WoD","",8480,1261,"2026-02-05 05:05:36.435194+00:00","Horde"
"Duduca",22,1,11,"WoD","Vermiliøn Spirits",8395,3335,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Demetrus",2,0,7,"WoD","Legendary Highlords",8030,3487,"2026-02-05 05:05:36.435194+00:00","Horde"
"Zalin",11,1,7,"WoD","Lfg Spec Ops",8195,32723,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Zagnatar",2,0,7,"WoD","",8420,59733,"2026-02-05 05:05:36.435194+00:00","Horde"
"Fostïn",8,1,5,"WoD","Mythic",7510,634,"2026-02-05 05:05:36.435194+00:00","Horde"
"Triolan",10,0,1,"WoD","",7395,5977,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bønebreaker",5,0,4,"WoD","Crøwd Cøntrøll",7540,493,"2026-02-05 05:05:36.435194+00:00","Horde"
"Exoskeletons",8,0,6,"WoD","",7740,12881,"2026-02-05 05:05:36.435194+00:00","Horde"
"Hudee",8,0,3,"WoD","The Banished",8450,6657,"2026-02-05 05:05:36.435194+00:00","Horde"
"Huntember",6,0,3,"WoD","Spartains",7630,43525,"2026-02-05 05:05:36.435194+00:00","Horde"
"Creqné",10,1,5,"WoD","",7640,1650,"2026-02-05 05:05:36.435194+00:00","Horde"
"蛋花",8,1,8,"WoD","王者",7340,4269,"2026-02-05 05:05:36.435194+00:00","Horde"
"Turncoat",2,0,7,"WoD","",7635,6984,"2026-02-05 05:05:36.435194+00:00","Horde"
"Crawenn",5,1,4,"WoD","Inquisition",7905,44219,"2026-02-05 05:05:36.435194+00:00","Horde"
"Dhotrac",22,1,11,"WoD","Skyfallers",7340,4045,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Roric",1,0,8,"WoD","Kirin Tor",7855,46441,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Drew",4,0,6,"WoD","C h i c a n e",8075,4738,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Narcoticx",6,0,2,"WoD","",7330,627,"2026-02-05 05:05:36.435194+00:00","Horde"
"Nagyfaterbä",11,0,7,"WoD","Forgotten Society",8925,785,"2026-02-05 05:05:36.435194+00:00","Alliance"
"火影",2,1,1,"WoD","這些年一起走過丶",7150,149,"2026-02-05 05:05:36.435194+00:00","Horde"
"Shadøwnecrø",8,1,5,"WoD","Redline Ravens",8025,3577,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bloodysun",11,1,7,"WoD","Phoenix From The Ashes",7905,1727,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Páholock",5,0,9,"WoD","這些年一起走過丶",7530,4200,"2026-02-05 05:05:36.435194+00:00","Horde"
"Chillfear",5,0,4,"WoD","",8480,823,"2026-02-05 05:05:36.435194+00:00","Horde"
"Left",25,1,7,"WoD","",7370,24422,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Aggrø",1,1,2,"WoD","cpxHEROES",7450,26259,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Georgejung",8,0,8,"WoD","",7350,32328,"2026-02-05 05:05:36.435194+00:00","Horde"
"Syringia",5,0,4,"WoD","Insidious",7970,6926,"2026-02-05 05:05:36.435194+00:00","Horde"
"Tethyss",11,1,7,"WoD","",7310,1705,"2026-02-05 05:05:36.435194+00:00","Alliance"
