"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Vaedany",4,0,4,"Tauri","Deja Vu",1530,570,"Alliance"
"Womka",2,0,1,"Evermoon","Hijos De Odyn",1530,567,"Horde"
"Arqueópterix",2,0,3,"Evermoon","Infusíon",1530,460,"Horde"
"Everläst",10,1,10,"Evermoon","CannabisCountryClub",1530,389,"Horde"
"Thanathor",10,0,2,"Evermoon","Skill Issue",1530,370,"Horde"
"Leaker",10,0,6,"Tauri","és Társai",1530,268,"Horde"
"Zalastrion",10,0,2,"WoD","Ally Population Control",1530,247,"Horde"
"Miochin",9,1,8,"Tauri","Nightcrawlers",1530,213,"Horde"
"Tnttehén",1,1,2,"WoD","Cukorborsó",1530,213,"Alliance"
"Visiønz",8,1,9,"WoD","Dark Before Dawn",1530,206,"Horde"
"Xanarreres",8,0,7,"WoD","Parental Advisory",1530,194,"Horde"
"Yaaraa",11,0,2,"Evermoon","Arco Latinos",1530,182,"Alliance"
"Gulana",10,0,3,"Tauri","For Quel Thalas",1530,181,"Horde"
"Blizz",25,0,8,"Tauri","Ancient Dreamweavers",1530,166,"Alliance"
"Erodot",8,1,9,"Evermoon","Calamity",1530,166,"Horde"
"Lýf",2,1,4,"Evermoon","BrazilianStorm",1530,153,"Horde"
"Vigóca",5,1,9,"Tauri","and the Red Devils",1530,152,"Horde"
"Fläke",2,0,1,"Tauri","Beton Logok Szar Karikkal",1530,145,"Horde"
"Trycatch",25,1,10,"Tauri","Excluded",1530,129,"Alliance"
"Muraii",8,1,11,"Evermoon","SPARTAN II Halo",1530,127,"Horde"
"Onetimer",8,1,9,"Evermoon","Storm",1530,127,"Horde"
"Sélirrâ",1,1,4,"Tauri","The Light of Dawn",1530,127,"Alliance"
"Endeavór",10,0,2,"Evermoon","Purple Stuff",1530,115,"Horde"
"Envire",4,1,6,"Tauri","Absolute Loyalty",1530,111,"Alliance"
"Pertengar",1,0,6,"WoD","Brutal Fönix Team",1530,99,"Alliance"
"Syreith",8,0,11,"Tauri","Death Vengeance",1530,99,"Horde"
"Medíc",8,0,5,"Evermoon","Incendia",1530,92,"Horde"
"Aseqq",5,1,10,"WoD","王者",1530,80,"Horde"
"Bloodlighter",10,0,6,"Evermoon","ComebackGang",1530,78,"Horde"
"Wikria",2,1,7,"WoD","Igazságiak",1530,68,"Horde"
"Elderan",6,0,11,"Evermoon","SPARTAN II Halo",1530,54,"Horde"
"Abittoo",8,0,11,"Evermoon","Reign",1530,49,"Horde"
"Enkeladus",10,0,9,"Tauri","Rise of Legacy",1530,48,"Horde"
"Wafflepaw",25,1,4,"Evermoon","Cookie Squad",1530,48,"Alliance"
"Fresqui",5,0,4,"Evermoon","Unicorns",1530,43,"Horde"
"Wodisajoke",1,0,6,"WoD","Rohamosztag",1530,39,"Alliance"
"Yiiwah",2,0,7,"Evermoon","BabyBaby",1530,38,"Horde"
"Trevius",5,0,4,"Tauri","Ottoman Empire",1530,37,"Horde"
"Lazacsaj",5,1,9,"Tauri","The Forgotten Tribe",1530,35,"Horde"
"Sunsen",2,0,7,"Evermoon","HAVANA CLÚB",1530,24,"Horde"
"Voodoojin",8,0,1,"Tauri","SPQR",1530,24,"Horde"
"Zoagel",10,0,9,"Tauri","Sonka Osztag",1530,21,"Horde"
"Bellamonk",10,1,10,"Tauri","Sonka Osztag",1530,18,"Horde"
"Libushan",10,1,10,"Tauri","Guild of Multiverse",1530,18,"Horde"
"Lyvanya",1,1,1,"Evermoon","Red Moon Rising",1530,18,"Alliance"
"Lunakiss",11,1,1,"Evermoon","Arco Latinos",1530,13,"Alliance"
"Minatozaki",1,1,2,"Evermoon","Aqours",1530,11,"Alliance"
"Miri",1,1,10,"Evermoon","Logic",1530,11,"Alliance"
"Berts",6,0,11,"Evermoon","The Dark Exile",1530,6,"Horde"
"Notharomm",2,0,7,"Evermoon","Despair",1530,4,"Horde"
"Gretusz",5,1,4,"Tauri","Not in Guild",1530,3,"Horde"
"Luminoran",10,0,5,"Evermoon","Olympus",1530,3,"Horde"
"Tøtem",9,0,7,"WoD","Sine Metu",1530,3,"Horde"
"Ajsaru",1,0,2,"Evermoon","Blank Souls",1530,0,"Alliance"
"Alizarin",10,1,6,"Evermoon","A Murder of Crows",1530,0,"Horde"
"Léxane",2,1,6,"Evermoon","Eventide",1530,0,"Horde"
"Nadjaræ",4,1,12,"WoD","The Collectors",1530,0,"Alliance"
"Tinuviell",10,1,3,"Evermoon","GiurgiuvensHr",1530,0,"Horde"
"Trapnfap",1,0,3,"WoD","Ugandas Finest",1525,7228,"Alliance"
"Misopl",10,1,2,"Tauri","Wake me up clanga",1525,5572,"Horde"
"Spinellod",1,0,6,"WoD","Mad Company",1525,3410,"Alliance"
"Lilnuget",26,0,5,"Evermoon","The Echoes",1525,2883,"Horde"
"Ñevermind",5,0,8,"WoD","這些年一起走過丶",1525,2480,"Horde"
"Gëtrëktcc",1,1,9,"WoD","League of Gladiator",1525,2099,"Alliance"
"Fatalbert",5,0,1,"Evermoon","Clan Grito de Guerra",1525,1876,"Horde"
"Pandabooh",26,0,10,"Evermoon","Gods of PVP",1525,1859,"Horde"
"Periwinkle",10,1,8,"Evermoon","Titan",1525,1803,"Horde"
"Lilliäna",4,1,5,"Evermoon","Dauntless",1525,1515,"Alliance"
"Anórien",5,0,8,"WoD","Supernova",1525,1195,"Horde"
"Mellendra",10,1,9,"WoD","Parental Advisory",1525,1141,"Horde"
"Bamboochaa",8,0,3,"Tauri","Ottoman Empire",1525,982,"Horde"
"Nenekem",2,0,7,"Evermoon","Ace of Spadez",1525,901,"Horde"
"Lycaria",22,1,11,"Evermoon","Ace Of Spades",1525,893,"Alliance"
"Nilus",1,0,3,"WoD","Stormborn",1525,851,"Alliance"
"Avangaline",11,1,2,"Evermoon","Fekete Hold",1525,803,"Alliance"
"Orëø",1,1,2,"WoD","I am fast as fak BOÍÍ",1525,775,"Alliance"
"Freezza",10,1,6,"WoD","Parental Advisory",1525,621,"Horde"
"Sterion",25,0,8,"WoD","Yes",1525,591,"Alliance"
"Whó",1,0,4,"Evermoon","Tempest",1525,487,"Alliance"
"Monderf",6,0,11,"Tauri","HalálSzárny",1525,450,"Horde"
"Beuty",11,1,3,"Evermoon","Yin Yang",1525,390,"Alliance"
"Zahrelia",1,1,9,"Evermoon","Cara Máxima",1525,361,"Alliance"
"Nadjaæ",4,1,12,"Evermoon","Ex Nihilo",1525,345,"Alliance"
"Yummicat",10,1,12,"Evermoon","Unicorns",1525,332,"Horde"
"Ellipse",1,1,1,"Tauri","Durability",1525,290,"Alliance"
"Alexdev",11,1,1,"Evermoon","Harcosok klubja",1525,280,"Alliance"
"Nezur",2,0,9,"Evermoon","beloved",1525,276,"Horde"
"Theuniverse",2,0,1,"WoD","SOCIAL CLUB",1525,270,"Horde"
"Lorgrim",2,0,7,"Evermoon","Искатели легенд",1525,262,"Horde"
"Belpad",2,1,7,"WoD","Igazságiak",1525,250,"Horde"
"Yukinoo",1,1,2,"Evermoon","La Voluntad del Gato",1525,238,"Alliance"
"Natulka",4,1,11,"Evermoon","Army of Divergent",1525,214,"Alliance"
"Arimori",1,1,5,"Evermoon","Aftermath",1525,186,"Alliance"
"Ezermedve",26,0,7,"Tauri","Collusion",1525,180,"Horde"
"Mohana",3,1,7,"Evermoon","Yin Yang",1525,180,"Alliance"
"Parishealtøn",1,1,5,"WoD","Brutal Fönix Team",1525,154,"Alliance"
"Melocotón",1,1,5,"Evermoon","Mythic Regression",1525,141,"Alliance"
"Xinnie",9,1,7,"Evermoon","BabyBaby",1525,115,"Horde"
"Aldorxd",7,0,9,"Evermoon","Yin Yang",1525,111,"Alliance"
"Wholëý",1,1,5,"WoD","S.W.R.C",1525,105,"Alliance"
"Facyal",11,0,8,"Evermoon","Senior Club Hun",1525,94,"Alliance"
"Vashlaykan",22,0,4,"Evermoon","The Lunatic Monkeys",1525,89,"Alliance"
"Militia",10,1,8,"Evermoon","Dancing Steel",1525,72,"Horde"
"Gimmeyourram",25,0,7,"Evermoon","Logic",1525,50,"Alliance"
"Fireleaf",4,1,12,"WoD","Coven of Capybaras",1525,48,"Alliance"
"Arkanojs",4,0,5,"Evermoon","La Voluntad del Gato",1525,46,"Alliance"
"Vlady",22,0,11,"Tauri","Storm of Vengeance",1525,44,"Alliance"
"Uncany",11,0,7,"Evermoon","Offline",1525,39,"Alliance"
"Stormcãller",25,1,7,"Evermoon","Draconis",1525,35,"Alliance"
"Xempilel",4,0,4,"Tauri","Old Boyz",1525,31,"Alliance"
"Paskamyrsky",1,0,10,"Evermoon","CREAMSTATE",1525,27,"Alliance"
"Volcaö",6,0,11,"Evermoon","OID MORTALES",1525,19,"Horde"
"Meeby",9,1,8,"Tauri","Blade of Justice",1525,14,"Horde"
"Madwarka",25,1,1,"WoD","cpxHEROES",1525,8,"Alliance"
"Szulyo",25,0,10,"Tauri","Angels of the Phoenix",1525,6,"Alliance"
"Elpápó",5,0,10,"Tauri","Seekers of the Self",1525,5,"Horde"
"Glóin",3,0,3,"Evermoon","Blank Souls",1525,5,"Alliance"
"Levara",11,1,2,"WoD","BRAZZERZ",1525,3,"Alliance"
"Pandaemic",25,1,10,"Tauri","Council of the Phantom",1525,2,"Alliance"
"Blubly",26,1,10,"Evermoon","SPARTAN II Halo",1525,0,"Horde"
"Mocskosmike",5,0,4,"Tauri","Eternal Gladiators",1520,6204,"Horde"
"Agust",1,1,6,"WoD","Archons",1520,4083,"Alliance"
"Zombyrella",5,1,9,"Evermoon","Hollywood Undead",1520,3657,"Horde"
"Palc",1,0,2,"Evermoon","Dauntless",1520,2711,"Alliance"
"Grrdian",22,0,11,"Evermoon","Chimken and the Nuggies",1520,2465,"Alliance"
"Methál",5,0,1,"WoD","Instinct",1520,2284,"Horde"
"Marotok",4,0,1,"WoD","BRAZZERZ",1520,2194,"Alliance"
"Wusteaksclan",8,1,11,"Evermoon","Fallen",1520,2140,"Horde"
"Bialykruk",10,0,2,"Evermoon","Vistustan",1520,1772,"Horde"
"Zodyll",9,0,7,"Evermoon","EL CARTEL DE AZEROTH",1520,1608,"Horde"
"Blazsej",2,0,3,"WoD","Order and Decay",1520,1382,"Horde"
"Bertadudde",4,0,1,"WoD","SUPERMARIØ DEATHSQUAD",1520,1262,"Alliance"
"Gyurdudu",4,0,11,"WoD","cpxHEROES",1520,1183,"Alliance"
"Morndan",2,0,9,"Tauri","DisillusiØned",1520,1182,"Horde"
"Lobitoxx",22,0,11,"Evermoon","Cara Máxima",1520,1167,"Alliance"
"Tyrismat",4,0,3,"Evermoon","La Cruzada Escarlata",1520,1143,"Alliance"
"Gorkman",2,0,1,"Evermoon","Skill Issue",1520,1140,"Horde"
"Zuzukiya",4,1,6,"Evermoon","Ace Of Spades",1520,976,"Alliance"
"Valdira",11,1,7,"Evermoon","Cara Máxima",1520,889,"Alliance"
"Gwenewierre",5,1,8,"Tauri","Punisher",1520,767,"Horde"
"Meixing",10,0,4,"WoD","Igazságiak",1520,706,"Horde"
"Wamkiis",6,0,11,"Evermoon","A Murder of Crows",1520,688,"Horde"
"Szemenverhet",10,1,2,"Tauri","Öngyilkos osztag",1520,676,"Horde"
"Xuligan",5,1,10,"Evermoon","HoldMyBeerAndWatchThis",1520,657,"Horde"
"Palaattila",10,0,2,"WoD","Gurren Lagann",1520,632,"Horde"
"Eliria",4,1,10,"Evermoon","Blank Souls",1520,620,"Alliance"
"Warikevin",22,0,1,"WoD","Cukorborsó",1520,558,"Alliance"
"Getinmytrap",1,1,3,"Evermoon","Brodate Drzewa",1520,540,"Alliance"
"Ghostz",1,0,3,"WoD","Yes",1520,527,"Alliance"
"Abrakadabra",7,1,8,"WoD","new blood",1520,453,"Alliance"
"Levepanda",25,0,10,"Tauri","Protoss Terran Dominium",1520,424,"Alliance"
"Arashaman",8,1,7,"Evermoon","Farts n Poop",1520,320,"Horde"
"Aitiano",6,0,10,"Evermoon","MiniDowns",1520,295,"Horde"
"Ohmless",8,0,7,"Evermoon","Calamity",1520,254,"Horde"
"Vorazan",8,0,11,"Evermoon","Artificial Evolution",1520,232,"Horde"
"Yingwu",25,1,1,"Tauri","Exemplar",1520,228,"Alliance"
"Pelbí",11,0,1,"Tauri","Idosek Klubja",1520,224,"Alliance"
"Agrin",2,0,1,"WoD","Breakers Of The Guild",1520,180,"Horde"
"Märy",11,1,7,"Evermoon","Wayang",1520,170,"Alliance"
"Maklug",2,0,1,"Evermoon","Orden Oscura",1520,169,"Horde"
"Naphz",2,0,7,"Evermoon","Ominous",1520,163,"Horde"
"Moonfrychken",4,1,11,"Evermoon","Yin Yang",1520,150,"Alliance"
"Gigzz",10,1,8,"Evermoon","Kamote",1520,148,"Horde"
"Tschibó",10,1,10,"Tauri","Beton Logok Szar Karikkal",1520,144,"Horde"
"Valrea",22,1,1,"Evermoon","Dimension",1520,142,"Alliance"
"Albanyx",1,1,3,"Evermoon","Välhalla",1520,139,"Alliance"
"Adalenis",4,1,11,"Tauri","Do Violence",1520,138,"Alliance"
"Warpedshámi",26,0,7,"Tauri","Lonely Wanderers",1520,134,"Horde"
"Perczel",1,1,8,"Evermoon","Senior Club Hun",1520,130,"Alliance"
"Bastanyer",2,0,1,"Evermoon","Unicorns",1520,111,"Horde"
"Vapingman",22,0,1,"Tauri","Storm of Vengeance",1520,108,"Alliance"
"Norrozlolx",4,1,5,"Tauri","Dawnguard",1520,105,"Alliance"
"Magicjohnsen",8,0,8,"Evermoon","Entropy",1520,99,"Horde"
"Tessena",10,1,4,"WoD","Cult Of Melkor",1520,96,"Horde"
"Zsömlediabló",2,0,1,"WoD","Me†hod",1520,92,"Horde"
"Astrosamurai",10,1,3,"WoD","Betyársereg WOW",1520,88,"Horde"
"Srlothar",1,0,2,"Evermoon","Yin Yang",1520,86,"Alliance"
"Xengan",8,0,6,"Evermoon","Asfrawor",1520,52,"Horde"
"Lyena",4,1,6,"Evermoon","Red Moon Rising",1520,50,"Alliance"
"Srkant",1,0,2,"WoD","Sub Zero",1520,47,"Alliance"
"Marianjm",11,0,3,"Evermoon","Ex Nihilo",1520,44,"Alliance"
"Wizlex",2,1,3,"WoD","A Csodálatos",1520,41,"Horde"
"Migkrar",10,0,9,"Evermoon","The Twilight Horde",1520,38,"Horde"
"Sutteren",8,1,8,"Evermoon","Eventide",1520,33,"Horde"
"Pepakvitek",26,0,7,"Evermoon","Phoenix Legion",1520,25,"Horde"
"Wolfcaz",3,0,3,"Evermoon","Yin Yang",1520,22,"Alliance"
"Birkapoci",22,0,6,"Tauri","Last Whisper",1520,16,"Alliance"
"Bishamonsama",8,1,5,"Evermoon","Purple Stuff",1520,16,"Horde"
"Sylithia",10,1,2,"Evermoon","El Círculo de Sangre",1520,12,"Horde"
"Elázottcsikk",2,0,6,"WoD","Hunnia Égi Serege",1520,10,"Horde"
"Musculous",26,0,10,"Evermoon","The Purpose",1520,10,"Horde"
"Flamina",10,1,8,"WoD","Archangels of Hope",1520,5,"Horde"
"Torpapi",3,0,5,"Tauri","TOTAL ANNIHILATION",1520,4,"Alliance"
"Moreliaa",4,1,8,"WoD","Bankrobbers Nest",1520,3,"Alliance"
"Alázadó",7,0,6,"WoD","pass me the lighter",1520,0,"Alliance"
"Lucylhe",22,1,11,"Evermoon","La Cruzada Escarlata",1520,0,"Alliance"
"Nineinchnail",1,0,2,"WoD","International",1520,0,"Alliance"
"Paladinos",10,1,2,"Evermoon","Enter the Dream",1520,0,"Horde"
"Yaminii",4,1,11,"Tauri","Lorewalkers",1520,0,"Alliance"
"Novartis",6,0,6,"WoD","Evil Eye™",1515,9037,"Horde"
"Acatalepsy",1,0,2,"WoD","Myriad",1515,5804,"Alliance"
"Azazen",22,0,6,"WoD","alphaBlood",1515,4165,"Alliance"
"Tyleronis",10,0,9,"WoD","Rockefeller Family",1515,3074,"Horde"
"Nagygubanc",10,0,2,"WoD","The Sanctuary",1515,2381,"Horde"
"Gemminii",11,1,3,"WoD","Forgotten Society",1515,1813,"Alliance"
"Nemlehet",2,1,7,"Tauri","Not in Guild",1515,1707,"Horde"
"Bestiac",8,0,3,"Evermoon","Ace of Spadez",1515,1500,"Horde"
"Gamakatsu",6,0,1,"Evermoon","Zsibbadt egerek",1515,1245,"Horde"
"Taisensei",26,0,10,"Evermoon","Orgrimmar Raid Club",1515,1032,"Horde"
"Vhann",10,0,2,"Evermoon","GUARDIANES DE LA HORDA",1515,1005,"Horde"
"Stooned",2,1,1,"Evermoon","Erå of Ørgrîms",1515,858,"Horde"
"Nahitan",1,0,3,"Evermoon","Yin Yang",1515,831,"Alliance"
"Maknolia",1,1,9,"Evermoon","La Cruzada Escarlata",1515,684,"Alliance"
"Terrara",11,1,2,"Evermoon","Хранители Вечности",1515,620,"Alliance"
"Aldee",11,0,2,"Evermoon","Exaltado con el piso",1515,430,"Alliance"
"Verryn",9,1,7,"Evermoon","trololo",1515,311,"Horde"
"Bigcigany",5,0,8,"Evermoon","BabyBaby",1515,300,"Horde"
"Wyreanth",7,1,9,"Tauri","Excluded",1515,244,"Alliance"
"Onixya",22,1,6,"WoD","Rohamosztag",1515,211,"Alliance"
"Lightblad",1,0,1,"Evermoon","deceased legend",1515,196,"Alliance"
"Vándorcsaj",10,1,6,"WoD","There is no Hope",1515,192,"Horde"
"Maloie",8,0,11,"WoD","AUTISTIC DOG FREAKS",1515,186,"Horde"
"Elviejorozu",2,0,7,"WoD","Inmortales latinos",1515,162,"Horde"
"Zlynette",10,1,2,"Evermoon","Chicken Squad",1515,158,"Horde"
"Babaganooush",26,0,8,"Evermoon","Phoenix Legion",1515,153,"Horde"
"Pallerøx",2,1,1,"WoD","Los pingoletas",1515,139,"Horde"
"Negyedelek",7,0,9,"WoD","Drunken Legio",1515,133,"Alliance"
"Gatzeepal",6,1,2,"Evermoon","Kamote",1515,127,"Horde"
"Näturëwígíl",4,1,11,"WoD","Vermiliøn Spirits",1515,109,"Alliance"
"Arendt",3,1,7,"Evermoon","Joy Division",1515,108,"Alliance"
"Malfurionm",4,0,11,"WoD","Yes",1515,98,"Alliance"
"Muffantyú",25,1,10,"WoD","Archons",1515,90,"Alliance"
"Madzin",9,1,8,"Tauri","Lumen Natum",1515,66,"Horde"
"Dîu",10,1,3,"Tauri","Elders of illuminat",1515,64,"Horde"
"Tobzoska",8,1,11,"Evermoon","Zsibbadt egerek",1515,48,"Horde"
"Forcedlove",10,1,1,"Evermoon","A Murder of Crows",1515,46,"Horde"
"Tonothing",25,0,10,"Evermoon","Exaltado con el piso",1515,31,"Alliance"
"Nessrogue",7,1,4,"Tauri","Eyes of the Spirit",1515,30,"Alliance"
"Tayback",1,0,10,"Evermoon","Crows at Midnight",1515,23,"Alliance"
"Pablyn",25,0,1,"Evermoon","Draconis",1515,21,"Alliance"
"Falky",10,1,8,"Evermoon","GUARDIANES DE LA HORDA",1515,18,"Horde"
"Ohwronghole",10,1,3,"Tauri","Beton Logok Szar Karikkal",1515,14,"Horde"
"Äshild",10,1,2,"Evermoon","Firelords",1515,12,"Horde"
"Furyossa",2,1,1,"WoD","TETANUS",1515,11,"Horde"
"Morgarine",2,0,6,"Evermoon","Hollywood Undead",1515,9,"Horde"
"Fäker",8,1,11,"WoD","Dark Before Dawn",1515,8,"Horde"
"Maellus",11,1,2,"Evermoon","La Cruzada Escarlata",1515,5,"Alliance"
"Timehorn",3,0,2,"WoD","Storm of Vengeance",1515,4,"Alliance"
"Sussan",6,1,11,"WoD","Anduril Keepers",1515,2,"Horde"
"Elesaria",4,1,11,"Evermoon","Symphony Of War",1515,1,"Alliance"
"Fractures",1,1,4,"WoD","Bankrobbers Nest",1515,1,"Alliance"
"Edën",8,1,7,"WoD","Instinct",1515,0,"Horde"
"Xiá",26,1,3,"Evermoon","Ace of Spadez",1515,0,"Horde"
"Yoúpi",6,0,11,"Evermoon","Hollywood Undead",1515,0,"Horde"
"Pappy",4,0,5,"WoD","WHISKY",1510,8688,"Alliance"
"Warricartman",3,0,1,"WoD","Nemesis Reavers",1510,5682,"Alliance"
"Maelldar",10,0,5,"Tauri","Aljanépség",1510,5134,"Horde"
"Akkaai",2,0,7,"Tauri","The Executioners Of Sargeras",1510,4213,"Horde"
"Melindám",11,1,2,"Tauri","Lighting Darkness",1510,3994,"Alliance"
"Syeanae",10,1,9,"WoD","Sunfall",1510,2563,"Horde"
"Surmoh",3,0,7,"Tauri","Legendary of the Azeroth",1510,2522,"Alliance"
"Tigrania",4,1,11,"Evermoon","Valor Lovers",1510,2328,"Alliance"
"Locknéni",1,1,9,"Tauri","Corrupted Soldiers",1510,2294,"Alliance"
"Zdudi",2,0,4,"Evermoon","Nexxus",1510,2272,"Horde"
"Ossloth",2,0,1,"WoD","Chaotic Deathbringers",1510,2045,"Horde"
"Ðae",10,0,4,"Evermoon","Escuadrón Zero",1510,1767,"Horde"
"Topex",10,0,2,"WoD","ToopiClub",1510,1656,"Horde"
"Nihiknight",3,0,6,"Evermoon","Dimension",1510,1635,"Alliance"
"Whitedemon",4,0,12,"Evermoon","Army of Divergent",1510,1600,"Alliance"
"Palmies",1,0,10,"WoD","cpxHEROES",1510,1562,"Alliance"
"Winterbro",8,1,11,"Evermoon","The Echoes",1510,1206,"Horde"
"Viktoriel",4,1,3,"WoD","GoldenRoyals",1510,1138,"Alliance"
"Asadoroso",3,0,7,"Evermoon","Mythic Regression",1510,1084,"Alliance"
"Escancerbero",2,1,9,"Evermoon","Skill Issue",1510,1031,"Horde"
"Perka",9,1,8,"Evermoon","The Twilight Horde",1510,928,"Horde"
"Fearful",8,0,9,"WoD","OutläwZ",1510,893,"Horde"
"Electrolava",8,0,7,"WoD","The Sanctuary",1510,880,"Horde"
"Baltazora",11,1,8,"Tauri","Storm of Vengeance",1510,745,"Alliance"
"Funkymonster",1,1,3,"WoD","ORC STOLE MY BIKE",1510,745,"Alliance"
"Papírszar",8,0,10,"Tauri","Infernum",1510,715,"Horde"
"Bienestar",4,1,11,"Evermoon","Cara Máxima",1510,663,"Alliance"
"Lowdamage",7,1,4,"Evermoon","Crimson Rose",1510,470,"Alliance"
"Sugadaddy",2,0,6,"Evermoon","Gear Factor",1510,434,"Horde"
"Yistwo",8,1,7,"Evermoon","Skill Issue",1510,378,"Horde"
"Artsenic",22,0,11,"Evermoon","Välhalla",1510,370,"Alliance"
"Urusai",2,1,6,"Tauri","Conclusion",1510,339,"Horde"
"Arteboy",10,0,2,"WoD","The Ascended Knights",1510,307,"Horde"
"Eldniel",10,0,10,"Tauri","HalálSzárny",1510,305,"Horde"
"Echonomy",11,1,6,"WoD","Heroes of Elements",1510,245,"Alliance"
"Patapila",11,1,10,"Evermoon","Revendreth",1510,211,"Alliance"
"Monjeciton",7,0,10,"Evermoon","Exaltado con el piso",1510,155,"Alliance"
"Sveelna",11,1,6,"Tauri","ernourasag zsoldosai",1510,151,"Alliance"
"Erenburgh",1,1,1,"Evermoon","Dream Team",1510,150,"Alliance"
"Palanav",1,1,2,"Evermoon","Logic",1510,143,"Alliance"
"Véna",1,1,2,"WoD","pass me the lighter",1510,142,"Alliance"
"Stephoney",8,0,8,"Evermoon","Make Love Not Warcraft",1510,124,"Horde"
"Eklog",10,1,2,"Evermoon","Kamote",1510,122,"Horde"
"Flassi",10,1,5,"Evermoon","Искатели легенд",1510,122,"Horde"
"Nihikath",4,0,11,"Evermoon","Dimension",1510,119,"Alliance"
"Belzemjr",10,0,2,"Evermoon","Zsibbadt egerek",1510,106,"Horde"
"Mäikaum",2,0,3,"Evermoon","BrazilianStorm",1510,105,"Horde"
"Ghhost",22,0,4,"Evermoon","Yin Yang",1510,89,"Alliance"
"Notmeplz",8,0,4,"Evermoon","Kawaii Pandas",1510,81,"Horde"
"Vilix",2,0,4,"Evermoon","Zsibbadt egerek",1510,76,"Horde"
"Lynaly",10,1,9,"WoD","Dark Before Dawn",1510,75,"Horde"
"Miloboss",1,0,6,"WoD","Engineering Trainer",1510,61,"Alliance"
"Nixs",2,1,7,"Evermoon","GUARDIANES DE LA HORDA",1510,46,"Horde"
"Äyla",1,1,10,"Tauri","DIVINlTY",1510,46,"Alliance"
"Baddead",6,0,6,"Evermoon","GUARDIANES DE LA HORDA",1510,38,"Horde"
"Szökefour",10,0,6,"WoD","Bloody Centurion",1510,36,"Horde"
"Omnee",10,0,2,"Tauri","Rise of the Brotherhood",1510,28,"Horde"
"Osmany",10,0,2,"Evermoon","Clan Grito de Guerra",1510,26,"Horde"
"Yoonás",2,0,1,"Tauri","Wu Tang",1510,23,"Horde"
"Tökföld",11,1,2,"WoD","Rose Noire",1510,19,"Alliance"
"Mordechai",22,0,11,"Evermoon","wololo",1510,12,"Alliance"
"Gastone",2,0,7,"Evermoon","Happy Friends",1510,9,"Horde"
"Migueljejj",25,0,10,"Evermoon","Ex Nihilo",1510,5,"Alliance"
"Mygaki",4,1,11,"Evermoon","Army of Divergent",1510,1,"Alliance"
"Myjung",25,1,10,"Tauri","Fantasy Forever",1510,1,"Alliance"
"Bimbohottie",11,1,5,"Evermoon","Geico",1510,0,"Alliance"
"Omulu",11,0,7,"Evermoon","La Voluntad del Gato",1510,0,"Alliance"
"Blackzul",8,0,3,"WoD","Icebreakers",1505,24099,"Horde"
"Enginex",2,0,9,"WoD","Azeroth Titans",1505,14623,"Horde"
"Zzf",1,0,8,"WoD","Mad Company",1505,10067,"Alliance"
"Fakemeplz",1,1,2,"WoD","Shën Kiçk",1505,8752,"Alliance"
"Gurahond",8,0,11,"Tauri","High Heavens",1505,6766,"Horde"
"Eylem",5,1,8,"WoD","zerø empathy",1505,6134,"Horde"
"Lolcombatxd",2,1,4,"WoD","Decay",1505,4604,"Horde"
"Terrarian",10,1,12,"Evermoon","Искатели легенд",1505,3841,"Horde"
"Alfredd",5,0,5,"Tauri","HalálSzárny",1505,3795,"Horde"
"Autórugó",26,1,4,"Tauri","Victorious Secret",1505,3569,"Horde"
"Fätalizer",22,0,8,"WoD","Drunken Legio",1505,2440,"Alliance"
"Szklemz",4,0,11,"WoD","I am fast as fak BOÍÍ",1505,2366,"Alliance"
"Ginopadre",2,0,1,"WoD","ReadyForBattle",1505,1681,"Horde"
"Frekz",1,1,1,"WoD","God is not AFK",1505,1410,"Alliance"
"Ariianny",4,1,3,"Evermoon","Mythic Regression",1505,1134,"Alliance"
"Maharajah",11,0,6,"WoD","DasLegat",1505,1043,"Alliance"
"Littlebich",1,1,9,"Tauri","Die Hard",1505,967,"Alliance"
"Musaslayer",11,0,6,"Evermoon","Innkeepers",1505,898,"Alliance"
"Yeenefer",10,1,8,"Evermoon","Vistustan",1505,895,"Horde"
"Fotengely",9,0,9,"Evermoon","Holy Crusaders",1505,884,"Horde"
"Tarabeth",11,1,8,"Evermoon","Moonlight",1505,607,"Alliance"
"Mairs",11,0,7,"Evermoon","Хранители Вечности",1505,595,"Alliance"
"Levyxx",8,0,6,"WoD","There is no Hope",1505,479,"Horde"
"Miniblazik",7,0,3,"Evermoon","La Cruzada Escarlata",1505,474,"Alliance"
"Ticio",10,0,9,"Evermoon","MiniDowns",1505,435,"Horde"
"Malvormon",2,0,6,"Evermoon","Vistustan",1505,370,"Horde"
"Akumetsusho",10,0,2,"Evermoon","Hijos De Odyn",1505,360,"Horde"
"Fiorom",1,1,9,"Tauri","Deja Vu",1505,320,"Alliance"
"Arashwoox",8,1,11,"WoD","這些年一起走過丶",1505,232,"Horde"
"Myloyalty",11,1,7,"Tauri","BOOSTED",1505,180,"Alliance"
"Elldk",10,1,6,"Evermoon","Sentinel",1505,173,"Horde"
"Bebbeb",11,1,7,"Tauri","Angel Rune",1505,155,"Alliance"
"Marrla",22,1,11,"Evermoon","Brodate Drzewa",1505,137,"Alliance"
"Trabex",10,1,1,"Evermoon","Gehenna",1505,117,"Horde"
